question,intent
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp អាគារ/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp នេះ/pron ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp កន្លែង/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp ទី/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adv អាគារ/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adp នេះ/pron ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adp ទី/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ក្នុង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ក្នុង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp អាគារ/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adv អាគារ/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
