question,intent
វីទូ/noun អាច/verb រាយ/verb ការ/noun ទៅ/adp សាលា/noun CADT/noun បាន/verb យ៉ាង/prt មិច/adj ខ្លះ/adj ?/punct,AskHowToComplain
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp មាន/verb បង្គន់/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
អ្នក/pron អាច/verb រៀបរាប់/verb ពី/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun ម៉ោង/noun រៀន/verb របស់/adp សិស្សានុសិស្ស/noun នៅ/adp ទី/noun នោះ/det រៀន/verb ប៉ុន្មាន/adv ម៉ោង/noun ដែល/noun,AskAboutStudyHour
តើ/prt មាន/verb ស្ថាប័ន/noun Find/noun Me/noun Home/noun នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
តើ/prt សិស្ស/noun ជំនាន់/noun ៨/num ផ្នែក/noun Computer/noun Science/noun រៀន/verb មុខវិជ្ជា/adv អ្វី/noun ខ្លះ/adj នៅ/adp Term/noun នេះ/det ?/punct,AskAboutCS_CourseInEachGen
តើ/prt វិទ្យាល័យ/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូ/noun នៅ/adp ទី/noun ណា/noun ?/punct ,FindRoom
បង/noun អាច/verb ប្រាប់/verb bongrith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp ដេប៉ាទីម៉ង់ធនធានមនុស្ស/noun ដែរ/adv ?/punct,AskWhereHRRoomIs
ដឹង/verb ថា/conj នៅ/adp អាគារ/noun IDT/noun បុគ្គលិក/noun ចំណាយ/verb អស់/adj ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
ខ្ញំុ/pron ចង់/verb សួរ/verb ថា/conj ស៊ីអេឌីធី/noun មាន/verb ផ្តល់/verb អាហារូបករណ៍/noun ដល់/adp សិស្ស/noun ថ្មី/adj ដែរ/adv ទេ/prt,ScholarshipInfo
តើ/prt មាន/verb ព័ត៌មាន/noun អត់/prt ថា/conj ថ្ងៃ/noun ពុធ/noun ក្រុម/noun ការងារ/noun ក្នុង/adp សាលា/noun នឹង/verb ធ្វើ/verb ការ/noun អត់/prt ?/punct,AskWhetherPoepleWorkonExactDate
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj Telecoms/noun and/noun Networking/noun ជា/verb អ្វី/noun ?/punct,FindTNInfo
តើ/prt សាលា/noun CADT/noun មាន/verb ឡាន/noun សាលា/noun ដឹក/verb សិស្ស/noun ដែរ/adv អត់/prt ?/punct,SchoolBusInfo
ខេត្ត/noun ព្រះ/noun សីហនុ/noun មាន/verb ផ្ទៃ/noun ដី/noun ទំហំ/noun ប៉ុនា្មន/noun សង់ទី/noun ម៉ែត្រ/noun ?/punct,AskAboutProvince
តើ/prt ស្រី/num មាស/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun computerscience/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ប្រទេស/noun ព័រតូ/noun រីកូ/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ដឹង/verb ថា/conj ថ្ងៃ/noun ស្អែក/adv ក្រុម/noun ការងារ/noun ក្នុង/adp សាលា/noun នឹង/verb ធ្វើ/verb ការ/noun អត់/prt ?/punct,AskWhetherPoepleWorkonExactDate
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj TN/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv,FindTNInfo
តើ/prt បន្ទប់/noun ២០៤/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ខាង/noun អុីខមមើស/noun ?/punct,CuriculumInEachMajor
ខ្ញំុ/pron ឆ្ងល់/verb ថាschoolbus/conj របស់/adp CADT/noun ដឹក/verb សិស្ស/noun ប៉ុន្មាន/adv វេន/noun ក្នុង/adp មួយ/num ថ្ងៃ/noun ?/punct,SchoolBusInfo
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Cam/noun Mob/noun នៅ/verb នឹង/adp នេះ/pron ដែរ/adv ទេ/prt ?/punct ,IsStartUpExist
គាត់/pron ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ទៅ/verb លើ/adp ព្រឹត្តិ/noun ការណ៍/noun នៅ/adp អាគារ/noun អុីនូវេសិន/noun សែនធឺរ/noun យើង/pron មាន/verb អ្វី/noun ខ្លះ/adj អត់/prt ?/punct,ListEvent
តើ/prt មាន/verb វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun ដែល/noun ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
តើ/prt ប្រទេស/noun ម៉ូរីស/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt នៅ/adp អាគារ/noun អុីនូវេសិនសែនធឺរ/noun ជាន់/noun ទី/noun ៣/num មាន/verb ជណ្ដើរ/noun ពេល/noun មាន/verb អគ្គិ/noun ភ័យ/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
តើ/prt បន្ទប់/noun របស់/adp រស្មី/noun នៅ/adp អគារ/noun ស្មាត/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
នាង/pron ចង់/verb Report/noun ទៅ/adp សាលា/noun តាម/verb រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
Rathana/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ថា/conj Event/noun នៅ/adp អាគារ/noun អុីនូវេសិន/noun សែនធឺរ/noun យើង/pron មាន/verb អ្វី/noun ខ្លះ/adj អត់/prt ?/punct,ListEvent
តើ/prt សិស្ស/noun ជំនាន់/noun ៦/num ផ្នែក/noun ស៊ីអេស/noun រៀន/verb មុខវិជ្ជា/adv អ្វី/noun ខ្លះ/adj នៅ/adp Term/noun 4/num ?/punct,AskAboutCS_CourseInEachGen
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អ្វី/noun ខ្លះ/adj កន្លែង/noun នឹង/verb ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun Networking/noun ?/punct,CuriculumInEachMajor
ដឹង/verb ថា/conj និស្សិត/noun គូរ/verb ត្រៀម/verb អី/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ពាក្យ/noun ចុះ/verb ឈ្មោះ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun CADT/noun នឹង/verb ?/punct,AskAboutEnrollmentRequirement
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អត់/prt ក្នុង/adp នេះ/pron ?/punct,AskAboutTrendingNews
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj schoolbus/noun របស់/adp សាលា/noun សុីអេឌីធី/noun ដឹក/verb សិស្ស/noun ប៉ុន្មាន/adv វេន/noun ដែរ/adv អត់/prt ?/punct,SchoolBusInfo
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៊ូរុនឌី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
ហើយ/conj ចុះ/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
តើស៊ីអេឌីធី/noun មាន/verb កន្លែង/noun ស្នាក់/verb សម្រាប់/adp ឲ្យ/verb និស្សិត/noun ស្នាក់/verb នៅ/verb ដែរ/adv ទេ/prt ?/punct,AskAboutDormInfo
មាន/verb កន្លែង/noun ជុះ/verb អត់/prt ?/punct,DoesToiletExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ៣០២/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun យ៉ា/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ស្អាត/adj មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
លីតា/noun និង/conj ដាណីត/noun គួរ/verb តែ/conj ដាក់/verb លិខិត/noun ជំទាស់/verb ទៅ/verb លើ/adp អាគារ/noun IDT/noun តាម/adp រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ៣០៤/num បាន/verb ទេ/prt ?/punct ,FindRoom
ដឹង/verb ថា/conj នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ជាន់/noun ទី/noun ២/num មាន/verb ជណ្ដើរ/noun exist/verb ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ធនធាន/noun មនុស្ស/noun មួយ/num ណា/adj ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ណេត/noun វើក/noun កីង/noun ?/punct,CuriculumInEachMajor
ដឹង/verb ថា/conj នៅ/adp សាលា/noun នេះ/det និស្សិត/noun ស្រី/noun ផ្ញើ/verb អស់/verb ម៉ាន/noun រយ/noun បែប/noun ណា/noun ដែរ/adv ទើប/conj សមរម្យ/adj យ៉ាង/prt ណា/noun បាន/verb ល្អ/adj ទៅ/prt ?/punct,AskaboutFemaleDressCode
hello/noun រ៉ូបូត/noun ,Saywelcome
តើ/prt មាន/verb កន្លែង/noun ស្នាក់/verb របស់/adp និស្សិត/noun ប្រុស/noun CADT/noun មាន/verb ប៉ុន្មាន/adv បន្ទប់/noun ?/punct,AskAboutDormInfo
តើ/prt សិស្ស/noun Gen/noun 7/num ផ្នែក/noun E-/noun commerce/noun រៀន/verb មុខ/noun វិជ្ជា/noun អ្វី/noun ខ្លះ/adj នៅ/adp Term/noun នេះ/det ?/punct,AskAboutEC_CourseInEachGen
តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb អត់/prt ថា/conj នៅ/verb ពេល/noun ទំនេរ/adj ឯង/pron មាន/verb ចំណាប់/noun អារម្មណ៍/noun លើ/adp អ្វី/noun ?/punct,AskAboutInterest
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun ចាន់/noun តូមួយ/noun ណា/noun ?/punct ,AskAboutStaffRoom
ដឹង/verb ថា/conj នៅ/adp អាគារ/noun IDRI/noun ភ្ញៀវ/noun ផាក/noun ១/num ដង/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj តេអិន/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv,FindTNInfo
សុខលាភ/noun និង/conj សាមឌី/noun ជំទាស់/verb ទៅ/verb នឹង/adv ការ/noun ដាក់/verb ពន្ទុ/noun នៅ/adp អាគារ/noun IDT/noun តើ/prt គួរ/verb Report/noun យ៉ាង/prt មិច/adj ទៅ/prt ?/punct,AskHowToComplain
តើ/prt ប្រទេស/noun សេណេហ្គាល់/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ដាណឺម៉ាក/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
ខ្ញំុ/pron ឆ្ងល់/verb ថាschoolbus/conj របស់/adp សាលា/noun CADT/noun គិត/verb លុយ/noun ប៉ុន្មាន/adv ក្នុង/adp មួយ/num ឆមាស/noun ?/punct,SchoolBusInfo
ប្រាប់/verb ខ្ញុំ/pron នេះ/det Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មាន/verb អាហារដ្ឋាន/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt លោក/noun នាយក/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
នាង/pron គួរ/verb តែ/conj រីភាត់/verb ទៅ/verb លើ/adp អាគារ/noun IDT/noun តាម/adp រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អារូបា/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun Lita/noun ដែល/noun ដឹង/verb ថា/conj មាន/verb និស្សិត/noun ប៉ុន្មាន/adv ?/punct,FindTotalStudents
លីរ៉ា/noun កំពុង/verb តែ/conj មាន/verb ផល/noun វិបាក/noun ក្នុង/adp ការ/noun រក/verb បន្ទប់/noun TSC/noun តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb បន្តិច/adj ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun នឹង/verb បាន/verb ដែរ/adv រឺ/adp ទេ/prt ?/punct,FindTSC
តើ/prt ប្រទេស/noun ហ្គីណេ/noun ប៊ីសសូ/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp ពិដោរ/noun នៅ/adp អគារ/noun ស្មាត/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
អត់/prt ទោស/noun នៅ/adp សាលា/noun CADT/noun នឹង/verb គ្រូ/pron ៗ/punct ទុក/verb ១/num ដង/noun ប៉ុន្មាន/adv ទៅ/adp សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
តើ/prt ផល្លា/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
ខ្ញំុ/pron ចង់/verb សួរ/verb ថា/conj ឡាន/noun ដឹក/verb សិស្ស/noun របស់/adp CADT/noun មាន/verb ប៉ុន្មាន/adv វេន/noun ក្នុង/adp មួយ/num ថ្ងៃ/noun ?/punct,SchoolBusInfo
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun គាំទ្រ/verb ការ/noun បង្រៀន/verb នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ស្តាត/noun អាប់អី/noun នៅ/adp ក្នុង/adp ទី/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
ពិត/adj ជា/verb មាន/verb ទី/noun លាន/noun សម្រាប់/adp ទាត់/verb បាល់/noun ក្នុង/adp សាលារៀន/noun សុីអេដីឌី/noun ដែល/noun ឬ/conj ទេ/prt,IsFootballFieldExist
នៅ/verb ឯ/adp NIPTICT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ៣០៦/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
នៅ/verb ជាន់/noun លើ/adp គេ/pron កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp ណា/noun ?/punct,FindToilet
រដ្ឋាណា/noun ចង់/verb Report/noun ទៅ/adp សាលា/noun តាម/verb រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Arrow/noun Dot/noun នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
បន្ទប់/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ស្ថិត/verb នៅ/adp ត្រង់/verb កន្លែង/noun ណា/noun នៃ/adp វិទ្យាល័យ/noun សុីអេដីឌី/noun នេះ/det ,FindClubRoom
អ្នក/pron អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun HR/noun ដែរ/adv ?/punct,AskWhereHRRoomIs
តើ/prt មាន/verb ប្រទេស/noun ចិន/noun ដែល/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
បង់ក្លាដែស/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun បាហាម៉ា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt ក្រចេះ/verb មាន/verb ខណ្ឌម៉ាន/noun ?/punct,AskAboutDistrictInProvince
ពិត/adj ជា/verb មាន/verb ទី/noun លាន/noun បាល់/noun ទាត់/verb នៃ/adp វិទ្យាល័យ/noun សុីអេដីឌី/noun ឬ/conj ក៏/conj អត់/prt,IsFootballFieldExist
ប្រាប់/verb សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj EC/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun,FindECInfo
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អត់/prt នៅ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt រ៉ូបូត/noun ព្រះជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,AskAboutAge
តើ/prt ប្រទេស/noun ឥណ្ឌូណេស៊ី/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv,FindTNInfo
ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron ពត៌មាន/noun អំពី/adp មុខ/noun វិជ្ជា/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun មក/noun,AskAboutClassSubject
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ១០៥/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ហាខាង/noun ទូរគមនាគមន៍/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ណារី/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
ចូរ/noun រៀប/verb រាប់/verb ជីវ/noun ប្រវត្តិ/noun របស់/adp ឯក/adj ឧត្តម/adj សំបឿន/verb ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
Panha/noun ដែល/noun ជា/verb មិត្ត/noun ខ្ញំុ/pron នេះ/det ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun Cambodia/noun Academy/noun of/noun Digital/noun Technology/noun ?/punct,AskAboutTrendingNews
តើ/prt នៅ/verb សល់/verb កន្លែង/noun ធ្វើ/verb ការ/noun ទេ/prt ?/punct ,AskAboutAvailableWorkingSpace
តើ/prt សិស្ស/noun ជំនាន់/noun ៧/num ផ្នែក/noun ស៊ីអេស/noun រៀន/verb មុខវិជ្ជា/adv អ្វី/noun ខ្លះ/adj នៅ/adp Term/noun 2/num ?/punct,AskAboutCS_CourseInEachGen
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ណារី/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
វីទូ/noun ចង់/verb Report/noun ទៅ/verb លើ/adp អាគារ/noun អុីនូវេសិនសែនធឺរ/noun បាន/verb យ៉ាង/prt មិច/adj ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Smart/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ១០៤/num តាម/adp របៀប/noun ណា/noun ?/punct ,FindRoom
អត់/prt ទោស/noun នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb ជណ្ដើរ/noun អ៊ិចស៊ីស/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun Innovation/noun Center/noun គ្រូ/adj ៗ/punct ផាក/noun ១/num ដង/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
អត់/prt ទោស/noun នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun សិស្ស/noun ប្រុស/noun ត្រូវ/verb ពាក់/verb ខោ/noun អាវ/noun បែបណា/noun ដែរ/adv ទើប/conj សមរម្យ/adj យ៉ាង/prt ណា/noun បាន/verb ល្អ/adj ទៅ/prt ?/punct,AskaboutMaleDressCode
អត់/prt ទោស/noun នៅ/adp សាលា/noun នេះ/det ក្មេង/noun ប្រុស/noun គួរ/verb ស្លៀក/verb ពាក់/verb បែប/noun ណា/noun ដែរ/adv ទើប/conj សមរម្យ/adj យ៉ាង/prt ណា/noun បាន/verb ល្អ/adj ទៅ/prt ?/punct,AskaboutMaleDressCode
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun សុខា/noun នៅ/adp ទីណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
អង់ដូរ៉ា/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp បង់ក្លាដែស/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt ឫទ្ធិ/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
ដឹង/verb ថា/conj និស្សិត/noun តម្រូវ/verb អោយ/verb មាន/verb អ្វី/noun ខ្លះ/adj ដើម្បី/conj ទិញ/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ?/punct,AskAboutEnrollmentRequirement
ខ្ញំុ/pron ឆ្ងល់/verb ថា/conj CADT/noun មាន/verb Dormitory/noun សម្រាប់/adp និស្សិត/noun ដែរ/adv ទេ/prt ?/punct,AskAboutDormInfo
សួរ/verb មួយ/num មើល/verb សិស្ស/noun ត្រូវ/verb ភ្ជាប់/verb មក/adp ជាមួយ/adp ឯក/adj សារ/noun អី/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ?/punct,AskAboutEnrollmentRequirement
