question,intent
តើ/prt កង/noun សុឡា/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
អង់ដូរ៉ា/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អារូបា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស្លូវេនី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ១០៥/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun នៅ/verb ឯ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ប្រទេស/noun ហ្ស៊ីមបាវ៉េ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ព័រតូរីកូ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ហ្ស៊ីមបាវ៉េ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
បង្ហាញ/verb ខ្ញុំ/pron ទី/noun នេះ/det Research/noun លើ/adp ?/punct ,AskAboutResearch
តើ/prt ផ្នែក/noun អេហ្វអ/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូផានិត/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Information/noun Technology/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj កន្លែង/noun នឹង/verb ?/punct,AskAboutTrendingNews
តើ/prt រមណី/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុធី/noun រិទ្ធ/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun ណារី/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
ប្រេស៊ីល/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ថៃ/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
នៅ/verb ឯ/adp នេះ/pron មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb ប្រទេស/noun ហ្វីជី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp សុីអេដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt ប្រទេស/noun ហុងកុង/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
មាន/verb បង្គន់/noun នោម/noun ទេ/prt នៅ/adp ជាន់/noun នេះ/det ?/punct,DoesToiletExist
អ្នក/noun រ៉ាប់/verb រង/verb ក្នុង/adp អុីខមមើស/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
អ្នក/pron មើល/verb ការ/noun ក្នុង/adp e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun ណេតវើក/noun ?/punct,CuriculumInEachMajor
តើ/prt កង/noun សាម/noun ឌី/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អត់/prt នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ផ្នែក/noun ធនធាន/noun មនុស្ស/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun មាន/verb កន្លែង/noun ណា/noun លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
Robot/noun តើ/prt នៅ/adp អគារ/noun IDT/noun បង្គន់/noun នៅ/verb ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
ចូរ/verb ប្រាប់/verb ពី/adp ភាព/noun ជោគ/noun ជ័យ/noun របស់/adp លោក/noun ហ៊ាន/noun សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun រីគ្រូទ័រ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj នៅ/adp កុំព្យូទ័រ/noun សាយអេន/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អត់/prt នៅ/adp សុីអេដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ប្រទេស/noun អង់ហ្គោឡា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb បង្គន់/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
ប្រាប់/verb នៅ/verb ឯ/adp នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun ស៊ីរី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun នាយក/noun លេខ/noun ប៉ុន្មាន/adv ខ្លះ/adj ?/punct ,AskAboutStaffPhoneNumber
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun នាយក/noun បន្តិច/adj បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun អង្គុយ/verb ហូបបាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
ប៊ូតង់/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អូទ្រីស/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ណារី/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun Cambodia/noun Academy/noun of/noun Digital/noun Technology/noun ?/punct,AskAboutTrendingNews
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb ឯ/adp CADT/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
ប៉ាណាម៉ា/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp ថៃ/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt រមណី/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun នេះ/det បន្ទប់/noun ទឹក/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun ធនធាន/noun មនុស្ស/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
ប្រាប់/verb ខ្ញុំ/pron បន្ទិច/verb មក/adp នៅ/adp បន្ទប់/noun ៣០១/num គេ/pron កំពុង/verb សិក្សា/verb អ្វី/noun ?/punct,FindStudyRoomCurrentSubject
តើ/prt កង/noun សំបូរ/verb មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt IDT/noun មាន/verb បង្រៀន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp នេះ/det Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb អាយឌីអអាយ/noun ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
មនុស្ស/noun យន្ត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj កន្លែង/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun គាំទ្រ/verb ការ/noun បង្រៀន/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ប្រទេស/noun ហ្គឺនស៊ី/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
រុស្ស៊ី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាហ្សង់ទីន/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ប្រទេស/noun អ៊ូស/noun បេគីស្ថាន/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt នៅ/adp អាយឌីអអាយ/noun មាន/verb អាហារដ្ឋាន/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/verb សុកហេង/verb មែន/adv ទេ/prt ?/punct ,AskAboutCreator
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb បង្គន់/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ១០៤/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt ក/noun ណ្ថាង/noun ភឿន/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អង់ដូរ៉ា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt IT/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt ណេត/noun វើក/noun កីង/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun លេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct ,AskAboutStaffPhoneNumber
តើ/prt បន្ទប់/noun របស់/adp រមណី/noun នៅ/adp អគារ/noun មិត្ត/noun ហ្វូន/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt ប្រទេស/noun បូតស្វាណា/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun កោះ/noun ឃុក/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
នៅ/adp ណិពទិច/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
រ៉ូម៉ានី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp ប៊ូតង់/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun តង់ហ្សានីមែន/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun Telecoms/noun ?/punct,CuriculumInEachMajor
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ស្តាត/noun អាប់អី/noun នៅ/verb នឹង/adv ទី/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
ប្រាប់/verb ខ្ញុំ/pron ក្នុង/adp នេះ/pron Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun នៅ/adp ណិពទិច/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មាន/verb កន្លែង/noun អាហារ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt មាន/verb ប្រទេស/noun បាហាម៉ា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀក/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
អ្នក/pron មើល/verb ការ/noun នៅ/verb បណ្តាញ/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt កង/noun សុវណ្ណ/noun អង្គារ/noun មាន/verb ការ/noun ខូច/adj ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោនាយក/noun សុខា/noun ដោយ/adp វីធីណា/noun ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun ហ្គឺនស៊ីមែន/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេត្យូពី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt សក្តិ/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បែលហ្ស៊ិក/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Telecoms/noun ?/punct,CuriculumInEachMajor
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb ឯ/adp CADT/noun Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun លីហៀក/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
មាន/verb បង្គន់/noun បត់/verb ជើង/noun ទេ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb ?/punct,DoesToiletExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ស្រាវជ្រាវ/verb នៅ/adp អាគារ/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun អុីខមមើស/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron ថា/conj នៅ/adp វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun មាន/verb ការងារ/noun ដែល/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
តើ/prt កង/noun លាច/verb មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ប្រទេស/noun នីការ៉ាហ្គា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បារាំង/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ស្រាវជ្រាវ/verb នៅ/verb ឯ/adp ណា/noun ?/punct ,FindRoom
តើ/prt កក់/noun ថន/noun តុលា/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb រឿង/noun ថ្មី/adj អត់/prt បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun អត់/prt នេះ/det ?/punct,AskAboutTrendingNews
ប្រេស៊ីល/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាល់បានី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ប្រទេស/noun ហ្គីប/noun រ៉ាល់តា/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ប្រាប់/verb នេះ/det Research/noun លើ/adp ?/punct ,AskAboutResearch
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj អត់/prt នៅ/verb ជាន់/noun ក្រោម/adp ?/punct,DoesToiletExist
តើ/prt ស្រី/noun ពៅ/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt បញ្ញា/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
