question,intent,question/noun ,/punct intent/noun
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun អុីខមមើស/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt ប្រទេស/noun ម៉ូសំប៊ិក/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោគ្រូ/noun នាយក/noun រង/verb សុខា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ខ្លះ/adj នៅ/verb នឹង/adv ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt លោក/noun នាយក/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
មនុស្ស/noun យន្ត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj កន្លែង/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ឯ/adp ណា?/noun,FindMeetingRoom,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/verb ខ្លះ/adj ខាង/noun ពត៌មាន/noun វិទ្យា/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ប្រទេស/noun អង់ហ្គោឡា/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បង្គន់/noun នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៉ាណាម៉ា/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ណារី/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
នៅ/verb ឯ/adp នេះ/pron មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun,,
Robot/noun ឯង/det ឆ្លើយ/verb មិន/prt ត្រូវ/verb សំណួរ/noun ផង/adv,Dissatisfied,,
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ?/punct ,/punct Ask/noun For/noun Company/noun In/noun The/noun Innovation/noun Center/noun,,
សាលា/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បង្គន់/noun នោម/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហុងគ្រី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេក្វាទ័រ/noun ហ្គីណេ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun រ៉ូម៉ានី/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
,,តើ/prt មាន/verb ស្តាត/noun អាប់អ្វី/verb ក្នុង/adp ទី/noun នេះ/det ?/punct ,/punct Ask/noun For/noun Start/noun Up/noun In/noun The/noun Innovation/noun Center/noun
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Telecoms/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/verb យ៉ា/noun ពិត/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
សាស្រ្តាចារ្យ/noun ណា/noun ជា/verb អ្នក/noun បង្រៀន/verb ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,FindLecturerForSubject,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ស្រាវជ្រាវ/verb នៅ/adp ជាន់/noun ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូ/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun computerscience/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun បូរី/noun ពិត/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/verb ឯ/adp ណា?/noun ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj ខាង/noun Telecoms/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ២០៥/num នៅ/adp ទី/noun ណា/adj ?/punct ,/punct Find/noun Room/noun,,
សុំ/verb សួរ/verb មួយ/num Robotតើ/noun នៅ/adp អាគារ/noun នេះ/det មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt នៅ/adp ក្រសួង/noun ឧស្សាហកម្ម/noun រ៉ែ/noun និង/conj ថាមពល/noun មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
សុំ/verb សួរ/verb មួយ/num Robotតើ/noun នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun ជុះ/verb អត់/prt ?/punct,DoesToiletExist,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun ដារ៉ា/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun computerscience/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
អ្នក/noun មើល/verb ការ/noun ខាង/noun តេឡេខម/noun អ្នក/noun ណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun លេខ/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ម៉ានុត/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun វៀតណាម/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ៣០៦/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun សាម័រ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp ណិពទិច/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/verb ឯ/adp ណា?/noun,FindToilet,,
តើ/prt មាន/verb រឿង/noun ថ្មី/adj អ្វី/noun នៅ/adp ទី/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
,,តើ/prt មាន/verb ស្តាត/verb អាប់ណា/noun ខ្លះ/adj ក្នុង/adp អគារ/noun នេះ/det ?/punct ,/punct Ask/noun For/noun Start/noun Up/noun In/noun The/noun Innovation/noun Center/noun
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist,,
តើ/prt ប្រទេស/noun ម៉ាដាហ្គាស្ការ/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ុងតេណេហ្គ្រោ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt ធ្វើ/verb មិច/adj បាន/verb កន្លែង/noun ធ្វើ/verb ការ/noun ?/punct ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun,,
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp សុកហេង/verb ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun គាំទ្រ/verb ការ/noun បង្រៀន/verb បាន/verb ?/punct ,/punct Find/noun Room/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp មាន/verb បន្ទប់/noun ទឹក/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb រឿង/noun រំភើប/verb អត់/prt នៅ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb ប្រទេស/noun បង់ក្លាដែស/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb បង្គន់/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអ/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt នៅ/adp ទី/noun នេះ/det មាន/verb វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb ឫ/conj ទេ/prt ?/punct ,/punct Is/noun Institution/noun Exist/noun,,
តើ/prt នៅ/adp ទី/noun នេះ/det មាន/verb វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun ដែល/noun ឫ/conj ទេ/prt ?/punct ,/punct Is/noun Institution/noun Exist/noun,,
រ៉ូបូត/noun ខ្ញុំ/pron សូម/verb សួរ/verb ថា/conj នៅ/adp បន្ទប់/noun ៣០១/num គ្រូ/noun កំពុង/verb បង្រៀន/verb អ្វី/noun ដែរ/adv ?/punct,FindStudyRoomCurrentSubject,,
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun ដី/noun គ្រប់/adj គ្រង/verb នគរូបនីយកម្ម/noun និង/conj សំណង់/noun មាន/verb កន្លែង/noun រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ប្រជុំ/verb នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb ប្រទេស/noun ម៉ាល់ឌីវ/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ប្រទេស/noun យេម៉ែន/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt ប្រទេស/noun សាម័រ/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ខ្លះ/adj ទី/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
រ៉ូបូត/noun ឯង/pron មិន/prt បាន/verb ជួយ/verb ខ្ញុំ/pron ផង/adv,Dissatisfied,,
តើ/prt ប្រទេស/noun ម៉ាសេដូនី/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun Network/noun អ្នក/noun ណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt ប្រទេស/noun នីហ្សេរីយ៉ា/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ស្រាវជ្រាវ/verb នៅ/adp ជាន់/noun ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt អាយឌីអអាយ/noun ជា/verb ស្ថាប័ន/noun អន្តជាតិ/noun ឬ/conj ?/punct ,/punct Ask/noun About/noun Institution/noun,,
តើ/prt រ៉ូបូត/noun ឯង/pron ដឹង/verb ទេ/prt ថា/conj បន្ទប់/noun ៣០១/num គេ/pron សម្រាប់/adp ធ្វើ/verb អ្វី/noun ?/punct,FindRoomPurpose,,
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun សុធារ៉ា/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេត្យូពី/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មាន/verb ជំនាញ/noun ណា/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Major/noun,,
តើ/prt មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ទូរគមនាគមន៍/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អង់ទីហ្គា/noun និង/conj បាប៊ូដា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun ពិត/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ២០៥/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អត់/prt កន្លែង/noun នឹង/verb ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb នឹង/verb ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb ប្រទេស/noun ហុងឌូរ៉ាស/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
នៅ/verb ជាន់/noun ទី/noun ២/num កន្លែង/noun ជុះ/verb នោម/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet,,
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun សុធារ៉ា/noun តាម/adp ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt នៅ/adp អាយឌីធី/noun មាន/verb ផេ្លង/noun ក្រោម/adp ដែល/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Playground/noun,,
Robot/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ណា/noun ?/punct,FindMeetingRoom,,
តើ/prt ប្រទេស/noun ដាណឺម៉ាក/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
សុំ/verb សួរ/verb មួយ/num Robotតើ/noun នៅ/adp ជាន់/noun លើ/adp គេ/pron មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb រឿង/noun ថ្មី/adj អត់/prt នៅ/verb ឯ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ឡាតវី/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb យ៉ា/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
,,តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun នៅ/adp អាគារ/noun មួយ/num ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែន/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp ម៉ានុត/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj នៅ/adp ថ្នាក់/noun មូលដ្ឋាន/noun អ្នក/noun ណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt ប្រទេស/noun កូរ៉េ/noun ខាង/noun ត្បូង/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ខាង/noun បណ្តាញ/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អូម៉ង់/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ពេល/noun ដែល/noun រៀន/verb ស្ថាបត្យកម្ម/noun កុំព្យូទ័រ/noun នឹង/adp ហើយ/conj សិស្ស/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct,AskAboutClassSubject,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ស៊ូដង់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីអអាយ/noun ពិត/adj ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Makerspace/noun,,
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ពិត/adj ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Makerspace/noun,,
កន្លែង/noun នោម/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet,,
តើ/prt ប្រទេស/noun ហ្គឺនស៊ី/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៩/num មាន/verb ធុង/noun ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
នៅ/verb បន្ទប់/noun ១០១/num គេ/pron កំពុង/verb សិក្សា/verb អ្វី/noun ?/punct,FindStudyRoomCurrentSubject,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ជីប៊ូទី/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun នាយក/noun រង/verb នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
ចូល/verb ប្រាប់/verb នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ណេតវើក/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្សាម៉ា/noun អ៊ីក/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
