question,intent, intent
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER មែន ឫ ទេ ? , Ask About Creator,
ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ក្រសួង/B-ORG សាធារណការ/I-ORG និង/I-ORG ដឹក/I-ORG ជញ្ជូន/I-ORG ?,FindMeetingRoom,
តើ មាន ប្រទេស ហ្សាម៉ាអ៊ីក/B-GPE ឬ ទេ ?,IsCountryExist,
តើ ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ មាន ប្រទេស អ៊ុយក្រែន/B-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ប្រទេស អ៊ីរ៉ាក់/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ នៅ អាយឌីជី/B-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៣/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER មែន ទេ ? , Ask About Creator,
តើ ប្រទេស បូលីវី/B-GPE មាន ឬ ទេ ?,IsCountryExist,
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីហ្វមេសុិនតិ/I-MAJOR ចណូឡូជី/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ប្រទេស ហ្គ្រេណាដា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ Robot ឯង បង្កើត ដោយ បង យ៉ា/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ឈុន ហៀន ពិត ឬ អត់ ? , Ask About Creator,
តើ អាច មាន ប្រទេស ស្វាស៊ីឡង់/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor,
តើ ប្រទេស ម៉ូសំប៊ិក/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER បាន ទេ ?,FindRoom,
តើ មាន រៀន ស្អី ខ្លះ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews,
តើ លោក នាយក ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ដែល ?,AskAboutStaffRoom,
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ឯ ណា?,FindMeetingRoom,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews,
តើ ប្រទេស អង់ហ្គោឡា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist,
តើ អាច មាន ប្រទេស ប៉ាណាម៉ា/B-GPE ឬ ទេ ?,IsCountryExist,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ឬ អត់ ? , Ask About Creator,
នៅ ឯ នេះ មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
Robot ឯង ឆ្លើយ មិន ត្រូវ សំណួរ ផង,Dissatisfied,
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ នៅ ខាង ក្នុង កន្លែង នេះ ?,, Ask For Company In The Innovation Center
សាលា មាន Research អ្វី ខ្លះ ? ,AskAboutResearch,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ នោម អត់ ?,DoesToiletExist,
តើ អាច មាន ប្រទេស ហុងគ្រី/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស រ៉ូម៉ានី/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន ស្តាត/B-ORG អាប់អ្វី ក្នុង ទី នេះ ?,, Ask For Start Up In The Innovation Center
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង យ៉ា/B-PER ពិត ទេ ? , Ask About Creator,
សាស្រ្តាចារ្យ ណា ជា អ្នក បង្រៀន ទូរគមនាគមន៍ និង បណ្តាញ ?,FindLecturerForSubject,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ នៅ ជាន់ ណា ?,AskAboutStaffRoom,
តើ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor,
តើ Robot ឯង បង្កើត ដោយ បង បូរី/B-PER ពិត ទេ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ឯ ណា?,FindRoom,
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង Telecoms ?,CuriculumInEachMajor,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ ទី ណា ?,FindRoom,
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist,
តើ នៅ ក្រសួង/B-ORG ឧស្សាហកម្ម/I-ORG រ៉ែ/I-ORG និង/I-ORG ថាមពល/I-ORG មាន refill ទឹក ទេ ?,AskAboutWaterRefill,
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ អត់ ?,DoesToiletExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ដារ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ មាន រៀន អី ខ្លះ នៅ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor,
អ្នក មើល ការ ខាង តេឡេខម អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុធារ៉ា/B-PER លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ ពិត ជា មាន ប្រទេស វៀតណាម/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ អាច មាន ប្រទេស សាម័រ/B-GPE មែន ឬ ទេ ?,IsCountryExist,
បង្ហាញ ខ្ញុំ នៅ ណិពទិច ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ឯ ណា?,FindToilet,
តើ មាន រឿង ថ្មី អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews,
តើ មាន ស្តាត/B-ORG អាប់ណា ខ្លះ ក្នុង អគារ នេះ ?,, Ask For Start Up In The Innovation Center
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist,
តើ ប្រទេស ម៉ាដាហ្គាស្ការ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ ពិត ជា មាន ប្រទេស ម៉ុងតេណេហ្គ្រោ/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
តើ ធ្វើ មិច បាន កន្លែង ធ្វើ ការ ?,, Ask About To Get The Working Space Ask About ToGet The Working Space
តើ Robot ឯង បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM បាន ?,FindRoom,
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist,
តើ មាន រឿង រំភើប អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ប្រទេស បង់ក្លាដែស/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
ប្រាប់ ខ្ញុំ នៅ ឯ សុី អេ ដីធី Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist,
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ ជាន់ ណា ?,AskAboutStaffRoom,
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ឫ ទេ ? , Is Institution Exist,
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ដែល ឫ ទេ ? , Is Institution Exist,
រ៉ូបូត ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់/B-ROOM ៣០១/I-ROOM គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ដី គ្រប់ គ្រង នគរូបនីយកម្ម និង សំណង់ មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill,
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ មាន ប្រទេស ម៉ាល់ឌីវ/B-GPE ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស យេម៉ែន/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ ប្រទេស សាម័រ/B-GPE មាន ឬ ទេ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews,
រ៉ូបូត ឯង មិន បាន ជួយ ខ្ញុំ ផង,Dissatisfied,
តើ ប្រទេស ម៉ាសេដូនី/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
អ្នក រ៉ាប់ រង ខាង Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ ប្រទេស នីហ្សេរីយ៉ា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
តើ បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ នៅ ជាន់ ណា ?,AskAboutStaffRoom,
តើ អាយឌីអអាយ/B-ORG ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution,
តើ រ៉ូបូត ឯង ដឹង ទេ ថា បន្ទប់/B-ROOM ៣០១/I-ROOM គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
តើ អាច មាន ប្រទេស អេត្យូពី/B-GPE ឬ ទេ ?,IsCountryExist,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន ជំនាញ ណា ខ្លះ ? , Ask About Major,
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស អង់ទីហ្គា/B-GPE និង បាប៊ូដា ដែល ឬ ទេ ?,IsCountryExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ទេ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ កន្លែង នឹង ?,AskAboutTrendingNews,
ប្រាប់ ខ្ញុំ នៅ នឹង ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ មាន ប្រទេស ហុងឌូរ៉ាស/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ សុធារ៉ា/B-PER តាម ណា ?,FindRoom,
តើ នៅ អាយឌីធី/B-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground,
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ណា ?,FindMeetingRoom,
តើ ប្រទេស ដាណឺម៉ាក/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក បម្រើ សេវា កម្ម បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
តើ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom,
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist,
តើ មាន រឿង ថ្មី អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews,
តើ អាច មាន ប្រទេស ឡាតវី ឬ អត់ ?,IsCountryExist,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិទ្ធ/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ នឹង អាគារនវានុវត្តន៍ ឬ ទេ ?,, Is Company Exist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom,
តើ អាច មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE ឬ ទេ ?,IsCountryExist,
តើ Robot ឯង បង្កើត ដោយ ម៉ានុត/B-PER ពិត ឬ អត់ ? , Ask About Creator,
អ្នក ទទួល ខុស ត្រូវ នៅ ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ ប្រទេស កូរ៉េ/B-GPE ខាង/I-GPE ត្បូង/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ខាង បណ្តាញ ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស អូម៉ង់/B-GPE ឬ អត់ ?,IsCountryExist,
ពេល ដែល រៀន ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ សិស្ស អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject,
តើ ពិត ជា មាន ប្រទេស ស៊ូដង់/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ Makerspace ត្រូវ បាន ផលិត ដោយ អាយឌីអអាយ/B-ORG ពិត ឫ ទេ ? , Ask About Makerspace,
តើ Makerspace ត្រូវ បាន ផលិត ដោយ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ពិត ឫ ទេ ? , Ask About Makerspace,
កន្លែង នោម នៅ កន្លែង ណា ?,FindToilet,
តើ ប្រទេស ហ្គឺនស៊ី មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៩/I-FLOOR មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill,
នៅ បន្ទប់/B-ROOM ១០១/I-ROOM គេ កំពុង សិក្សា អ្វី ?,FindStudyRoomCurrentSubject,
តើ អាច មាន ប្រទេស ជីប៊ូទី ឬ ទេ ?,IsCountryExist,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក រង នៅ ទី ណា ដែល ?,AskAboutStaffRoom,
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស ហ្សាម៉ា អ៊ីក មែន ឬ អត់ ?,IsCountryExist,
អ្នក មើល ការ ខុស ត្រូវ ខាង Networking នរណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews,
តើ អាច មាន ប្រទេស ហុងគ្រី/B-GPE ឬ អត់ ?,IsCountryExist,
តើ យើង អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER តាម វីធីណា ?,FindRoom,
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist,
ចូល ប្រាប់ នៅ ទី នេះ Researchលើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,
មាន បន្ទប់ ទឹក ឬ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist,
តើ អាច មាន ប្រទេស ទ្រីនីដាដតូបាហ្គោ/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីធី/B-ORG ពិត ឫ ទេ ? , Ask About Makerspace,
តើ ប្រទេស ម៉ុងហ្គោលី មាន ឬ ទេ ?,IsCountryExist,
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូលីហៀក/B-PER លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber,
រ៉ូបូត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ នៅ ឯ ណា?,FindToilet,
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ អាយឌីអអាយ/B-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities,
ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
ចូរ ប្រាប់ ពី ប្រវត្តិ ជីវិត របស់ លោក/B-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង ដោះ ទុក សត្វ នៅ កន្លែង ណា ?,FindToilet,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ទី ណា ?,FindRoom,
តើ ប្រទេស លីបង់ឡេសូតូ មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូចាន់តូ/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER តាម វីធីណា បាន ?,FindRoom,
ថ្ងៃ/B-DATE អាទិត្យ/I-DATE គេ ប្រជុំ រឿង អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda,
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR កន្លែង ដោះ ទុក សត្វ នៅ ណា ?,FindToilet,
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ នឹង អគារ នេះ ?,, Ask For Company In The Innovation Center
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ក្នុង អាគារនវានុវត្តន៍ ទេ ?,, Is Company Exist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist,
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR e-commerce/I-MAJOR ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor,
តើ មាន ហេតុ ការណ៍ រំភើប អត់ នៅ ឯ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews,
តើ មាន ប្រទេស ហ្សកហ្ស៊ី/B-GPE អាឡឺម៉ង់/I-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ណេត/I-MAJOR វើក/I-MAJOR កីង/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor,
តើ ប្រទេស ប៊ូតង់/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន ស្តាត/B-ORG អាប់អី ខ្លះ នៅ ក្នុង ទី នេះ ?,, Ask For Start Up In The Innovation Center
តើ រ៉ូបូត ឯង បង្កើត ដោយ ម៉ានុត/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
អ្នក ទទួល បន្ទុក ខាង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ ប្រទេស សេណេហ្គាល់/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER មែន ទេ ? , Ask About Creator,
តើ មាន ប្រទេស ណា មីប៊ី ដែល ឬ ទេ ?,IsCountryExist,
ចូល ប្រាប់ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist,
ចូរ ប្រាប់ ពី ប្រវត្តិ ជីវិត របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ មាន ប្រទេស ម៉ុងតេណេហ្គ្រោ/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក អេហ្វអា បាន ទេ ?,AskAboutStaffPhoneNumber,
តើ ពិត ជា មាន ប្រទេស ហ្វីជី/B-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews,
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នៅ ទី ណា ?,FindToilet,
