question,intent
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
ប៉ាគីស្ថាន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អារូបា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
កង/B-PER ប៊ន/I-PER ដែល បាន ដឹង អត់ ថា ព្រឹត្តិ ការណ៍ សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង ជុះ នៅ កន្លែង ណា ?,FindToilet
បែលហ្ស៊ិក/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់បានី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
នាង ដែល បាន ដឹង អត់ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
ដឹង ថា នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ជាន់ ទី ២ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
ខ្ញំុ ឆ្ងល់ ថា សិស្ស ស៊ី អេឌីធី ចំណាយ ប្រាក់ ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD អត់ ?,AskAboutDormInfo
តើ សិស្ស ស៊ីអេឌីធី/B-ORG ចំណាយ ប្រាក់ ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD អត់ ?,AskAboutDormInfo
កង/B-PER សារី/I-PER ដែល បាន ចាប់ អារម្មណ៏ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូលីហៀក/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
លី/B-PER សុខ/I-PER គីម/I-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ ថា ជាន់ ណា បាន មាន បន្ទប់/B-ROOM TSC/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ខាង ណេតវើក ?,CuriculumInEachMajor
នៅ មាន កន្លែង ញុំ អាហារ នៅ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsCanteenExist
ខ្ញំុ ចង់ សួរ ថា នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ខ្ញុំ ចង់ ដឹង ថា សិស្ស សាលា សុី អេឌីធី បង់ ប្រាក់ ចំនួន ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD ដែរ ទេ ?,AskAboutDormInfo
ដឹង ថា នៅ អាគារ/B-BUILD innovation/I-BUILD center/I-BUILD ជាន់ ក្រោម មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
ចូល ប្រាប់ ខ្ញុំ លោក/B-PER គ្រូ/I-PER លីហៀង/I-PER គាត់ ស្រាវជ្រាវ លើ អ្វី ? ,AskAboutResearcher
កង/B-PER ឌីណាត/I-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
អូទ្រីស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប្រេស៊ីល/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
សួរ មួយ មើល សិស្ស តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ហើយ ចុះ សាលា/B-ORG CADT/I-ORG មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD ឲ្យ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
មាន ខេត្ត ឧត្តរ មាន ជ័យ មែន ដែល ឬ ទេ ?,IsProvinceExist
អត់ ទោស នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គេ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សូម សួរ បន្តិច វិទ្យាល័យ សុីអេ ដីឌី ពេល វេលា សិក្សា របស់ សិស្ស នៅ ទី នោះ រៀនរយះ ពេល ប៉ុន្មាន ម៉ោង,AskAboutStudyHour
តើ ប្រាប់ បាន ទេ ថា Computer/B-MAJOR Science/I-MAJOR បង់ ថ្លៃ ប៉ុន្មាន ដែរ,FindCSInfo
ហើយ ចុះ ម៉ោង ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ Darot/B-PER ដឹង ថា សាលាសុីអេឌុីធី/B-ORG មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR ជា អ្វី ទៅ ?,FindTNInfo
អង់ហ្គោឡា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បារ៉ែន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
អាច ប្រាប់ តិចមើល ណា នៅ កន្លែង ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,FindEnrollmentLocation
សួរ មួយ មើល នៅ សាលា/B-ORG CADT/I-ORG នឹង និស្សិត ស្រី រៀប ចំ សំលៀកបំពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
ដែល មាន ទី/B-BUILD លាន/I-BUILD សម្រាប់/I-BUILD ទាត់/I-BUILD បាល់/I-BUILD ក្នុង សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG មែន ឬ ទេ,IsFootballFieldExist
Rathana/B-PER អាច រីភាត់ ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ ទេ,ScholarshipInfo
អត់ ទោស នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ កំពង់/B-GPE ចាម/I-GPE មាន ស្រុក ប៉ុន្មាន ?,AskAboutDistrictInProvince
នៅ សាលា រៀន សុី អេ ដីឌី ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
តើ មាន ប្រទេស ប៉ាឡេស្ទីន/B-GPE ដែល ឬ អត់ ?,IsCountryExist
ខ្ញំុ កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM TSC/I-ROOM តើ អាច ជួយ ប្រាប់ ថា ជាន់ ណា បាន មាន បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
ខ្ញុំ ចង់ ដឹង ថា ស៊ីអេឌីធី/B-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ អត់,ScholarshipInfo
តើ ប្រទេស ប្រ៊ុយណេ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
សុខលាភ/B-PER និង សាមឌី/B-PER អាច រាយ ការ ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ធី/I-ROOM អេសសុី/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
ហើយ ចុះ CADT/B-ORG មាន អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD ឲ្យ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
អ្នក អាច ប្រាប់ Dara/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋានធនធានមនុស្ស/B-ROOM ដែរ ?,AskWhereHRRoomIs
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា/B-ORG CADT/I-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ ទេ,ScholarshipInfo
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង នោម ទេ ?,DoesToiletExist
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០២/I-ROOM តាម វីធីណា ?,FindRoom
តើ ពេល ចប់ ស៉ីអេស/B-MAJOR អាច ក្លាយ ជា អ្វី ខ្លះ ?,FindCSInfo
សួរ មួយ មើល នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
វីទូ/B-PER ដែល បាន ចាប់ អារម្មណ៏ ថា Event សាលា/B-ORG CADT/I-ORG មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេឌុីធី/I-ORG Lita/B-PER ដែល ដឹង ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
ពួក គេ ចង់ ស្វែង រក ចំណ តថយន្ត,AskAboutWhereIsParkingSpace
កូឡុំប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER មែន ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ខ្លះ នៅ នេះ ?,AskAboutTrendingNews
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ម៉ានុត/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ មាន ប្រទេស អែលសាល់វ៉ាឌ័រ ដែល ឬ អត់ ?,IsCountryExist
ហើយ ចុះ នៅ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ប្រាប់ ខ្ញុំ បាន អត់ ថា CADT/B-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ អត់,ScholarshipInfo
តើ អ្នក/B-PER គ្រូ/I-PER លីតា/I-PER អាច ជួយ ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG CADT/I-ORG មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វអ លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber
នៅ CADT/B-ORG មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០២/I-ROOM តាម របៀប ណា ?,FindRoom
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Arrow/I-ORG Dot/I-ORG ក្នុង កន្លែង នេះ ទេ ?,IsStartUpExist
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ខាង វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
កង/B-PER ឌីណាត/I-PER ដែល បាន ដឹង អត់ ថា Event សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ហើយ ចុះ ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី/B-ORG ធ្វើ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
មាន ដឹង អត់ ថា នៅ សាលា/B-BUILD CADT/I-BUILD នឹង ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ នៅ ទី នេះ មាន បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មែន ឫ ទេ ? ,IsInstitutionExist
ដឹង ថា នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ ទី ណាដែល ?,AskAboutStaffRoom
ចូល ប្រាប់ នៅ CADT/B-ORG Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
កង/B-PER វិគុណ/I-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ សាលា/B-ORG សុីអេឌីធី/I-ORG មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator
លោក អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទីម៉ង់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី ខ្លះ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ ប្រទេស កាមេរូន/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Cam/I-ORG Mob/I-ORG ក្នុង នេះ ទេ ?,IsStartUpExist
តើ មាន CADT/B-ORG ដែល ឫ ទេ ? ,IsInstitutionExist
ដឹង ថា នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ប្រាប់ បាន ទេ ថា ពាណិជ្ជកម្ម/B-MAJOR អេឡិចត្រូនិច/I-MAJOR ជា អ្វី ទៅ ?,FindECInfo
អត់ ទោស នៅ សាលា/B-ORG CADT/I-ORG នឹង សិស្ស ប្រុស ចំណាយ អស់ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
តើ មាន ប្រទេស ហ្គាបុន/B-GPE មែន ឬ អត់ ?,IsCountryExist
វីទូ/B-PER ដែល បាន ដឹង អត់ ទៅ លើ សាលា/B-ORG សុីអេឌីធី/I-ORG មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR មាន រៀន ដូចមេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG លីតា/B-PER ដឹង ទេ ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Arrow/I-ORG Dot/I-ORG ក្នុង អាគារនវា នុវត្តន៍/I-BUILD ទេ ?,IsStartUpExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ វិទ្យាសាស្ត្រ/B-MAJOR កុំព្យូទ័រ/I-MAJOR ជា អ្វី ?,FindCSInfo
លីតា/B-PER និង ដាណីត/B-PER គួរ តែ រីភាត់ ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD តាម រយះណា ខ្លះ ?,AskHowToComplain
លោក អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធានមនុស្ស/I-ROOM ទៅ ?,AskWhereHRRoomIs
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ក្នុង នេះ ?,AskAboutTrendingNews
កង/B-PER សាម/I-PER ឌី/I-PER ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ/B-BUILD IDT/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ម៉ានុត/B-PER មែន ឬ អត់ ? , Ask About Creator
លោក អ៊ំុអាច ប្រាប់ Dara/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM តាម វីធីណា បាន ?,FindRoom
បាយបាយ រ៉ូបូត,SayGoodbye
តើ ខ្ញុំ ចង់ ដឹង ថា Computer/B-MAJOR Science/I-MAJOR មាន តម្លៃ ប៉ុន្មាន,FindCSInfo
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDT/I-BUILD គ្រូ ៗ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ប៉ាឡេស្ទីន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស វៀតណាម/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ឯ ណា?,FindMeetingRoom
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ណេតវើក ?,CuriculumInEachMajor
តើ លោក/B-PER គ្រូដារា/I-PER មាន លទ្ធ ភាព បា្រប់ ខ្ញំុ ថា សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ អាច ចត ទី ណា ?,AskAboutWhereIsParkingSpace
លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?,AskWhereHRRoomIs
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ សុខ/B-PER លាភ/I-PER ដឹង ថា សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេឌុីធី/I-ORG មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ជាន់ នេះ ត្រូវ ទេ ?,FindEmployeeRoom
តើ នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង បូរី/B-PER មែន ឬ អត់ ? , Ask About Creator
លីណាំ/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
រ៉ូបូត មិន ដឹង ស្អី ទេ,Dissatisfied
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ អាច មាន ប្រទេស ហ្គាណា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មេ/B-PER ត្រី/I-PER ភាព មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ កង/B-PER សឿង/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ចូល ប្រាប់ នៅ ឯ នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ខេមមប/I-ORG ក្នុង កន្លែង នេះ ដែល ទេ ?,IsStartUpExist
មិត្ត ខ្ញំុ ឆ្ងល់ ថា នាទី ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR ហ្នឹង គឺ ជា អ្វី ?,FindTNInfo
ខ្ញុំ ចង់ ដឹង ថា មាន ទី/B-BUILD លាន/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
តើ អាយឌីអអាយ/B-ORG មាន សារៈ សំខាន់ ដែល ឬ ទេ ? ,AskAboutInstitution
តើ ប្រទេស ប៉ាគីស្ថាន/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ប្រាប់ បាន ទេ ថា ពាណិជ្ជកម្ម/B-MAJOR អេឡិចត្រូនិច/I-MAJOR គេ រៀន ពី អ្វី,FindECInfo
តើ Darot/B-PER មាន លទ្ធ ភាព បា្រប់ ខ្ញំុ ថា សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេឌុីធី/I-ORG មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៦/I-ROOM តាម វីធីណា ?,FindRoom
រដ្ឋាណា/B-PER ដែល បាន ដឹង អត់ ទៅ លើ Event សាលា យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
អត់ ទោស នៅ អាគារ/B-BUILD IDRI/I-BUILD គេ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
តើ ថូម៉ាស/B-PER ប្រាប់ ខ្ញុំ បន្ដិច បាន ទេ ថា នៅ ពេល ទំនេរ ឯង ចូល ចិត្ត ធ្វើ អ្វី ?,AskAboutInterest
