question,intent
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ទី ណា ?,FindRoom
បង អាច ប្រាប់ bongrith ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ដែរ ?,AskWhereHRRoomIs
ដឹង ថា នៅ អាគារ/B-BUILD IDT/I-BUILD បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG ដែល យើង កំពុង តែ រៀន មាន Major អ្វី ខ្លះ ?,AskAboutSchoolMajors
ខ្ញំុ ចង់ សួរ ថា ស៊ីអេឌីធី/B-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ ទេ,ScholarshipInfo
តើ មាន ព័ត៌មាន អត់ ថា ថ្ងៃ/B-DATE ពុធ/I-DATE ក្រុម ការងារ ក្នុង សាលា នឹង ធ្វើ ការ អត់ ?,AskWhetherPoepleWorkonExactDate
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR ជា អ្វី ?,FindTNInfo
តើ សាលា/B-ORG CADT/I-ORG មាន ឡាន សាលា ដឹក សិស្ស ដែរ អត់ ?,SchoolBusInfo
ខេត្ត/B-GPE ព្រះ/I-GPE សីហនុ/I-GPE មាន ផ្ទៃ ដី ទំហំ ប៉ុនា្មន សង់ទី ម៉ែត្រ ?,AskAboutProvince
តើ ស្រី/B-PER មាស/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អ្នក រ៉ាប់ រង ខាង computerscience នរណា ជា ?,AskAboutTopManagementPersonal
តើ ប្រទេស ព័រតូ/B-GPE រីកូ/I-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ ដឹង ថា ថ្ងៃ ស្អែក ក្រុម ការងារ ក្នុង សាលា នឹង ធ្វើ ការ អត់ ?,AskWhetherPoepleWorkonExactDate
តើ ខ្ញុំ ចង់ ដឹង ថា TN/B-MAJOR បង់ថ្លៃ ប៉ុន្មាន ដែរ,FindTNInfo
តើ បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ខាង អុីខមមើស ?,CuriculumInEachMajor
ខ្ញំុ ឆ្ងល់ ថាschoolbus របស់ CADT/B-ORG ដឹក សិស្ស ប៉ុន្មាន វេន ក្នុង មួយ ថ្ងៃ ?,SchoolBusInfo
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Cam/I-ORG Mob/I-ORG នៅ នឹង នេះ ដែរ ទេ ?,IsStartUpExist
គាត់ ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ដែល ឫ ទេ ? ,IsInstitutionExist
តើ ប្រទេស ម៉ូរីស/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ បន្ទប់ របស់ រស្មី/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? ,FindRoom
នាង ចង់ Report ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
Rathana/B-PER ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ សិស្ស ជំនាន់/B-GEN ៦/I-GEN ផ្នែកB-MAJ ស៊ីអេស/I-MAJ រៀន មុនខវិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 4/I-TERM ?,AskAboutCS_CourseInEachGen
តើ មាន រឿង ថ្មី ៗ អ្វី ខ្លះ កន្លែង នឹង ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង Networking ?,CuriculumInEachMajor
ដឹង ថា និស្សិត គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
តើ មាន ព័ត៌មាន រំភើប អត់ ក្នុង នេះ ?,AskAboutTrendingNews
ខ្ញុំ ចង់ ដឹង ថា schoolbus របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG ដឹក សិស្ស ប៉ុន្មាន វេន ដែរ អត់ ?,SchoolBusInfo
តើ អាច មាន ប្រទេស ប៊ូរុនឌី/B-GPE ឬ អត់ ?,IsCountryExist
ហើយ ចុះ នាទី ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើស៊ីអេឌីធី/B-ORG មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD សម្រាប់ ឲ្យ និស្សិត ស្នាក់ នៅ ដែរ ទេ ?,AskAboutDormInfo
មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម យ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ ស្អាត/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
លីតា/B-PER និង ដាណីត/B-PER គួរ តែ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០៤/I-ROOM បាន ទេ ?,FindRoom
ដឹង ថា នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ជាន់ ទី ២ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ បន្ទប់ របស់ ផ្នែក ធនធាន មនុស្ស មួយ ណា ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor
ដឹង ថា នៅ សាលា នេះ និស្សិត ស្រី ផ្ញើ អស់ ម៉ាន រយ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
hello រ៉ូបូត , Saywelcome
តើ មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD របស់ និស្សិត ប្រុស CADT/B-ORG មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
តើ សិស្ស Gen/B-GEN 7/I-GEN ផ្នែក E- commerce រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term នេះ ?,AskAboutEC_CourseInEachGen
តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន អត់ ថា នៅ ពេល ទំនេរ ឯង មាន ចំណាប់ អារម្មណ៍ លើ អ្វី ?,AskAboutInterest
តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER មួយ ណា ?,AskAboutStaffRoom
ដឹង ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា តេអិន/B-MAJOR មាន តម្លៃ ប៉ុន្មាន,FindTNInfo
សុខលាភ/B-PER និង សាមឌី/B-PER ជំទាស់ ទៅ នឹង ការ ដាក់ ពន្ទុ នៅ អាគារ/B-BUILD IDT/I-BUILD តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ ប្រទេស សេណេហ្គាល់/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ដាណឺម៉ាក/B-GPE ដែល ឬ ទេ ?,IsCountryExist
នៅ ឯ សុី អេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
ខ្ញំុ ឆ្ងល់ ថាschoolbus របស់ សាលា/B-ORG CADT/I-ORG គិត លុយ ប៉ុន្មាន ក្នុង មួយ ឆមាស ?,SchoolBusInfo
ប្រាប់ ខ្ញុំ នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ លោក នាយក ធ្វើ ការ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
នាង គួរ តែ រីភាត់ ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ពិត ជា មាន ប្រទេស អារូបា/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ក្រុម ហ៊ុន អី ខ្លះ នៅ ក្នុង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?,AskForCompanyInTheInnovationCenter
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG Lita/B-PER ដែល ដឹង ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
លីរ៉ា/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM TSC/I-ROOM តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
តើ ប្រទេស ហ្គីណេ/B-GPE ប៊ីសសូ មាន ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ ពិដោរ/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? ,FindRoom
អត់ ទោស នៅ សាលា/B-BUILD CADT/I-BUILD នឹង គ្រូ ៗ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ផល្លា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ខ្ញំុ ចង់ សួរ ថា ឡាន ដឹក សិស្ស របស់ CADT/B-ORG មាន ប៉ុន្មាន វេន ក្នុង មួយ ថ្ងៃ ?,SchoolBusInfo
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន ស្តាត/B-ORG អាប់អី នៅ ក្នុង ទី នេះ ?,AskForStartUpInTheInnovationCenter
ពិត ជា មាន ទី/B-BUILD លាន/I-BUILD សម្រាប់/I-BUILD ទាត់/I-BUILD បាល់/I-BUILD ក្នុង សាលារៀន/B-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
នៅ ឯ NIPTICT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR មាន កម្ម វិធី រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR កន្លែង បន្ទោរ បង់ នៅ ណា ?,FindToilet
រដ្ឋាណា/B-PER ចង់ Report ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ក្នុង កន្លែង នេះ ដែល ទេ ?,IsStartUpExist
បន្ទប់ របស់ ក្លិប បាល់ បោះ ស្ថិត នៅ ត្រង់ កន្លែង ណា នៃ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG នេះ ,FindClubRoom
អ្នក អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
តើ មាន ប្រទេស ចិន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
បង់ក្លាដែស/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បាហាម៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ ក្រចេះ/B-GPE មាន ខណ្ឌម៉ាន ?,AskAboutDistrictInProvince
ពិត ជា មាន ទី/B-BUILD លាន/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD នៃ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
ប្រាប់ សុី អេ ដីធី Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ប្រាប់ បាន ទេ ថា EC/B-MAJOR រៀន ប៉ុន្មាន ត្រី មាស,FindECInfo
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អត់ នៅ នេះ ?,AskAboutTrendingNews
តើ រ៉ូបូត ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,AskAboutAge
តើ ប្រទេស ឥណ្ឌូណេស៊ី មាន ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
តើ ខ្ញុំ ចង់ ដឹង ថា ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR មាន តម្លៃ ប៉ុន្មាន,FindTNInfo
ជួយ ប្រាប់ ខ្ញុំ ពត៌មាន អំពី មុខ វិជ្ជា ទូរគមនាគមន៍ និង បណ្តាញ មក,AskAboutClassSubject
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន រៀន ស្អី ខ្លះ ហាខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
ចូរ រៀប រាប់ ជីវ ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ នៅ សល់ កន្លែង ធ្វើ ការ ទេ ?, Ask About Available Working Space
តើ សិស្ស ជំនាន់/B-GEN ៧/I-GEN ផ្នែកB-MAJ ស៊ីអេស/I-MAJ រៀន មុនខវិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 2/I-TERM ?,AskAboutCS_CourseInEachGen
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER មែន ឫ ទេ ? , Ask About Creator
វីទូ/B-PER ចង់ Report ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Smart/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ឬ ទេ ?,IsCompanyExist
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០៤/I-ROOM តាម របៀប ណា ?,FindRoom
អត់ ទោស នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
សួរ មួយ មើល នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អត់ ទោស នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG សិស្ស ប្រុស ត្រូវ ពាក់ ខោ អាវ បែបណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
អត់ ទោស នៅ សាលា នេះ ក្មេង ប្រុស គួរ ស្លៀក ពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទីណា បាន ទេ ?,FindRoom
អង់ដូរ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បង់ក្លាដែស/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ឫទ្ធិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ដឹង ថា និស្សិត តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
ខ្ញំុ ឆ្ងល់ ថា CADT/B-ORG មាន Dormitory/B-BUILD សម្រាប់ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
សួរ មួយ មើល សិស្ស ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
ខ្ញុំ ចង់ ដឹង ថា schoolbus របស់ ស៊ីអេឌីធី/B-ORG មាន ប៉ុន្មាន វេន ក្នុង មួយ ថ្ងៃ ?,SchoolBusInfo
តើ ឡាន ដឹក សិស្ស របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG យក លុយ ពី សិស្ស ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolBusInfo
តើ មាន ក្រុម ហ៊ុន អី ខ្លះ ក្នុង នេះ ?,AskForCompanyInTheInnovationCenter
ខ្ញុំ ចង់ ដឹង ថា មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD របស់ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
ខ្ញុំ ចង់ ដឹង ពី ក្លិប កីឡា អេឡិចត្រូនិច ស្ថិត នៅ ត្រង់ កន្លែង ណា នៃ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG នេះ ,FindClubRoom
លីប៊ិច/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM TSC/I-ROOM តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា/B-ORG CADT/I-ORG មាន ឡាន សាលា សម្រាប់ ដឹក និស្សិត ដែរ អត់ ?,SchoolBusInfo
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អារូដត/I-ORG ក្នុង ទី នេះ ឬ ទេ ?,IsStartUpExist
ហើយ ចុះ ឡាន ដឹក សិស្ស របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG ដឹក សិស្ស ប៉ុន្មាន វេន ក្នុង មួយ ថ្ងៃ ?,SchoolBusInfo
តើ សិស្ស Gen/B-GEN 6/I-GEN ផ្នែក/B-MAJ វិទ្យាសាស្រ្ដ/I-MAJ កំព្យូទ័រ/I-MAJ រៀន មុនខវិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 1/I-TERM ?,AskAboutCS_CourseInEachGen
តើ សុខ/B-PER លាភ/I-PER ដឹង ថា វិទ្យាល័យ/B-ORG CADT/I-ORG មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៥/I-FLOOR មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
វីទូ/B-PER ចង់ រាយ ការ ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ ទី ណា ?,AskAboutStaffRoom
លោក អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ Department/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
រុស្ស៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ដូរ៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ឯណា បន្ទប់ ប្រជុំ ជាមួយ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER ?,FindMeetingRoom
តើ លោក គ្រូលីហៀក/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
ខ្ញុំ ចង់ ដឹង ថា ឡាន ដឹក សិស្ស របស់ សាលា/B-ORG CADT/I-ORG ចេញ ប៉ុន្មាន ជើង ក្នុង មួយ ថ្ងៃ ?,SchoolBusInfo
តើ លោក នាយក រង ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,AskAboutStaffRoom
ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ប្រាប់ នៅ ណិពទិច Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER មែន ឬ អត់ ? , Ask About Creator
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG បុក/I-ORG មីបើស/I-ORG នៅ នឹង អាគារ នេះ ដែល ទេ ?,IsCompanyExist
តើ មាន ប្រទេស ឡាតវី ឬ អត់ ?,IsCountryExist
នៅ នឹង មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
អ្នក ទទួល ខុស ត្រូវ ខាង Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អាច មាន ប្រទេស អេស្ប៉ាញ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ឧស្សាហកម្ម/I-ORG រ៉ែ/I-ORG និង/I-ORG ថាមពល/I-ORG មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ណា ?,FindToilet
តើ IDG/B-ORG មាន ជំនាញ ណា ខ្លះ ? ,AskAboutMajor
អ្នក អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
ខ្ញុំ ចង់ ដឹង ថា មាន ទី/B-BUILD លាន/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង សាលារៀន/B-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
អត់ ទោស នៅ សាលា/B-ORG CADT/I-ORG នឹង ជាន់ ក្រោម មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អាច មាន ប្រទេស សេណេហ្គាល់/B-GPE មែន ឬ អត់ ?,IsCountryExist
ខ្ញំុ ឆ្ងល់ ថា ស៊ីអេឌីធី/B-ORG មាន ឡាន សាលា សម្រួល ការ ធ្វើ ដំណើរ របស់ និស្សិត ដែរ អត់ ?,SchoolBusInfo
កង់ហាន់/B-PER ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ដឹង ថា នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ក្មេង ប្រុស រៀប ចំ សំលៀកបំពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
