question,intent
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ភ្នំ/B-GPE ពេញ/I-GPE ទៅ សៀម/I-GPE រាប/I-GPE ?,AskAboutDistancePhnomPenhToOtherProvince
រុស្ស៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស វៀតណាម/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស បែលហ្ស៊ិក/B-GPE មែន ឬ អត់ ?,IsCountryExist
ចូល ប្រាប់ នៅ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ព្រៃ វែង ទៅ ភ្នំ ពេញ ?,AskAboutDistancePhnomPenhToOtherProvince
ប្រាប់ នៅ សុីអេ ដីធី Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ សក្តិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មេត្រី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី ខ្លះ នៅ នឹង នេះ ?, Ask For Start Up In The Innovation Center
តើ នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ក្រចេះ/B-GPE ទៅ ភ្នំ/I-GPE ពេញ/I-GPE ?,AskAboutDistancePhnomPenhToOtherProvince
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ណារី/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ Makerspace ត្រូវ បាន ផលិត ដោយ អាយឌីអអាយ/B-ORG ពិត ទេ ? , Ask About Makerspace
រ៉ូបូត អត់ ចេះ ស្អី ផង នឹង,Dissatisfied
តើ មាន ប្រទេស អេស្ប៉ាញ/B-GPE មែន ឬ អត់ ?,IsCountryExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ទេ ? , Ask About Creator
តើ មាន ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
មាន បន្ទប់ ទឹក ទេ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០២/I-ROOM នៅ ឯ ណា ?,FindRoom
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
លីបេរីយ៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បង់ក្លាដែស/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន រឿង ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ ប្រទេស កុងហ្គោ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស បាហាម៉ា/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
មាន កន្លែង ជុះ ឬ ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ណារី/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ កន្លែង ណា ?,FindRoom
Robot ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ ពិត ជា មាន ប្រទេស អារូបា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Cam/I-ORG Mob/I-ORG នៅ ក្នុង កន្លែង នេះ ដែល ទេ ?,IsStartUpExist
បង្ហាញ ខ្ញុំ នៅ ណិពទិច ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Kela/I-ORG នៅ ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ?,IsStartUpExist
តើ ពិត ជា មាន ប្រទេស សិង្ហបុរី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ អាច មាន ប្រទេស លីបង់ ឡេសូតូ ដែល ឬ អត់ ?,IsCountryExist
តើ មាន រឿង រំភើប អត់ ក្នុង នេះ ?,AskAboutTrendingNews
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៤/I-FLOOR មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER តាម របៀប ណា ?,FindRoom
អ្នក គ្រូ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី ?,FindLecturerForSubject
តើ មាន រឿង រំភើប អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ ពិដោរ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
អូទ្រីស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី វៀតណាម/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន ប្រទេស ប៉េរូ/B-GPE ហ្វីលីពីន/I-GPE ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង នោម អត់ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ប៉ារ៉ាហ្គាយ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ សម្បត្តិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន រឿង ថ្មី អត់ នេះ ?,AskAboutTrendingNews
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Find/I-ORG Me/I-ORG Home/I-ORG ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ?,IsCompanyExist
តើ បណ្តាញ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា ?,CuriculumInEachMajor
អាល់បានី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាមេនី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist
មាន កន្លែង នោម អត់ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ ទេ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង Telecoms ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស ប៊ូតង់/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសិរី/B-PER មួយណា ដែល ?,AskAboutStaffRoom
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
នៅ សុីអេ ដីធី មាន Research អ្វី សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ផានន្ទ/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities
ចូល ប្រាប់ នៅ ឯ CADT/B-ORG Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Kela/I-ORG នៅ ខាង ក្នុង នេះ ទេ ?,IsStartUpExist
តើ ពិត ជា មាន ប្រទេស ហ្គីប រ៉ាល់តា ដែល ឬ ទេ ?,IsCountryExist
ប៉ាគីស្ថាន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មែន ទេ ? , Ask About Makerspace
តើ ប្រទេស ម៉ាល់ឌីវ/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ បុគ្គលិក អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មែនឫ ទេ ? , Ask About Makerspace
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution
តើ ពិត ជា មាន ប្រទេស ប៉ាណាម៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
អ្នក ទទួល បន្ទុក ខាង Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ រ៉ូបូត ឯង បង្កើត ដោយ យ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ រ៉ូបូត ឯង បង្កើត ដោយ បូរី/B-PER ពិត ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ ប្រទេស បូលីវី/B-GPE មាន ឬ អត់ ?,IsCountryExist
ចូល ប្រាប់ នៅ នឹង Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ រស់/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
តើ លេខ ទូរសព្ទ របស់ បង ចាន់ តូលេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទីណា បាន ទេ ?,FindRoom
តើ បន្ទប់ របស់ រឹទ្ធិ/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? ,FindRoom
អង់ហ្គោឡា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អារូបា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ កង/B-PER ញ៉ុង/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង នោម អត់ ?,DoesToiletExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង Telecomsand Networking ?,CuriculumInEachMajor
បន្ទប់ របស់ លោក/B-PER សុភី/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR មែន ទេ ?,FindEmployeeRoom
តើ បន្ទប់ របស់ មេត្រី/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? ,FindRoom
តើ បន្ទប់ របស់ សក្តិ/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? ,FindRoom
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
អាហ្វហ្គានីស្ថាន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប្រេស៊ីល/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង ផានិត/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស តៃវ៉ាន់/B-GPE ឬ ទេ ?,IsCountryExist
សុីអេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ ស្រី/B-PER ណែន/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Kela/I-ORG នៅ ខាង ក្នុង នេះ ទេ ?,IsStartUpExist
រ៉ូម៉ានី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ នៅ ក្រសួង/B-ORG អប់រំ/I-ORG យុវជន/I-ORG និង/I-ORG កីឡា/I-ORG មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ឫ ទេ ? , Is Institution Exist
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ដែល ឫ ទេ ? , Is Institution Exist
តើ បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom
តើ មាន រឿង សម្រាប់ បុគ្គលិក អត់ នេះ ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
ប្រាប់ ខ្ញុំ នៅ ណិពទិច Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ កង/B-PER សុខ/I-PER សាន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ មាន រឿង រំភើប អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ មាន រឿង ថ្មី អ្វី នៅ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ រជនី/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? ,FindRoom
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Arrow/I-ORG Dot/I-ORG ក្នុង នេះ ឬ ទេ ?,IsStartUpExist
អ្នក មើល ការ ខុស ត្រូវ ខាង អុីខមមើស នរណា ជា ?,AskAboutTopManagementPersonal
តើ កង/B-PER លាច/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ស្ថាប័ន អ្វី នៅ ខាង ក្នុង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?, Ask For Company In The Innovation Center
តើ មាន ប្រទេស វៀតណាម/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ខេមមប/I-ORG ក្នុង កន្លែង នេះ ឬ ទេ ?,IsStartUpExist
តើ អាច មាន ប្រទេស ម៉ូសំប៊ិក/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ស្ថាប័ន/B-ORG ស្មាត/I-ORG ក្នុង ទី នេះ ដែរ ទេ ?,IsCompanyExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ដារ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ខាង ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ?,IsStartUpExist
តើ បន្ទប់ របស់ ពន្លឺ/B-PER នៅ អគារ/B-BUILD រតនៈ/I-BUILD ពិត ទេ ? ,FindRoom
តើ បន្ទប់ របស់ ពៅ/B-PER នៅ ទី ណា ? ,FindRoom
តើ ប្រទេស ហ្គាតេម៉ាឡា/B-GPE មាន ឬ អត់ ?,IsCountryExist
មាន បង្គន់ ទេ នៅ នឹង ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor
ប្រាប់ នៅ ណិពទិច Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER មែន ឫ ទេ ? , Ask About Creator
ប៉ាគីស្ថាន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ហ្គោឡា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ យើង អាច រក បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM តាម វីធីណា ?,FindRoom
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង យ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ មិត្ត/B-PER ភាព/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
មាន កន្លែង ជុះ នោម ឬ ទេ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស បាហាម៉ា/B-GPE ឬ ទេ ?,IsCountryExist
រ៉ូបូត ខ្ញុំ សូម សួរ ថា ស្ថាបត្យកម្ម កុំព្យូទ័រ ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject
តើ អាច មាន ប្រទេស ទួរគី/B-GPE មែន ឬ អត់ ?,IsCountryExist
នៅ CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearch
Robot តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បន្ទប់ ទឹក នៅ ឯ ណា?,FindToilet
តើ មាន ប្រទេស ស្លូវ៉ាគី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស ប៊ឺមូដា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ ពន្លក/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
