question,intent
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុធី/B-PER រិទ្ធ/I-PER មែន ឫ ទេ ? , Ask About Creator
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ អាច មាន ប្រទេស លីបង់ ឡេសូតូ ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ហ្គាំប៊ី/B-GPE ឬ ទេ ?,IsCountryExist
ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ អាច មាន ប្រទេស កេនយ៉ា/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ស្តាត/B-ORG អាប់អ្វី ក្នុង កន្លែង នេះ ?, Ask For Start Up In The Innovation Center
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០១/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ នៅ ក្រសួង ដី គ្រប់ គ្រង នគរូបនីយកម្ម និង សំណង់ មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង សិទ្ធ/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ ពិត ជា មាន ប្រទេស កោះ កៃម៉ាន មែន ឬ អត់ ?,IsCountryExist
តើ អាយធី/B-MAJOR មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ លេខ ទូរសព្ទ របស់ បង សុភាព/B-PER លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង យ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ ប្រទេស តុងហ្គា/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស ប៉ាគីស្ថាន/B-GPE ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ Networking មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ការងារ/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ ទី ណា ដែល ?,AskAboutStaffRoom
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី ខ្លះ នៅ ក្នុង នេះ ?, Ask For Start Up In The Innovation Center
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហាខាង បណ្តាញ ?,CuriculumInEachMajor
តើ នៅ ក្រសួង/B-ORG ការពារ/I-ORG ជាតិ/I-ORG មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៦/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ ប្រទេស ហ្វាំងឡង់/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០១/I-ROOM នៅ ទី ណា ?,FindRoom
តើ ពិត ជា មាន ប្រទេស រវ៉ាន់ដា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង យ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator
បង្ហាញ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ នៅ ក្រសួង/B-ORG អប់រំ/I-ORG យុវជន/I-ORG និង/I-ORG កីឡា/I-ORG មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ នៅ ខាង ក្នុង កន្លែង នេះ ?, Ask For Company In The Innovation Center
ចូល ប្រាប់ នៅ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ជប៉ុន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ហ្គាបុន/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ស្លូវ៉ាគី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG ក្នុង អាគារ នេះ ដែរ ទេ ?, IsStart UpExist
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
តើ លេខ ទំនាក់ទំនង របស់ បង សុភាព/B-PER លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
មនុស្ស យន្ត ជួយ ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេត/I-MAJOR វើក/I-MAJOR កីង/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ទេ ? , Ask About Creator
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER តាម របៀប ណា បាន ?,FindRoom
តើ Information/B-MAJOR Technology/I-MAJOR មាន កម្ម វិធី រៀន អី ខ្លះ ?,CuriculumInEachMajor
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០៣/I-ROOM ដោយ របៀប ណា ?,FindRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
តើ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
តើ Robot ឯង បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor
អ្នក មើល ការ ខុស ត្រូវ ក្នុង តេឡេខមនរណា ជា ?,AskAboutTopManagementPersonal
តើ លេខ ទូរសព្ទ របស់ លោក នាយក លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ឬ ទេ ? , Ask About Creator
កន្លែង ប្រជុំ រសៀល/B-TIME នេះ/I-TIME នៅ ឯ ណា?,FindMeetingRoom
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER ដោយ វីធីណា ?,FindRoom
តើ ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE មាន មែន ឬ ទេ ?,IsCountryExist
ប្រាប់ ខ្ញុំ កន្លែង នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ឯ ណា?,FindToilet
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
អ្នក ទទួល ខុស ត្រូវ នៅ ថ្នាក់ មូលដ្ឋាន នរណា ជា ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
តើ ប្រទេស ស៊ូដង់/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ប្រទេស នីហ្សេរី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូចាន់តូ/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ពិត ទេ ? , Ask About Makerspace
តើ Robot ឯង បង្កើត ដោយ ម៉ានុត/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ សិស្ស អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស បូតស្វាណា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ អត់ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ឫ ទេ ? , Is Institution Exist
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ដែល ឫ ទេ ? , Is Institution Exist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR មាន កម្ម វិធី រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស អាហ្សង់ទីន/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស ម៉ុងសឺរ៉ាត់ ឬ អត់ ?,IsCountryExist
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ ជាន់លើ/B-FLOOR ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស កូរ៉េ/B-GPE ខាង/I-GPE ត្បូង/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ នៅ ក្រសួង/B-ORG ការងារ/I-ORG មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ នៅ ក្រសួង/B-ORG ពាណិជ្ជ/I-ORG កម្ម/I-ORG មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
តើ ពិត ជា មាន ប្រទេស ម៉ូណាកូ/B-GPE ឬ អត់ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
ចូរ រៀប រាប់ ប្រវត្តិ សិក្សា របស់ បណ្ឌិត/B-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
តើ ប្រទេស វ៉េណេស៊ុយអេឡា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
រ៉ូបូត មេត្តា ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ អាយឌីអអាយ/B-ORG ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution
តើ រ៉ូបូត ឯង ដឹង ទេ ថា បន្ទប់/B-ROOM ៣០១/I-ROOM គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ ពិត ជា មាន ប្រទេស ហ្គាណា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស បេឡារុស/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូចាន់តូ/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០៣/I-ROOM តាម របៀប ណា ?,FindRoom
តើ មាន រឿង ប្លែក ៗ អត់ កន្លែង នឹង ?,AskAboutTrendingNews
ប្រាប់ នៅ នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ អាច មាន ប្រទេស អ៊ីស្រាអែល/B-GPE ដែល ឬ អត់ ?,IsCountryExist
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet
តើ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
តើ នៅ អាយឌីធី/B-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន អភិបាល/B-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities
តើ ប្រទេស លីបេរីយ៉ា/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ ពិត ជា មាន ប្រទេស ម៉ាល់ឌីវ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ លេខ ទូរសព្ទ របស់ បង លីហៀក/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង សិរី/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ នឹង អាគារនវានុវត្តន៍ ឬ ទេ ?, Is Company Exist
តើ បន្ទប់ របស់ បង សុភាព/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស បារាំង/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator
អ្នក ទទួល ខុស ត្រូវ នៅ Telecomsand Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
មាន បង្គន់ ទេ នៅ នឹង ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង Telecomsand Networking ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស ការ/B-GPE រួប/I-GPE រួម/I-GPE មែន ឬ ទេ ?,IsCountryExist
ពេល ដែល រៀន ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ សិស្ស អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
តើ មាន ប្រទេស ទី ម័រ មែន ឬ អត់ ?,IsCountryExist
តើ IDT/B-ORG មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
កន្លែង នោម នៅ កន្លែង ណា ?,FindToilet
តើ ប្រទេស នីការ៉ាហ្គា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូលីហៀក/B-PER មួយ ណា ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អុីហ្វមេសុិនតិ/I-MAJOR ចណូឡូជី/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស ហ្វីជី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ ទី ណា ដែល ?,AskAboutStaffRoom
នៅ នេះ មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស លីបេរីយ៉ា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
អ្នក ទទួល ខុស ត្រូវ នៅ Networking នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews
តើ ពិត ជា មាន ប្រទេស ជប៉ុន/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ១០១/I-ROOM នៅ ឯ ណា ?,FindRoom
នៅ CADT/B-ORG មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
មាន បង្គន់ នោម អត់ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស វៀតណាម/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ CADT/B-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ ពិត ជា មាន ប្រទេស នីហ្សេរី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
រ៉ូបូត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ នៅ ឯ ណា?,FindToilet
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី ខ្លះ នៅ នឹង នេះ ?, Ask For Start Up In The Innovation Center
តើ ប្រទេស កោះ/B-GPE ឃុក/I-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
អាច ដឹង ពី ប្រវត្តិ ជីវិត របស់ លោក/B-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង ដោះ ទុក សត្វ នៅ កន្លែង ណា ?,FindToilet
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០១/I-ROOM តាម ណា បាន ?,FindRoom
តើ ប្រទេស សិង្ហបុរី/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បាន ទេ ?,AskAboutStaffPhoneNumber
តើ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ កន្លែង ណា ?,FindRoom
ថ្ងៃ/B-DATE អាទិត្យ/I-DATE គេ ប្រជុំ រឿង អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR កន្លែង ដោះ ទុក សត្វ នៅ ណា ?,FindToilet
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ នឹង អគារ នេះ ?, Ask For Company In The Innovation Center
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ក្នុង អាគារនវានុវត្តន៍ ទេ ?, Is Company Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បង្គន់ នោម ទេ ?,DoesToiletExist
តើ Telecoms មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ នៅ ឯ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស ហ្គីណេ/B-GPE ប៊ីសសូ ដែល ឬ អត់ ?,IsCountryExist
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស ហ្គីណេ/B-GPE ប៊ីសសូ មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
អ្នក គ្រប់ គ្រង ក្នុង computerscience នរណា ជា ?,AskAboutTopManagementPersonal
តើ Robot ឯង បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
អ្នក រ៉ាប់ រង ក្នុង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal
តើ ពិត ជា មាន ប្រទេស ស៊ូដង់/B-GPE ឬ អត់ ?,IsCountryExist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិទ្ធ/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ អាច មាន ប្រទេស ប៉ាគីស្ថាន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
នៅ CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
អាច និយាយ ពី ប្រវត្តិ ជីវិត របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ អាច មាន ប្រទេស នីហ្សេរី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី នៅ នេះ ?,AskAboutTrendingNews
តើ មាន ប្រទេស ក្រិក/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អត់ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នៅ ទី ណា ?,FindToilet
តើ មាន ប្រទេស គុយវ៉ែត/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង លីហៀក/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
បង្គន់ នៅ ឯ ណា ?,FindToilet
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ ទី តាំង បន្ទប់ របស់ បង សុភាព/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
អ្នក មើល ការ នៅ ទូរគមនាគមន៍ និង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal
