question,intent
តើ ប្រទេស ហ្វាំងឡង់ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ១០១ នៅ ទី ណា ? , Find Room
តើ ពិត ជា មាន ប្រទេស រវ៉ាន់ដា ដែល ឬ អត់ ? , Is Country Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង យ៉ា ពិត ឬ អត់ ? , Ask About Creator
បង្ហាញ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ នៅ ក្រសួង អប់រំ យុវជន និង កីឡា មាន កន្លែង រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ នៅ ខាង ក្នុង កន្លែង នេះ ? , Ask For Company In The Innovation Center
ចូល ប្រាប់ នៅ CADT ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ជប៉ុន ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស ហ្គាបុន ដែល ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស ស្លូវ៉ាគី ដែល ឬ អត់ ? , Is Country Exist
តើ មាន ធុរ កិច្ច Cam Mob ក្នុង អាគារ នេះ ដែរ ទេ ? , IsStart UpExist
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ computerscience ? , Curiculum In Each Major
តើ លេខ ទំនាក់ទំនង របស់ បង សុភាព លេខ ប៉ុន្មាន ? , Ask About Staff Phone Number
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ជំនាញ Information Technology ? , Curiculum In Each Major
មនុស្ស យន្ត ជួយ ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោនាយក នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ ណេត វើក កីង ? , Curiculum In Each Major
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ម៉ានុត ពិត ទេ ? , Ask About Creator
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត តាម របៀប ណា បាន ? , Find Room
តើ Information Technology មាន កម្ម វិធី រៀន អី ខ្លះ ? , Curiculum In Each Major
តើ ខ្ញុំ អាច រក បន្ទប់ ៣០៣ ដោយ របៀប ណា ? , Find Room
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ១ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
តើ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា នៅ ជាន់ ណា ? , Ask About Staff Room
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ក្រោម មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
តើ Robot ឯង បង្កើត ដោយ សុធី រិទ្ធ ពិត ឬ ទេ ? , Ask About Creator
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ណេត វើក កីង ? , Curiculum In Each Major
អ្នក មើល ការ ខុស ត្រូវ ក្នុង តេឡេខមនរណា ជា ? , Ask About Top Management Personal
តើ លេខ ទូរសព្ទ របស់ លោក នាយក លេខ អ្វី ខ្លះ ? , Ask About Staff Phone Number
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី ពិត ឬ ទេ ? , Ask About Creator
កន្លែង ប្រជុំ រសៀល នេះ នៅ ឯ ណា?,FindMeetingRoom
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូសុធារ៉ា ដោយ វីធីណា ? , Find Room
តើ ប្រទេស អាហ្វ្រិក ខាង ត្បូង មាន មែន ឬ ទេ ? , Is Country Exist
ប្រាប់ ខ្ញុំ កន្លែង នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
មនុស្ស យន្ត តើ នៅ អគារ IDT កន្លែង បន្ទោរ បង់ នៅ ឯ ណា?,FindToilet
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ទី នេះ ? , Ask About Trending News
អ្នក ទទួល ខុស ត្រូវ នៅ ថ្នាក់ មូលដ្ឋាន នរណា ជា ? , Ask About Top Management Personal
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
តើ ប្រទេស ស៊ូដង់ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន ប្រទេស នីហ្សេរី ដែល ឬ ទេ ? , Is Country Exist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូ ចាន់តូ បាន ទេ ? , Ask About Staff Phone Number
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ស៊ីតិក ពិត ទេ ? , Ask About Makerspace
តើ Robot ឯង បង្កើត ដោយ ម៉ានុត ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ស្រាវជ្រាវ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ សិស្ស អត់ នៅ CADT ? , Ask About Trending News
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ Information Technology ? , Curiculum In Each Major
តើ អាច មាន ប្រទេស បូតស្វាណា ដែល ឬ ទេ ? , Is Country Exist
ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ បង្អស់ មាន បង្គន់ អត់ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ណា ? , Ask About Staff Room
តើ នៅ ទី នេះ មាន វិទ្យា ស្ថាន ជាតិ អប់រំ ឫ ទេ ? , Is Institution Exist
តើ នៅ ទី នេះ មាន វិទ្យា ស្ថាន ស៊ីតិក ដែល ឫ ទេ ? , Is Institution Exist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ Telecoms ? , Curiculum In Each Major
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុធារ៉ា នៅ អាគារ ណា ដែល ? , Ask About Staff Room
តើ កុំព្យូទ័រ សាយអេន មាន កម្ម វិធី រៀន អ្វី ខ្លះ ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស អាហ្សង់ទីន មែន ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស ម៉ុងសឺរ៉ាត់ ឬ អត់ ? , Is Country Exist
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ ជាន់លើ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស កូរ៉េ ខាង ត្បូង មែន ឬ អត់ ? , Is Country Exist
តើ នៅ ក្រសួង ការងារ មាន រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
តើ នៅ ក្រសួង ពាណិជ្ជ កម្ម មាន ធុង ទឹក ទេ ? , Ask About Water Refill
តើ ពិត ជា មាន ប្រទេស ម៉ូណាកូ ឬ អត់ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី រិទ្ធ ពិត ប្រាកដ ទេ ? , Ask About Creator
ចូរ រៀប រាប់ ប្រវត្តិ សិក្សា របស់ បណ្ឌិត សេងសុភាព ? , Ask About Top Management Personal
តើ ប្រទេស វ៉េណេស៊ុយអេឡា ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
រ៉ូបូត មេត្តា ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ អាយឌីអអាយ ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution
តើ រ៉ូបូត ឯង ដឹង ទេ ថា បន្ទប់ ៣០១ គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ ពិត ជា មាន ប្រទេស ហ្គាណា ដែល ឬ អត់ ? , Is Country Exist
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ អុីខមមើស ? , Curiculum In Each Major
តើ ប្រទេស បេឡារុស មាន ឬ ទេ ? , Is Country Exist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូចាន់តូ បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ ខ្ញុំ អាច រក បន្ទប់ ៣០៣ តាម របៀប ណា ? , Find Room
តើ មាន រឿង ប្លែក ៗ អត់ កន្លែង នឹង ? , Ask About Trending News
ប្រាប់ នៅ នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ អាច មាន ប្រទេស អ៊ីស្រាអែល ដែល ឬ អត់ ? , Is Country Exist
នៅ ជាន់ ទី ២ កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet
តើ បន្ទប់ របស់ លោក គ្រូសិរី នៅ ទី កន្លែង ណា ? , Find Room
តើ នៅ អាយឌីធី មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន អភិបាល កិច្ជ ឌីជីថល មាន ឱកាស ការងារ ទេ ? , Ask About Job Opportunities
តើ ប្រទេស លីបេរីយ៉ា មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ ឯ CADT ? , Ask About Trending News
តើ ពិត ជា មាន ប្រទេស ម៉ាល់ឌីវ មែន ឬ ទេ ? , Is Country Exist
តើ លេខ ទូរសព្ទ របស់ បង លីហៀកលេខ ប៉ុន្មាន ខ្លះ ? , Ask About Staff Phone Number
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង សិរី បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ មាន ស្ថាប័ន Book MeBus នៅ នឹង អាគារនវានុវត្តន៍ ឬ ទេ ? , Is Company Exist
តើ បន្ទប់ របស់ បង សុភាព នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ ពិត ជា មាន ប្រទេស បារាំង ដែល ឬ អត់ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ឈុនហៀក ពិត ឬ អត់ ? , Ask About Creator
អ្នក ទទួល ខុស ត្រូវ នៅ Telecomsand Networking អ្នក ណា ជា ? , Ask About Top Management Personal
មាន បង្គន់ ទេ នៅ នឹង ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង Telecomsand Networking ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស ការ រួប រួម មែន ឬ ទេ ? , Is Country Exist
ពេល ដែល រៀន ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ សិស្ស អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
តើ មាន ប្រទេស ទី ម័រ មែន ឬ អត់ ? , Is Country Exist
តើ IDT មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
កន្លែង នោម នៅ កន្លែង ណា ?,FindToilet
តើ ប្រទេស នីការ៉ាហ្គា មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូលីហៀក មួយ ណា ? , Ask About Staff Room
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ អុីហ្វមេសុិនតិ ចណូឡូជី ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស ហ្វីជី ដែល ឬ អត់ ? , Is Country Exist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ដារ៉ា ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ ទី ណា ដែល ? , Ask About Staff Room
នៅ នេះ មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ Networking ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស លីបេរីយ៉ា ដែល ឬ ទេ ? , Is Country Exist
អ្នក ទទួល ខុស ត្រូវ នៅ Networking នរណា ជា ? , Ask About Top Management Personal
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ នឹង ? , Ask About Trending News
តើ ពិត ជា មាន ប្រទេស ជប៉ុន មែន ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ គាំទ្រ ការ បង្រៀន នៅ ទី កន្លែង ណា ? , Find Room
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ NIPTICT ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ១០១ នៅ ឯ ណា ? , Find Room
នៅ CADT មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
មាន បង្គន់ នោម អត់ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស វៀតណាម ដែល ឬ ទេ ? , Is Country Exist
តើ CADT មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ ពិត ជា មាន ប្រទេស នីហ្សេរីមែន ឬ អត់ ? , Is Country Exist
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា បាន ដែល ទេ ? , Ask About Staff Phone Number
រ៉ូបូត តើ នៅ អគារ នេះ បង្គន់ នៅ ឯ ណា?,FindToilet
តើ មាន ធុរ កិច្ច អី ខ្លះ នៅ នឹង នេះ ? , Ask For Start Up In The Innovation Center
តើ ប្រទេស កោះ ឃុក មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
អាច ដឹង ពី ប្រវត្តិ ជីវិត របស់ លោក សេងសុភាព ? , Ask About Top Management Personal
មនុស្ស យន្ត តើ នៅ អគារ Innovation Center កន្លែង ដោះ ទុក សត្វ នៅ កន្លែង ណា ?,FindToilet
តើ យើង អាច រក បន្ទប់ ៣០១ តាម ណា បាន ? , Find Room
តើ ប្រទេស សិង្ហបុរី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បាន ទេ ? , Ask About Staff Phone Number
តើ បន្ទប់ របស់ លោក គ្រូសិរី នៅ កន្លែង ណា ? , Find Room
ថ្ងៃ អាទិត្យ គេ ប្រជុំ រឿង អ្វី នៅ បន្ទប់ Jupyter ?,FindMeetingRoomAgenda
នៅ ជាន់ ទី ១ កន្លែង ដោះ ទុក សត្វ នៅ ណា ?,FindToilet
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ នឹង អគារ នេះ ? , Ask For Company In The Innovation Center
តើ មាន ស្ថាប័ន Book MeBus នៅ ក្នុង អាគារនវានុវត្តន៍ ទេ ? , Is Company Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បង្គន់ នោម ទេ ?,DoesToiletExist
តើ Telecoms មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ? , Curiculum In Each Major
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ នៅ ឯ សុីអេដីធី ? , Ask About Trending News
តើ អាច មាន ប្រទេស ហ្គីណេ ប៊ីសសូ ដែល ឬ អត់ ? , Is Country Exist
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ក្នុង ជំនាញ Network ? , Curiculum In Each Major
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ អុីខមមើស ? , Curiculum In Each Major
តើ ប្រទេស ហ្គីណេ ប៊ីសសូ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
អ្នក គ្រប់ គ្រង ក្នុង computerscience នរណា ជា ? , Ask About Top Management Personal
តើ Robot ឯង បង្កើត ដោយ ឈុនហៀក ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
អ្នក រ៉ាប់ រង ក្នុង បណ្តាញ នរណា ជា ? , Ask About Top Management Personal
តើ ពិត ជា មាន ប្រទេស ស៊ូដង់ ឬ អត់ ? , Is Country Exist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិទ្ធ បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ អាច មាន ប្រទេស ប៉ាគីស្ថាន ដែល ឬ ទេ ? , Is Country Exist
នៅ CADT មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ក្រោម មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
អាច និយាយ ពី ប្រវត្តិ ជីវិត របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ អាច មាន ប្រទេស នីហ្សេរីមែន ឬ ទេ ? , Is Country Exist
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី នៅ នេះ ? , Ask About Trending News
តើ មាន ប្រទេស ក្រិក ឬ អត់ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អត់ Cambodia Academy of Digital Technology ? , Ask About Trending News
Robot តើ នៅ អគារ Innovation Center បង្គន់ នៅ ទី ណា ?,FindToilet
តើ មាន ប្រទេស គុយវ៉ែត ដែល ឬ អត់ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង លីហៀក ពិត ប្រាកដ ទេ ? , Ask About Creator
បង្គន់ នៅ ឯ ណា ?,FindToilet
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ ទី តាំង បន្ទប់ របស់ បង សុភាព នៅ អាគារ ណា ដែល ? , Ask About Staff Room
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
អ្នក មើល ការ នៅ ទូរគមនាគមន៍ និង បណ្តាញ នរណា ជា ? , Ask About Top Management Personal
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major
មាន បង្គន់ នោម ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
មេត្តា ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក Robot,FindMeetingRoom
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
តើ អាច មាន ប្រទេស អាល់ហ្សេរី មែន ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស កោះ ហ្វារ៉ូ ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ រំភើប អត់ នៅ CADT ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក នាយក រង នៅ ទី កន្លែង ណា ? , Find Room
មាន កន្លែង ជុះ ឬ ទេ នៅ ជាន់ លើ ?,DoesToiletExist
តើ មាន ប្រទេស អ៊ុយរូហ្គាយ មែន ឬ ទេ ? , Is Country Exist
នៅ ជាន់ ទី ២ បន្ទប់ ទឹក នៅ ទី ណា ?,FindToilet
ចូល ប្រាប់ នៅ ទី នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
ចូល ប្រាប់ នៅ នឹង ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ នៅ ការិយាល័យ ក្រុម ប្រឹក្សា រដ្ឋ មន្ត្រី បាន មាន កន្លែង រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
រ៉ូបូត លោក Alexander បន្ទប់ របស់ គាត់ នៅ ទី ណា ?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសិរី នៅ ទីណា បាន ទេ ? , Find Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ណិពទិច ? , Ask About Trending News
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង លីហៀក បាន ដែល ទេ ? , Ask About Staff Phone Number
ស្មាន តែ អស្ចារ្យ,Dissatisfied
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុក ហេង ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង ជំនាញ វិទ្យា សាស្រ្ត កុំព្យូទ័រ ? , Curiculum In Each Major
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ កន្លែង នេះ ? , Ask About Trending News
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ Networking ? , Curiculum In Each Major
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុភាព បាន ទេ ? , Ask About Staff Phone Number
តើ មាន ធុរ កិច្ច Cam Mob នៅ ក្នុង នេះ ដែរ ទេ ? , IsStart UpExist
តើ នៅ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
តើ ប្រទេស អ៊ុយរូហ្គាយ មាន មែន ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស ទួរគី មែន ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស កាមេរូន ដែល ឬ ទេ ? , Is Country Exist
អគារ នៅ Inovation Centerសាង សង ឡើង ដើម្បី អ្វី ខ្លះ ? , Ask Building Information InCADT
តើ មាន ស្ថាប័ន អី ក្នុង កន្លែង នេះ ? , Ask For Company In The Innovation Center
តើ មាន ប្រទេស លីចតេនស្ទីន ឬ ទេ ? , Is Country Exist
តើ ទី តាំង ធ្វើ ការ របស់ បង ផានិត នៅ អាគារ មួយ ណា ? , Ask About Staff Room
បន្ទប់ ប្រជុំ ការណ៍ ម៉ោង បួន នៅ ណា ?,FindMeetingRoom
តើ នៅ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ណារី ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន ប្រទេស តៃវ៉ាន់ ឬ ទេ ? , Is Country Exist
តើ ផ្នែក ភីអ ធ្វើ ការ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ ឯ សុីអេ ដីធី ? , Ask About Trending News
តើ ប្រទេស ស្វីស មាន ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស ប៉ូលីនេស៊ី បារាំង ឬ អត់ ? , Is Country Exist
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ សុធារ៉ា តាមណា ? , Find Room
រ៉ូបូត ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ អ្នក គ្រូ ចរិយា,FindEmployeeRoom
តើ Robot ឯង បង្កើត ដោយ បង ម៉ានុត មែន ឬ អត់ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុធី រិទ្ធ មែន ឬ អត់ ? , Ask About Creator
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ លោក សំបឿន ? , Ask About Top Management Personal
តើ យើង អាច រក បន្ទប់ ៣០៥ ដោយ វីធីណា បាន ? , Find Room
មាន កន្លែង បន្ទោរ បង់ ឬ អត់ នៅ នឹង ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ២ មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ មួយណា ? , Ask About Staff Room
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ យើង អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
តើ ពិត ជា មាន ប្រទេស រ៉ូម៉ានី ឬ អត់ ? , Is Country Exist
តើ យើង អាច រក បន្ទប់ ប្រជុំ តាម វីធីណា ? , Find Room
អ្នក គ្រប់ គ្រង ក្នុង ទូរគមនាគមន៍ នរណា ជា ? , Ask About Top Management Personal
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង Networking ? , Curiculum In Each Major
