question,intent
មិត្ត ខ្ញំុ ឆ្ងល់ ថា នៅ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ Dormitory របស់ និស្សិត ស្រី សាលា CADT មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
សូម ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ លោក អាឡិច បន្ទិច ម ក,FindEmployeeRoom
អ្នក អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
ប្រាប់ Rathana តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ថ្នាក់ ពួក ខ្ញំុ គួរ តែ Report ទៅ លើ អាគារ Innovation Center តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ បន្ទប់ របស់ ផល្លា នៅ អគារ វឌ្ឍនៈ ពិត ទេ ? ,FindRoom
តើ ពិត ជា មាន ប្រទេស ស្លូវេនីមែន ឬ អត់ ? , Is Country Exist
កង់ហាន់ ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event សាលា CADT យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ម៉ានុត ពិត ប្រាកដ ទេ ? , Ask About Creator
អត់ ទោស នៅ អាគារ អុីនូវេសិនសែនធឺរ ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ Teacher Lita ដឹង ថា សាកល វិទ្យាល័យ CADT មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ ប្រទេស លីបេរីយ៉ា មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
លោក អាច ប្រាប់ បង ចាន់ តូ ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ដែរ ?,AskWhereHRRoomIs
ខ្ញុំ ចង់ ដឹង ថា មាន តារាង បាល់ ទាត់ ក្នុង វិទ្យាល័យ CADT មែន ឬ ទេ,IsFootballFieldExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា Computer Science ហ្នឹង រៀន ប៉ុន្មាន ត្រី មាស,FindCSInfo
ដឹង ថា នៅ អាគារ អាយឌីអរអាយ ពួក យើង ត្រូវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
កង ណី ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event សាលា CADT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
សុខលាភ និង សាមឌី គួរ តែ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ អាយឌីធី បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ ជាន់ ទី ១ មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
ពួក យើង គួរ តែ Complain ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ធនធាន មនុស្ស មួយ ណា ? , Ask About Staff Room
Robot សូម ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ អ្នក គ្រូ ចរិយា នៅ ណា ?,FindEmployeeRoom
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០៤ បាន ? , Find Room
តើ មាន ធុរ កិច្ច Arrow Dot នៅ ក្នុង ទី នេះ ដែរ ទេ ? ,IsStartUpExist
តើ សាន្ត មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង Telecomsand Networking ? , Curiculum In Each Major
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង Networking ? , Curiculum In Each Major
ហើយ ចុះ សាលា ស៊ីអេឌីធី មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ទេ,ScholarshipInfo
តើ សិស្ស ជំនាន់ ៦ ផ្នែក ពាណិជ្ជ កម្ម អេឡិចត្រូនិក រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term ក្រោយ ?,AskAboutEC_CourseInEachGen
ដឹង ថា នៅ សាលា ស៊ីអេឌីធី គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អត់ ទោស នៅ សាលា នេះ ក្មេង ស្រី ផ្ញើ អស់ ម៉ាន រយ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
តើ មាន ស្តាត អាប់ Cam Mob នៅ ក្នុង អាគារនវានុវត្តន៍ ទេ ? ,IsStartUpExist
ខ្ញុំ ចង់ ដឹង ថា សាលា CADT មាន កន្លែង ស្នាក់ សម្រាប់ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major
តើ សុខ លាភ ដឹង ថា វិទ្យាល័យ CADT មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
ប្រាប់ ខ្ញុំ បាន អត់ ថា CADT មាន អន្តេរ វាសិកដ្ឋាន សម្រាប់ ឲ្យ និស្សិត ស្នាក់ នៅ អត់ ?,AskAboutDormInfo
ខ្ញំុ ឆ្ងល់ ថា សិស្ស សាលា CADT ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង ស្នាក់ ដែរ ទេ ?,AskAboutDormInfo
តើ លោក គ្រូសុភាព ធ្វើ ការ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ជាន់ នេះ ត្រូវ អត់ ?,FindEmployeeRoom
ខ្ញំុ ចង់ សួរ ថា ស៊ីអេឌីធី មាន Dormitory ឲ្យ និស្សិត អត់ ?,AskAboutDormInfo
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ៦ មាន រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
តើ ពិត ជា មាន ប្រទេស លីប៊ី ដែល ឬ ទេ ? , Is Country Exist
ប៊ូតង់ បាន បន្ដ ការ នាំ ចូល អំបិល ពី អូស្ត្រាលី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
កង លាច ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ ព្រឹត្តិ ការណ៍ នៅ អាគារ អុីនូវេសិន សែនធឺរ យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
ប្រាប់ ខ្ញុំ ពត៌មាន អំពី មុខ វិជ្ជា ការ គ្រប់ គ្រង គម្រោង មក,AskAboutClassSubject
នៅ ម្ដុំ សាកល វិទ្យាល័យ CADT នេះ មាន ចំណត ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ ពិត ជា មាន ប្រទេស ក្រិក ដែល ឬ អត់ ? , Is Country Exist
ដឹង ថា នៅ អាគារ IDRI ជាន់ ក្រោម មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
ឯណាទៅ ដែល ខ្ញុំ អាច រក ឃើញ បន្ទប់ គណនីយ របស់ វិទ្យាល័យ សុីអេដីឌី,AskAboutAccountantRoom
ដឹង ថា ពួក ខ្ញំ គូរ ត្រៀម អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
ហើយ ចុះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
Robot តើ នៅ អគារ IDT កន្លែង បត់ ជើង នៅ ទី ណា ?,FindToilet
តើ នៅ សាលា ស៊ីអេឌីធី គេ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ថ្នាក់ ពួក ខ្ញំុជំ ទាស់ ទៅ នឹង ការ ដាក់ ពន្ទុ របស់ លោកគ្រូ តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ ប្រទេស ម៉ុងហ្គោលី មាន ឬ ទេ ? , Is Country Exist
ចូរ រៀប រាប់ ប្រវត្តិ សិក្សា របស់ លោក សំបឿន ? , Ask About Top Management Personal
មាន ដឹង អត់ ថា នៅ សាលា នេះ ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អាច មាន ប្រទេស នីហ្សេរី ដែល ឬ ទេ ? , Is Country Exist
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូលីហៀក តាម របៀប ណា ? , Find Room
អ្នក មើល ការ ខុស ត្រូវ នៅ Networking នរណា ជា ? , Ask About Top Management Personal
អត់ ទោស នៅ អាគារ អុីនូវេសិន សែនធឺរ គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
Vitou អាច Complain ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ដែល មាន តារាង បាល់ ទាត់ ក្នុង សាកល វិទ្យាល័យ សុីអេដីឌី ឬ ក៏ អត់,IsFootballFieldExist
យើង ត្រូវការ ទី តាំង ចត ,AskAboutWhereIsParkingSpace
តើ សិស្ស Gen 7 ផ្នែក Computer Science រៀន មុខវិជ្ជា អ្វី ខ្លះ នៅ Term 1 ?,AskAboutCS_CourseInEachGen
តើ បង ផានិត ធ្វើ ការ នៅ ជាន់ណា ? , Ask About Staff Room
តើ ដឹង ថា ថ្ងៃ ព្រហស្បតិ៍ គេ ធ្វើ ការ អត់ ?,AskWhetherPoepleWorkonExactDate
តើs choolbus របស់ សាលា CADT ធ្វើ ការ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
តើ មាន ក្រុម ហ៊ុន Book Me Bus ក្នុង អាគារ នេះ ដែល ទេ ? , Is Company Exist
ថ្នាក់ ពួក ខ្ញំុអាច រីភាត់ ទៅ លើ អាគារ អាយឌីធី តាម រយះណា ខ្លះ ?,AskHowToComplain
មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist
ខ្ញំុ ឆ្ងល់ ថា សិស្ស សាលា CADT បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង ស្នាក់ ដែរ ទេ ?,AskAboutDormInfo
តើ សាន្ត មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
តើ ខ្ញុំ អាច រក បន្ទប់ ១០៣ តាម វីធីណា ? , Find Room
ខ្ញំុ ចង់ សួរ ថា សាលា CADT ឲ្យ អាហារូបករណ៍ សិស្ស ទើប ចប់ ទី ១២ ប៉ុន្មាន នាក់ ទេ ?,ScholarshipInfo
សួរ មួយ មើល នៅ អាគារ អុីនូវេសិនសែនធឺរ ជាន់ ធ្វើ ការ របស់ បុគ្គលិក មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អ្នក អាច ជួយ អ្វី បាន ខ្លះ ? , Ask Rob ot Function
លី សាមិ កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ TSC តើ អាច ជួយ ប្រាប់ ថា ជាន់ណា បាន មាន បន្ទប់ TSC បាន ដែរ រឺ ទេ ?,FindTSC
តើ សិស្ស Gen 7 ផ្នែក ពាណិជ្ជ កម្ម អេឡិចត្រូនិក រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term 1 ?,AskAboutEC_CourseInEachGen
បាហាម៉ា បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ហ្គោឡា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ពួក យើង ចង់ រាយ ការ ទៅ លើ អាគារ អាយឌីធី តាម រយះណា ខ្លះ ?,AskHowToComplain
អត់ ទោស នៅ សាលា CADT នឹង បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
មធ្យោបាយ ក្នុង ការ ទទួល បាន កន្លែង ធ្វើ ការ , Ask About To Get The Working Space
តើ សាកល វិទ្យាល័យ CADT Jojo ដឹង ទេ ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
នៅ មាន អាហាររដ្ឋាន របស់ សាលារៀន សុីអេដីឌី ឬ ក៏ អត់,IsCanteenExist
តើ ប្រាប់ បាន ទេ ថា EC រៀន ប៉ុន្មាន ត្រី មាស,FindECInfo
តើ ពិរុណ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
ខ្ញំុ ឆ្ងល់ ថា សិស្ស សាលា CADT ចំណាយ ប្រាក់ ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory អត់ ?,AskAboutDormInfo
តើ ប្រាប់ បាន ទេ ថា អ៉ីស៉ី រៀន ប៉ុន្មាន ឆមាស,FindECInfo
តើs choolbus របស់ សាលា សុីអេឌីធី ចេញ ប៉ុន្មាន ជើង ក្នុង មួយ ថ្ងៃ ?,SchoolbusInfo
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
មនុស្ស យន្ត សូម ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ស្ថាបត្យ កម្ម កុំព្យូទ័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ អាច មាន ប្រទេស អេក្វាទ័រ ហ្គីណេមែន ឬ អត់ ? , Is Country Exist
តើ លេខ ទំនាក់ទំនង របស់ បង សិរី លេខ ប៉ុន្មាន ខ្លះ ? , Ask About Staff Phone Number
តើ សិស្ស ជំនាន់ ៦ ផ្នែក វិទ្យាសាស្រ្ដ កំព្យូទ័រ រៀន មុខវិជ្ជា អ្វី ខ្លះ នៅ Term 4 ?,AskAboutCS_CourseInEachGen
អាល់ហ្សេរី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស សិង្ហបុរី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
មាន កន្លែង បន្ទោរ បង់ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
វៀតណាម បាន បន្ដ ការ នាំ ចូល អំបិល ពី លីប៊ី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
បន្ទប់ សិក្សា អ្នក គ្រូ ចរិយា នៅ ឯ ណា ?,FindEmployeeRoom
នាង ដែល បាន ដឹង អត់ ទៅ លើ Event សាលា CADT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
អ្នក មឹង អាច ប្រាប់ បង រិទ្ធ ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
សួរ មួយ មើល នៅ អាគារ អាយឌីធី ភ្ញៀវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
គាត់ អាច រាយ ការ ទៅ សាលា សុីអេឌីធី តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ខ្ញំុ ចង់ សួរ ថា សាលា CADT ប្រឡង អាហារូបករណ៍ យ៉ាង ម៉េច ?,ScholarshipInfo
ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ?,FindMeetingRoom
តើ អាច មាន ប្រទេស ហ្គីប រ៉ាល់តា មែន ឬ ទេ ? , Is Country Exist
អ្នក មឹង អាច ប្រាប់ bongrith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,AskWhereHRRoomIs
Robot តើ នៅ អគារ នេះ បង្គន់ នៅ ទី ណា ?,FindToilet
តើ អាច មាន ប្រទេស កេនយ៉ា ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស អេត្យូពី មែន ឬ ទេ ? , Is Country Exist
ខ្ញុំ ចង់ ដឹង ថា អន្តេរ វាសិកដ្ឋាន របស់ និស្សិត ប្រុស សាលា CADT មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
អាច ប្រាប់ បាន ទេ ថា វិទ្យាល័យ CADT ពេល វេលា សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ថេរ វេលា ប៉ុន្មាន,AskAboutStudyHour
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ យើង អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
បង អាច ប្រាប់ បង រិទ្ធ ថា កន្លែង ណា ជា Department HR ដែរ ?,AskWhereHRRoomIs
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី Cambodia Academy of Digital Technology ? , Ask About Trending News
តើ យើង អាច រក បន្ទប់ គាំទ្រ ការ បង្រៀន តាម របៀប ណា បាន ? , Find Room
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ ប្រាប់ បាន ទេ ថា វិទ្យាសាស្ត្រ កុំព្យូទ័រ ហ្នឹង គឺ ជា អ្វី ?,FindCSInfo
ខ្ញំុ ចង់ សួរ ថា នាទី ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ខ្ញំុ ចង់ សួរ ថា ឡាន ដឹក សិស្ស របស់ សាលា សុីអេឌីធី ដឹក សិស្ស ប៉ុន្មាន វេន ក្នុង មួយ ថ្ងៃ ?,SchoolbusInfo
ប្រាប់ នៅ ណិពទិច ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង បូរី ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
នៅ មាន ក្រសួង ការពារ ជាតិ ពិត ជា មាន មែន អត់ នៅ ប្រទេស កម្ពុជា,IsMinistryExist
ប្រាប់ ខ្ញុំ បាន អត់ ថា ស៊ីអេឌីធី ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ប៉ុន្មាន នាក់ ទេ ?,ScholarshipInfo
តើ មាន ស្ថាប័ន Find Me Home ក្នុង ទី នេះ ដែរ ទេ ? , Is Company Exist
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ សុីអេ ដីធី ? , Ask About Trending News
តើ អាច មាន ប្រទេស អ៊ុយរូហ្គាយ ឬ អត់ ? , Is Country Exist
សួរ មួយ មើល នៅ អាគារ អាយឌីធី ពួក យើង ត្រូវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អត់ កន្លែង នឹង ? , Ask About Trending News
សំសួរ មួយ មើល សាលា មាន ទទួល បុគ្គលិក ផ្នែក Digital Marketing ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
រ៉ូបូត មេត្តា ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
ប្រាប់ Rathana តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
មាន ដឹង អត់ ថា នៅ អាគារ អាយឌីធី គេ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ កង ញ៉ុង មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
ដឹង ថា នៅ អាគារ អាយឌីអរអាយ ជាន់ ទី ៣ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន ក្រុម ហ៊ុន Smart នៅ ក្នុង អាគារនវា នុវត្តន៍ ដែល ទេ ? , Is Company Exist
អ្នក មើល ការ ក្នុង តេឡេខម អ្នក ណា ជា ? , Ask About Top Management Personal
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុភាព លេខ ប៉ុន្មាន ? , Ask About Staff Phone Number
ពេល ដែល រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
តើ មាន ប្រទេស អ៊ីរ៉ង់ មែន ឬ អត់ ? , Is Country Exist
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា CADT មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ អត់,ScholarshipInfo
តើ អាយឌីធី មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
លីបេរីយ៉ា បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់បានី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ មាន ស្តាត អាប់ Arrow Dot នៅ នឹង នេះ ដែរ ទេ ? ,IsStartUpExist
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា CADT មាន Dormitory សម្រាប់ ឲ្យ និស្សិត ស្នាក់ នៅ ដែរ ទេ ?,AskAboutDormInfo
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
តើ ប្រទេស ហុងឌូរ៉ាស មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
អ្នក អាច ប្រាប់ បង ចាន់ តូថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,AskWhereHRRoomIs
តើ ខ្ញុំ ចង់ ដឹង ថា ពាណិជ្ជកម្ម អេឡិចត្រូនិច គេ រៀន ពី អ្វី,FindECInfo
ដឹង ថា នៅ អាគារ អុីនូវេសិនសែនធឺរ ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មេត្រី មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action
តើ ប្រទេស ម៉ាដាហ្គាស្ការ ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ បន្ទប់ របស់ រាវី មីនា នៅ ទី ណា ? ,FindRoom
យូរ មាន ដែរ ឆ្ថល់ ទេ ថា អាគារ IDT មាន បន្ទប់ បណ្ណាល័យ ដែរ ឬ ទេ ?,IsLibraryExist
លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,AskWhereHRRoomIs
ខ្ញំុ ឆ្ងល់ ថា សិស្ស សាលា សុី អេឌីធី បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង ស្នាក់ ដែរ ទេ ?,AskAboutDormInfo
នាង អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ នៅ អាគារ IDT តើ គួរ ធ្វើ យ៉ាង មិច ទៅ ?,AskHowToComplain
លោក អ៊ំុអាច ប្រាប់ bongrith ថា កន្លែង ណា ជា នាយកដ្ឋានធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
ខ្ញំុ ឆ្ងល់ ថា ឡាន ដឹក សិស្ស របស់ CADT គិត លុយ ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolbusInfo
អត់ ទោស នៅ អាគារ អុីនូវេសិនសែនធឺរ គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ នៅ សាលា ស៊ីអេឌីធី ក្មេង ប្រុស ចំណាយ អស់ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
តើ អាច មាន ប្រទេស ម៉ូរីស ឬ ទេ ? , Is Country Exist
មាន កន្លែង បត់ ជើង អត់ នៅ សាលា នឹង ?,DoesToiletExist
តើ បន្ទប់ របស់ មេសា នៅ អគារ វឌ្ឍនៈ ពិត ទេ ? ,FindRoom
តើ សង្ហា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
តើ អុីហ្វមេសុិនតិចណូឡូជី មាន រៀនស្អី ខ្លះ ? , Curiculum In Each Major
តើ បន្ទប់ របស់ លោក នាយក នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
Rathana ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ ព្រឹត្តិ ការណ៍ នៅ អាគារ អាយឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
ចិន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ហ្គោឡា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ រ៉ូបូត ឯង បង្កើត ដោយ ណារី ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា CS រៀន ពី អ្វី ទៅ,FindCSInfo
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ១ មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
