file,line_number,encoded_length,tagged_length,encoded_line,tagged_line
AskBuildingInformationInCADT.csv,41,11,10,អគារ នៅ Inovation/B-ORG Center/I-ORG សាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ?,អគារ/noun នៅ/adp Inovation/noun Centerសាង/noun សង/verb ឡើង/verb សម្រាប់/adp ធ្វើ/verb អ្វី/noun ?/punct
AskBuildingInformationInCADT.csv,42,11,10,អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG សាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ?,អគារ/noun នៅ/adp អុីននូវេសុិន/noun សេនធឺសាង/noun សង/verb ឡើង/verb សម្រាប់/adp ធ្វើ/verb អ្វី/noun ?/punct
AskBuildingInformationInCADT.csv,43,11,10,អគារ នៅ Inovation/B-ORG Center/I-ORG សាង សង ឡើង ដើម្បី អ្វី ខ្លះ ?,អគារ/noun នៅ/adp Inovation/noun Centerសាង/noun សង/verb ឡើង/verb ដើម្បី/conj អ្វី/noun ខ្លះ/adj ?/punct
AskBuildingInformationInCADT.csv,44,10,9,អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG សាងសង ឡើង ដើម្បី អ្វី ខ្លះ ?,អគារ/noun នៅ/adp អុីននូវេសុិន/noun សេនធឺសាងសង/noun ឡើង/verb ដើម្បី/conj អ្វី/noun ខ្លះ/adj ?/punct
AskBuildingInformationInCADT.csv,45,10,9,អគារ នៅ Inovation/B-ORG Center/I-ORG សាង សង ឡើង ដើម្បី អ្វី ?,អគារ/noun នៅ/adp Inovation/noun Centerសាង/noun សង/verb ឡើង/verb ដើម្បី/conj អ្វី/noun ?/punct
AskBuildingInformationInCADT.csv,46,9,8,អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG សាងសង ឡើង ដើម្បី អ្វី ?,អគារ/noun នៅ/adp អុីននូវេសុិន/noun សេនធឺសាងសង/noun ឡើង/verb ដើម្បី/conj អ្វី/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,7,8,9,តើ មាន ធុរ កិច្ច អ្វី ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,17,10,9,តើ មាន ធុរ កិច្ច អ្វី នៅ នឹង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,22,10,11,តើ មាន ធុរ កិច្ច អ្វី ខ្លះ នៅ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,27,9,10,តើ មាន ធុរ កិច្ច អ្វី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,47,8,9,តើ មាន ធុរ កិច្ច អី ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,57,10,9,តើ មាន ធុរ កិច្ច អី នៅ នឹង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,67,9,10,តើ មាន ធុរ កិច្ច ណា ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ណា/noun ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,82,10,11,តើ មាន ធុរ កិច្ច អី ខ្លះ នៅ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,87,9,10,តើ មាន ធុរ កិច្ច អី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,107,7,8,តើ មាន ស្តាត អាប់អ្វី ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់អ្វី/verb ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,117,8,7,តើ មាន ស្តាតអាប់ អ្វី នៅ នឹង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាតអាប់អ្វី/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,122,10,11,តើ មាន ស្តាត អាប់ អ្វី ខ្លះ នៅ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់/verb អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,127,9,10,តើ មាន ស្តាត អាប់ អ្វី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់/verb អ្វី/noun ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,147,7,8,តើ មាន ស្តាត អាប់អី ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់អី/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,167,8,9,តើ មាន ស្តាត អាប់ណា ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/verb អាប់ណា/noun ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,182,9,10,តើ មាន ស្តាត អាប់អី ខ្លះ នៅ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,187,8,9,តើ មាន ស្តាត អាប់អី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់អី/verb ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
IsCountryExist.csv,491,11,10,តើ មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណ ា/I-GPE ដែល ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណា/noun ដែល/noun ឬ/conj អត់/prt ?/punct
Saywelcome.csv,3,3,2,good evening Robot,goodevening/noun Robot/noun
Saywelcome.csv,4,3,2,good evening រ៉ូបូត,goodevening/noun រ៉ូបូត/noun
Saywelcome.csv,5,3,2,good morning Robot,goodmorning/noun Robot/noun
Saywelcome.csv,6,3,2,good morning រ៉ូបូត,goodmorning/noun រ៉ូបូត/noun
Saywelcome.csv,8,2,1,hello រ៉ូបូត,helloរ៉ូបូត/noun
Saywelcome.csv,10,2,1,hi រ៉ូបូត,hiរ៉ូបូត/noun
Saywelcome.csv,11,3,1,Robot good afternoon,Robotgoodafternoon/noun
Saywelcome.csv,12,3,1,Robot good evening,Robotgoodevening/noun
Saywelcome.csv,13,3,1,Robot good morning,Robotgoodmorning/noun
Saywelcome.csv,14,2,1,Robot hello,Robothello/noun
Saywelcome.csv,15,2,1,Robot hi,Robothi/noun
Saywelcome.csv,18,2,1,Robot ហាយ,Robotហាយ/noun
Saywelcome.csv,19,2,1,Robot ហេឡូ,Robotហេឡូ/noun
Saywelcome.csv,23,3,1,រ៉ូបូត good afternoon,រ៉ូបូតgoodafternoon/noun
Saywelcome.csv,24,3,2,រ៉ូបូត good evening,រ៉ូបូត/noun goodevening/noun
Saywelcome.csv,25,3,1,រ៉ូបូត good morning,រ៉ូបូតgoodmorning/noun
Saywelcome.csv,26,2,1,រ៉ូបូត hello,រ៉ូបូតhello/noun
Saywelcome.csv,27,2,1,រ៉ូបូត hi,រ៉ូបូតhi/noun
Saywelcome.csv,30,2,1,រ៉ូបូត ហាយ,រ៉ូបូតហាយ/noun
Saywelcome.csv,31,2,1,រ៉ូបូត ហេឡូ,រ៉ូបូតហេឡូ/noun
Saywelcome.csv,32,3,4,រ៉ូបូត អរុណ សួស្ដី,រ៉ូបូត/noun អ/noun រុណ/noun សួស្ដី/noun
Saywelcome.csv,36,2,1,ហាយ រ៉ូបូត,ហាយរ៉ូបូត/noun
