file,line_number,encoded_length,tagged_length,encoded_line,tagged_line
AskAboutStaffPhoneNumber.csv,122,11,10,តើ លេខ ទូរសព្ទ របស់ លោក គ្រូ សិរី/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសិរី/noun លេខ/noun ប៉ុន្មាន/adv ខ្លះ/adj ?/punct
AskAboutStaffPhoneNumber.csv,123,11,10,តើ លេខ ទូរសព្ទ របស់ លោក គ្រូ សិរី/B-PER លេខ អ្វី ខ្លះ ?,តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសិរី/noun លេខ/noun អ្វី/noun ខ្លះ/adj ?/punct
AskAboutStaffPhoneNumber.csv,124,11,10,តើ លេខ ទូរសព្ទ របស់ លោក គ្រូ សិរី/B-PER លេខ ប៉ុន្មាន ដែល ?,តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសិរី/noun លេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct
AskAboutStaffPhoneNumber.csv,125,10,9,តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER លេខ ប៉ុន្មាន ?,តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun លេខ/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffPhoneNumber.csv,126,11,10,តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun លេខ/noun ប៉ុន្មាន/adv ខ្លះ/adj ?/punct
AskAboutStaffPhoneNumber.csv,127,11,10,តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER លេខ អ្វី ខ្លះ ?,តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun លេខ/noun អ្វី/noun ខ្លះ/adj ?/punct
AskAboutStaffPhoneNumber.csv,128,11,10,តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER លេខ ប៉ុន្មាន ដែល ?,តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun លេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct
AskAboutStaffPhoneNumber.csv,129,15,14,តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូ សិរី/B-PER បាន ដែល ទេ ?,តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសិរី/noun បាន/verb ដែល/noun ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,130,16,15,តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូ សិរី/B-PER បន្តិច បាន ដែល ទេ ?,តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសិរី/noun បន្តិច/adj បាន/verb ដែល/noun ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,131,17,16,តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូ សិរី/B-PER បន្តិច បាន ដែល ឬ ទេ ?,តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសិរី/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,132,14,13,តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូ សិរី/B-PER បាន ទេ ?,តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសិរី/noun បាន/verb ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,133,15,14,តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER បាន ដែល ទេ ?,តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun បាន/verb ដែល/noun ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,134,16,15,តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER បន្តិច បាន ដែល ទេ ?,តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun បន្តិច/adj បាន/verb ដែល/noun ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,135,17,16,តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER បន្តិច បាន ដែល ឬ ទេ ?,តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,136,14,13,តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER បាន ទេ ?,តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun បាន/verb ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,137,14,13,តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER បាន ដែល ទេ ?,តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun បាន/verb ដែល/noun ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,138,15,14,តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER បន្តិច បាន ដែល ទេ ?,តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun បន្តិច/adj បាន/verb ដែល/noun ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,139,16,15,តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER បន្តិច បាន ដែល ឬ ទេ ?,តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,140,13,12,តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិរី/B-PER បាន ទេ ?,តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសិរី/noun បាន/verb ទេ/prt ?/punct
AskAboutStaffPhoneNumber.csv,142,10,9,តើ លេខ ទូរសព្ទ របស់ បង លីហៀក/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បង/noun លីហៀកលេខ/noun ប៉ុន្មាន/adv ខ្លះ/adj ?/punct
AskAboutStaffPhoneNumber.csv,144,10,9,តើ លេខ ទូរសព្ទ របស់ បង លីហៀក/B-PER លេខ ប៉ុន្មាន ដែល ?,តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បង/noun លីហៀកលេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct
AskAboutStaffPhoneNumber.csv,146,10,9,តើ លេខ ទំនាក់ទំនង របស់ បង លីហៀក/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun លីហៀកលេខ/noun ប៉ុន្មាន/adv ខ្លះ/adj ?/punct
AskAboutStaffRoom.csv,1,9,8,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER មួយ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun មួយ/num ណា/noun ?/punct
AskAboutStaffRoom.csv,2,10,9,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER មួយ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun មួយ/num ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,3,10,9,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ទី ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,4,11,10,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ទី ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,5,11,10,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ជាន់ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,6,10,9,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ជាន់ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ជាន់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,7,11,10,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffRoom.csv,8,10,9,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,9,11,10,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,10,11,10,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ មួយ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,11,12,11,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,12,12,11,តើ បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,13,11,10,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER មួយ ណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun មួយ/num ណា/noun ?/punct
AskAboutStaffRoom.csv,14,12,11,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun មួយ/num ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,15,12,11,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ទី ណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,16,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ទី ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,17,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ជាន់ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,18,12,11,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ជាន់ ណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ជាន់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,19,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffRoom.csv,20,12,11,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ ណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,21,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,22,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ មួយ ណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,23,14,13,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,24,14,13,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,25,12,11,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER មួយ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun មួយ/num ណា/noun ?/punct
AskAboutStaffRoom.csv,26,13,12,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun មួយ/num ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,27,13,12,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ទី ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,28,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ទី ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,29,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ជាន់ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,30,13,12,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ជាន់ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ជាន់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,31,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffRoom.csv,32,13,12,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,33,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,34,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ មួយ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,35,15,14,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,36,15,14,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ លីហៀក/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,37,10,9,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,38,11,10,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,39,11,10,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ?/punct
AskAboutStaffRoom.csv,40,12,11,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ដែល ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,41,10,9,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ អាគារ ណា ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,42,11,10,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ អាគារ ណា ដែល ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,43,11,10,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,44,12,11,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,45,10,9,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ ជាន់ ណា ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp ជាន់/noun ណា/adv ?/punct
AskAboutStaffRoom.csv,46,11,10,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ ជាន់ ណា ដែល ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp ជាន់/noun ណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,47,11,10,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ?/punct
AskAboutStaffRoom.csv,48,12,11,តើ លោក គ្រូ លីហៀក/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,49,8,7,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER មួយណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun មួយណា/adj ?/punct
AskAboutStaffRoom.csv,50,9,8,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER មួយណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun មួយណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,51,9,8,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ ទីណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទីណា/noun ?/punct
AskAboutStaffRoom.csv,52,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ ទី ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,53,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ ជាន់ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,54,10,9,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ ជាន់ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ជាន់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,55,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffRoom.csv,56,10,9,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,57,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,58,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ មួយ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,59,12,11,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,60,12,11,តើ បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,61,10,9,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER មួយណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun មួយណា/adj ?/punct
