question,intent
តើ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អាហារ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង សម្រាប់ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន អាហារដ្ឋាន ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អង្គុយ ហូប បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ទេ ?,AskAboutCanteen
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ដែល ឫ ទេ ?,AskAboutCanteen
