question,intent
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG បុក/I-ORG មីបើស/I-ORG នៅ នឹង អាគារនវានុវត្តន៍ ទេ ?,IsCompanyExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា ពាណិជ្ជកម្ម/B-MAJOR អេឡិចត្រូនិច/I-MAJOR ហ្នឹង សិក្សា អ្វី ខ្លះ,FindECInfo
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ខេមមប/I-ORG នៅ ក្នុង កន្លែង នេះ ដែល ទេ ?,IsStartUpExist
តើ សាលា/B-ORG CADT/I-ORG មាន បង្កើត នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ ពិត ជា មាន ប្រទេស ស៊ីរី/B-GPE មែន ឬ អត់ ?,IsCountryExist
ថ្នាក់ ពួក ខ្ញំុ គួរ តែ រីភាត់ ទៅ សាលា/B-ORG CADT/I-ORG តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ខេមមប/I-ORG នៅ ក្នុង ទី នេះ ទេ ?,IsStartUpExist
តើ នៅ អាយឌីជី/B-ORG មាន ប៉ុន្មាន ជំនាញ ? ,AskAboutMajor
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ទី នេះ ?,AskAboutTrendingNews
មាន បង្គន់ អណាម័យ ឬ អត់ នៅ កន្លែង នេះ ?,DoesToiletExist
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD របស់ និស្សិត ស្រី សាលាសុីអេឌីធី មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
អត់ ទោស នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ផីធឺ/B-PER,AskAboutAcademicFee
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
មាន ដឹង អត់ ថា សិស្ស តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER តាម វីធីណា ?,FindRoom
រ៉ូបូត ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់/B-ROOM ៣០១/I-ROOM អ្នក គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject
តើ អាច មាន ប្រទេស ម៉ុងសឺរ៉ាត់ ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ឯ ណា?,FindRoom
មាន កន្លែង ជុះ នោម អត់ នៅ សាលា នឹង ?,DoesToiletExist
ចូល ប្រាប់ ក្នុង នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
សាលា នេះ មាន ស្រាវជាវ អ្វី ខ្លះ ? ,AskAboutResearch
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អារូដត/I-ORG ក្នុង អាគារ នេះ ដែរ ទេ ?,IsStartUpExist
ហើយ ចុះ មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD របស់ និស្សិត ស្រី CADT/B-ORG មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
ខ្ញំុ ឆ្ងល់ ថា សិស្ស សាលា សុី អេឌីធី ចំណាយ ប្រាក់ ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង/B-BUILD ស្នាក់/I-BUILD អត់ ?,AskAboutDormInfo
តើ អាយឌីជី/B-ORG មាន កន្លែង ណា លេង ទេ ? ,AskAboutPlayground
អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ វិទ្យាល័យ/B-ORG CADT/I-ORG ចូចូ/B-PER ដែល ដឹង ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
តើ សិស្ស សាលា/B-ORG សុីអេឌីធី/I-ORG ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង/B-BUILD ស្នាក់/I-BUILD អត់ ?,AskAboutDormInfo
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Smart/I-ORG ក្នុង អាគារនវានុវត្តន៍ ទេ ?,IsCompanyExist
តើ ថូម៉ាស/B-PER ប្រាប់ បាន ទេ ថា នៅ សាលា/B-ORG CADT/I-ORG ឋិត នៅ ណា,AskAboutLocation
តើ Robot ឯង បង្កើត ដោយ បង ដារ៉ា/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
នាង ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន ស្ថាប័ន/B-ORG Smart/I-ORG ក្នុង កន្លែង នេះ ឬ ទេ ?,IsCompanyExist
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDT/I-BUILD បុគ្គលិក ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ schoolbus របស់ ស៊ីអេឌីធី/B-ORG យក លុយ ពី សិស្ស ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolBusInfo
តើ TN/B-MAJOR រៀន ពី អ្វី ទៅ,FindTNInfo
តើ កងឡុញ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ដឹង ថា គេ ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អាច មាន ប្រទេស អែលសាល់វ៉ាឌ័រ ដែល ឬ អត់ ?,IsCountryExist
ខ្ញំុ ចង់ សួរ ថា មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD របស់ និស្សិត ប្រុស សាលា/B-ORG សុីអេឌីធី/I-ORG មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
ថ្នាក់ ពួក ខ្ញំុ ចង់ រីភាត់ ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER បាន ?,FindRoom
តើ ព្រឹក្សា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
មាន ព័ត៌មាន អត់ ថា ពួក យើង ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ លោក/B-PER គ្រូដារា/I-PER អាច ជួយ ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG CADT/I-ORG មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ អាច មាន ប្រទេស ប៊ូរុនឌី/B-GPE ឬ ទេ ?,IsCountryExist
លីតា/B-PER និង ដាណីត/B-PER ចង់ Report ទៅ សាលា/B-ORG CADT/I-ORG បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង Networking ?,CuriculumInEachMajor
បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom
មាន ព័ត៌មាន អត់ ថា សិស្ស ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ហើយ ចុះ Dormitory/B-BUILD របស់ និស្សិត ប្រុស CADT/B-ORG មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
តើ បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស ក្រិក/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ជីប៊ូ/B-GPE ទី/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ មង្គល/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ កង/B-PER អឿន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ប្រទេស ហ្វីជី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ និរតី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
បង្ហាញ ខ្ញុំ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ បណ្តាញ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor
Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ/B-PER មែន ឫ ទេ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ឈុន ហៀន ពិត ប្រាកដ ទេ ? , Ask About Creator
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ណា ?,FindMeetingRoom
លោក អាច ប្រាប់ bongrith ថា ទៅ អាគារណា បាន ដល់ Department/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
នៅ ទី ណា កន្លែង ដាក់ ដឺម៉ង់ នៅ សាលា/B-ORG សុីអេឌីធី/I-ORG ?,FindEnrollmentLocation
ខ្ញុំ ចង់ ស្វែង រក ក្លិប មួយ ឈ្មោះ ថា ក្លិប សរសេរ កូដ នៃ វិទ្យាល័យ/I-ORG សុីអេ/I-ORG ដីឌី/I-ORG,FindClub
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Arrow/I-ORG Dot/I-ORG នៅ នឹង កន្លែង នេះ ដែរ ទេ ?,IsStartUpExist
តើ នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
ដឹង ថា និស្សិត គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews
នៅ CADT/B-ORG មាន Research អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ឈីលី/B-GPE មែន ឬ ទេ ?,IsCountryExist
អ្នក អាច ប្រាប់ បាន ទេ ថា ខេត្ត បាត់ ដំបង ជាប់ និង ខេត្ត ណា ខ្លះ ?,AskAboutProvince
គាត់ គួរ តែ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស ហ្គាំ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
នាង ដែល បាន ដឹង អត់ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
សួរ មួយ មើល នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ភ្ញៀវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
កង់ហាន់/B-PER ដែល បាន ចាប់ អារម្មណ៏ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង Networking ?,CuriculumInEachMajor
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ទេ,ScholarshipInfo
សួរ មួយ មើល នៅ សាលា/B-ORG CADT/I-ORG នឹង ក្មេង ស្រី ផ្ញើ អស់ ម៉ាន រយ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
លោក អ៊ំុអាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
តើ កង/B-PER វិគុណ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ខ្ញំុ ចង់ សួរ ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ អត់,ScholarshipInfo
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG សុីអេឌីធី/I-ORG ប្រឡង អាហារូបករណ៍ របៀប ម៉េច ?,ScholarshipInfo
វៀតណាម/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ នៅ ក្រសួង/B-ORG ការពារ/I-ORG ជាតិ/I-ORG មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ អត់ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង Networking ?,CuriculumInEachMajor
ដឹង ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD គ្រូ ៗ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង ណេតវើក កីង ?,CuriculumInEachMajor
តើ បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ឯ ណា ?,FindRoom
មាន ដឹង អត់ ថា នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?,AskWhereHRRoomIs
ខ្ញំុ ចង់ សួរ ថា schoolbus របស់ CADT/B-ORG ចេញ ប៉ុន្មាន ជើង ក្នុង មួយ ថ្ងៃ ?,SchoolBusInfo
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG ក្នុង កន្លែង នេះ ដែរ ទេ ?,IsCompanyExist
សួរ មួយ មើល និស្សិត គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក រង នៅ ទី ណា ដែល ?,AskAboutStaffRoom
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ EC/B-MAJOR ហ្នឹង ជា អ្វី ទៅ ?,FindECInfo
ពេល ដែល សិក្សា ទូរគមនាគមន៍ និង បណ្តាញ នឹង ហើយ និស្សិត អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ អាច មាន ប្រទេស ជេស៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មាន កន្លែង ណា សំរាប់ លេង ទេ ? ,AskAboutPlayground
តើ ផ្នែក ភីអ ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,AskAboutStaffRoom
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
អ្នក អាច ប្រាប់ បង ចាន់ តូ ថា កន្លែង ណា ជា ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
ពួក យើង ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event សាលា/B-ORG CADT/I-ORG យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
ប៊ូតង់/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បែលហ្ស៊ិក/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ពិត ជា មាន ប្រទេស តូហ្គោ/B-GPE ឬ ទេ ?,IsCountryExist
ខ្ញុំ ចង់ ដឹង ថា អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD របស់ និស្សិត ស្រី សាលាសុីអេឌីធី មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេឌុីធី/I-ORG Duoung/B-PER ដឹង ទេ ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
មាន បង្គន់ បត់ ជើង ទេ នៅ អាគារ នេះ ?,DoesToiletExist
ហើយ ចុះ ស៊ីអេឌីធី/B-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ ទេ,ScholarshipInfo
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet
តើ ទី តាំង ធ្វើ ការ របស់ បង លីហៀក/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom
អាល់ហ្សេរី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
សួរ មួយ មើល នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER មែន ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
មាន ព័ត៌មាន អត់ ថា ពួក យើង គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ ខាង ក្នុង នេះ ដែរ ទេ ?,IsCompanyExist
ហើយ ចុះ នាទី ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
នៅ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេ/I-ORG ដីឌី/I-ORG ម៉ោង រៀន របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
នៅ មាន កន្លែង/B-BUILD លេង/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD នៅ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG មែន ឬ ទេ,IsFootballFieldExist
ចូរ ប្រាប់ ពី ជីវ ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG កម្ពុជា មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities
តើ មាន ប្រទេស ស្វាស៊ីឡង់/B-GPE ឬ អត់ ?,IsCountryExist
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ណា ?,FindMeetingRoom
តើ វិទ្យាល័យ/B-ORG CADT/I-ORG លីនដា/B-PER ដែល ដឹង ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
តើ អ៉ីស៉ី/B-MAJOR ពេល បញ្ចប់ ការ សិក្សា អាច ធ្វើ លើ ជំនាញ អ្វី ខ្លះ ?,FindECInfo
នៅ មាន ក្រសួង សុខា ភិបាល ដែល ឬ អត់ នៅ ប្រទេស/B-GPE Cambodia/I-GPE,IsMinistryExist
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill
ដឹង ថា នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ខ្ញុំ ចង់ ដឹង ថា មាន ទី/B-BUILD លាន/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD របស់ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
ដែល មាន ទី/B-BUILD លាន/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
ហើយ ចុះ ស៊ីអេឌីធី/B-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ អត់,ScholarshipInfo
តើ TN/B-MAJOR បង់ ថ្លៃ ប៉ុន្មាន ដែរ,FindTNInfo
មាន ដឹង អត់ ថា នៅ សាលា/B-BUILD CADT/I-BUILD នឹង គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
ឯ ណាកន្លែង ប្រជុំ ?,FindMeetingRoom
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ រ៉ូបូត,AskAboutAcademicFee
