question,intent, intent
តើ រ៉ូបូត ឯង បង្កើត ដោយ យ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០១/I-ROOM តាម របៀប ណា បាន ?,FindRoom,
តើ ត្បូង/B-GPE ឃ្មុំ/I-GPE មាន ស្រុក ប៉ុន្មាន ?,AskAboutDistrictInProvince,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បង្គន់ ឬ ទេ ?,DoesToiletExist,
តើ CADT/B-ORG ជា របស់ ឯក ជន មែន ឬ ទេ ? , Ask About Institution,
បង្ហាញ ខ្ញុំ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
តើ អាច មាន ប្រទេស ឥណ្ឌូណេស៊ី ដែល ឬ ទេ ?,IsCountryExist,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ឬ ទេ ? , Ask About Creator,
ចូល ប្រាប់ នៅ ឯ NIPTICT/B-ORG Research លើ ? ,AskAboutResearch,
ប៊ូតង់/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ ប្រទេស អ៊ីតាលី/B-GPE មាន ឬ ទេ ?,IsCountryExist,
តើ អាច មាន ប្រទេស កុងហ្គោ/B-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor,
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៤/I-ROOM តាម ណា បាន ?,FindRoom,
តើ Networking មាន កម្ម វិធី រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor,
ប្រេស៊ីល/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី វៀតណាម/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ ពោធិ៍/B-GPE សាត់/I-GPE មាន ខណ្ឌ ប៉ុន្មាន ?,AskAboutDistrictInProvince,
ថៃ/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ដូរ៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country,
អ្នក មើល ការ ក្នុង Networking នរណា ជា ?,AskAboutTopManagementPersonal,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
តើ ទី តាំង បន្ទប់ របស់ បង ចាន់តូ/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ កង/B-PER សាម/I-PER ឌី/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ ប្រទេស អ៊ីរ៉ង់/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE ឬ អត់ ?,IsCountryExist,
តើ នៅ IDG/B-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អារូដត/I-ORG នៅ នឹង នេះ ឬ ទេ ?,IsStartUpExist,
តើ លោក គ្រូសុធារ៉ា/B-PER ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ ក/B-PER ណ្ថាង/I-PER ភឿន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
រ៉ូបូត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង ដោះ ទុក សត្វ នៅ ឯ ណា ?,FindToilet,
អ្នក ទទួល ខុស ត្រូវ ខាង Telecoms អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ ប្រទេស ប៊ូតង់/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
តើ អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor,
អាហ្វហ្គានីស្ថាន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country,
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor,
តើ លោក គ្រូសិរី/B-PER ធ្វើ ការ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom,
ចូរ ប្រាប់ ពី ភាព ជោគ ជ័យ របស់ ឯក ឧត្តម សំបឿន ?,AskAboutTopManagementPersonal,
តើ ទី តាំង ធ្វើ ការ របស់ បង ផានិត/B-PER នៅ ទី ណា ?,AskAboutStaffRoom,
តើ ពិដោរ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
មាន កន្លែង ជុះ នោម អត់ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist,
តើ ប្រទេស ឡាវ/B-GPE មាន ឬ ទេ ?,IsCountryExist,
មនុស្ស យន្ត ខ្ញុំ សូម សួរ ថា ទូរគមនាគមន៍ និង បណ្តាញ ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject,
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor,
តើ ពិត ជា មាន ប្រទេស ហុងកុង/B-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ស្តាត/B-ORG អាប់កីឡា ក្នុង កន្លែង នេះ ដែល ទេ ?,IsStartUpExist,
ឈីលី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ចិន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country,
ចិន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បង់ក្លាដែស/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មាន កន្លែង អាហារ ទេ ? , Ask About Canteen,
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews,
ប្រាប់ នៅ ឯ NIPTICT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ នឹង កន្លែង នេះ ដែរ ទេ ?,,IsCompanyExist
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ ឯ នេះ ?,AskAboutTrendingNews,
តើ ពន្លឺ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ អាច មាន ប្រទេស ហ្គីយ៉ាណា/B-GPE ហៃទី/I-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ កង/B-PER លាច/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
ពេល ដែល រៀន ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ សិស្ស អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject,
តើ បន្ទប់ របស់ មារយាទ/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? ,FindRoom,
បង្គន់ បត់ ជើង នៅ ទី ណា ?,FindToilet,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៩/I-FLOOR មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill,
តើ កក់/B-PER ថន/I-PER វិច្ឆិកា/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
តើ លោក គ្រូសុភាព/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Cam/I-ORG Mob/I-ORG ក្នុង នេះ ឬ ទេ ?,IsStartUpExist,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Find/I-ORG Me/I-ORG Home/I-ORG ក្នុង ទី នេះ ដែរ ទេ ?,,IsCompanyExist
តើcom puterscience មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor,
តើ ពិត ជា មាន ប្រទេស ទ្រីនីដាដ តូបាហ្គោ ដែល ឬ អត់ ?,IsCountryExist,
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស ក្រិក/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
អូទ្រីស/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អារូបា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country,
តើ ប្រទេស ក្រិក/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor,
រ៉ូបូត ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ណា ?,FindEmployeeRoom,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ មាន រឿង ថ្មី ៗ អ្វី ខ្លះ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews,
ប្រាប់ ខ្ញុំ នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG កីឡា/I-ORG នៅ ខាង ក្នុង នេះ ដែរ ទេ ?,IsStartUpExist,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG ស្មាត/I-ORG នៅ ក្នុង នេះ ដែរ ទេ ?,,IsCompanyExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ហា ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor,
អង់ដូរ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បូលីវី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
បង្គន់ នៅ កន្លែង ណា ?,FindToilet,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ សែនទ្វី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
តើ អាច មាន ប្រទេស អ៊ូសបេគីស្ថាន មែន ឬ ទេ ?,IsCountryExist,
មនុស្ស យន្ត ឯង ឆ្លើយ មិន ត្រូវ សំណួរ ផង,Dissatisfied,
តើ មាន កម្ម វិធី រៀន អី ខ្លះ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស ប៉ាឡេស្ទីន/B-GPE ឬ ទេ ?,IsCountryExist,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០៦/I-ROOM ដោយ វីធីណា ?,FindRoom,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG យុត្តិធម៌/I-ORG មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber,
អាមេនី/B-GPE បាន រាយ ការណ៍ ពី ករណី ឆ្លង ជំងឺ កូវីដ ១៩ ថ្មី ៗ ចំនួន ១១៩៣៤ ករណី និង មាន ករណី ស្លាប់ ថ្មី ចំនួន ៥ នាក់ បន្ថែម ទៀត ក្នុង រយៈ ២៤ ម៉ោង ចុង ក្រោយ នេះ ។ , News About Country,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG បុក/I-ORG មីបើស/I-ORG ក្នុង អាគារនវា នុវត្តន៍/I-BUILD ដែរ ទេ ?,,IsCompanyExist
អ្នក ទទួល ខុស ត្រូវ ក្នុង អុីខមមើស អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ រចនា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
តើ មន្នី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ កង/B-PER សំរិត/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ កង/B-PER សំបូរ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នោម នៅ ណា ?,FindToilet,
ប្រេស៊ីល/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country,
មាន កន្លែង បន្ទោរ បង់ ឬ អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ក្នុង ទី នេះ ទេ ?,IsStartUpExist,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ក្នុង ទី នេះ ទេ ?,IsStartUpExist,
អ្នក ទទួល ខុស ត្រូវ ក្នុង វិទ្យា សាស្រ្ត កុំព្យូទ័រ នរណា ជា ?,AskAboutTopManagementPersonal,
តើ ផ្នែក ភីអ ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង អុីខមមើស ?,CuriculumInEachMajor,
តើ បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ណា ?,AskAboutStaffRoom,
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិទ្ធ/B-PER លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber,
តើ ពី ភ្នំ/B-GPE ពេញ/I-GPE ទៅ កោះ/I-GPE កុង/I-GPE មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ?,AskAboutDistancePhnomPenhToOtherProvince,
Robot តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង ជុះ នោម នៅ ឯ ណា?,FindToilet,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ណា ខ្លះ នៅ ខាង ក្នុង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?, Ask For Start Up In The Innovation Center,
តើ រ៉ូបូត ឯង បង្កើត ដោយ ណារី/B-PER ពិត ទេ ? , Ask About Creator,
តើ បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ ទីណា ?,FindRoom,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០៣/I-ROOM តាម របៀប ណា ?,FindRoom,
តើ អាច មាន ប្រទេស ហុងឌូរ៉ាស/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
ប្រាប់ នៅ CADT/B-ORG Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
ខ្ញុំ សូម សួរ រក បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG,FindMeetingRoom,
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ នៅ នេះ ?,AskAboutTrendingNews,
នេះ មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
ឯណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ក្រសួង/B-ORG ប្រៃសណីយ៍/I-ORG និង/I-ORG ទូរគមនាគមន៍/I-ORG ?,FindMeetingRoom,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ខេមមប/I-ORG នៅ នឹង ទី នេះ ដែល ទេ ?,IsStartUpExist,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០១/I-ROOM បាន ?,FindRoom,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill,
តើ បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស ប៉ាណាម៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង យ៉ា/B-PER មែន ទេ ? , Ask About Creator,
តើ បន្ទប់ របស់ មាស/B-PER នៅ អគារ/B-BUILD មិត្ត/I-BUILD ហ្វូន/I-BUILD ពិត ទេ ? ,FindRoom,
តើ មាន ស្ថាប័ន អ្វី ខ្លះ នៅ ខាង ក្នុង អគារនវានុវត្តន៍/B-BUILD ?, Ask For Company In The Innovation Center,
Robot ប្រាប់ បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom,
មាន បន្ទប់ ទឹក ឬ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ទី ណា ?,FindRoom,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ផានន្ទ/B-PER មែន ឫ ទេ ? , Ask About Creator,
តើ រំដួល/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ មាន ប្រទេស កម្ពុជា/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom,
តើ មាន ព័ត៌មាន ថ្មី អត់ នៅ នេះ ?,AskAboutTrendingNews,
ចូល ប្រាប់ ស្រាវជាវ នៅ សាលា យើង ,AskAboutResearch,
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក នៅ ទី ណា ដែល ?,AskAboutStaffRoom,
តើ បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ អាច មាន ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស ហ្គាតេម៉ាឡា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០១/I-ROOM ដោយ វីធីណា បាន ?,FindRoom,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី កន្លែង នេះ ?,AskAboutTrendingNews,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist,
ឈីលី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រុស្ស៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ នោម ទេ ?,DoesToiletExist,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អារូដត/I-ORG ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ?,IsStartUpExist,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង លីហៀក/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៤/I-FLOOR មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor,
