question,intent, intent
អាច និយាយ ពី ប្រវត្តិ ការ សិក្សា របស់ ឯក/B-PER ឧត្តម/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ ទី តាំង ធ្វើ ការ របស់ បង ផានិត/B-PER មួយ ណា ?,AskAboutStaffRoom,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER មែន ឬ អត់ ? , Ask About Creator,
ហេតុ អ្វី បាន ជា អ្នក និយាយ ខ្មែរ/B-GPE ?,AskRobotFunction,
រ៉ូបូត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom,
តើ ប្រទេស ហ្សំប៊ី/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
ខ្ញុំ សូម សួរ រក បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG,FindMeetingRoom,
តើ ប្រទេស បារ៉ែន/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ ប្រទេស អូម៉ង់/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
ចូល ប្រាប់ នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិរី/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
តើ មាន ប្រទេស ប៊ឺមូដា/B-GPE ឬ អត់ ?,IsCountryExist,
សូម ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom,
តើ ពិត ជា មាន ប្រទេស បួគី/B-GPE ណាហ្វាសូ/I-GPE ឬ ទេ ?,IsCountryExist,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ អាច មាន ប្រទេស បេឡារុស/B-GPE ឬ ទេ ?,IsCountryExist,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ឫ ទេ ? , Ask About Creator,
តើ ប្រទេស ហុងកុង/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ Makerspace ត្រូវ បាន ផលិត ដោយ IDT/B-ORG ពិត ទេ ? , Ask About Makerspace,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor,
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី/B-PER មួយណា ?,AskAboutStaffRoom,
Robotតើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នោម នៅ ទី ណា ?,FindToilet,
នៅ សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ ពិត ជា មាន ប្រទេស ព័រតូ/B-GPE រីកូ/I-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី ខ្លះ នៅ ក្នុង ទី នេះ ?,, Ask For Start Up In The Innovation Center
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution,
តើ អាច មាន ប្រទេស កុងហ្គោ/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
Robotតើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង នោម នៅ ណា ?,FindToilet,
សុំ សួរ មួយ Robotតើ នៅ សាលា នឹង មាន បង្គន់ នោម អត់ ?,DoesToiletExist,
តើ អាច មាន ប្រទេស ប៊ុលហ្គារី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អាច មាន ប្រទេស អង់ទីហ្គា/B-GPE និង បាប៊ូដា ឬ ទេ ?,IsCountryExist,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER មែនឫ ទេ ? , Ask About Creator,
តើ ប្រទេស ហុងកុង/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី មួយ ណា ?,AskAboutStaffRoom,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen,
តើ ប្រទេស អៀរឡង់/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ អាច មាន ប្រទេស នីការ៉ាហ្គា/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
ចូល ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ លេខ ទូរសព្ទ របស់ បង លីហៀក/B-PER លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber,
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៣/I-ROOM តាម វីធីណា ?,FindRoom,
តើ ពិត ជា មាន ប្រទេស ប៉ូឡូញ/B-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews,
ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ លោក/B-PER សុភី/I-PER ?,FindMeetingRoom,
តើ បន្ទប់ របស់ បង ចាន់តូ/B-PER នៅ ទី ណា ?,AskAboutStaffRoom,
តើ អាយឌីជី/B-ORG មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង លីហៀក/B-PER មែន ឬ អត់ ? , Ask About Creator,
ចូរ រៀប រាប់ ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist,
តើ មាន ប្រទេស ប៊ូតង់/B-GPE មែន ឬ ទេ ?,IsCountryExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ផានន្ទ/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ អាច មាន ប្រទេស វ៉េណេស៊ុយអេឡា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស តាជីគីស្ថាន/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ណា ?,FindMeetingRoom,
តើ អាយឌីជី/B-ORG ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major,
មេត្តា ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការណ៍ មក មនុស្សយន្ត,FindMeetingRoom,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR កន្លែង បត់ ជើង នៅ ណា ?,FindToilet,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០៦/I-ROOM ដោយ វីធីណា បាន ?,FindRoom,
តើ មាន ប្រទេស ឥណ្ឌា/B-GPE មែន ឬ អត់ ?,IsCountryExist,
នៅ ឯ CADT/B-ORG មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
នៅ CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
តើ អាច មាន ប្រទេស ម៉ាកាវ/B-GPE ឬ អត់ ?,IsCountryExist,
Robotតើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នៅ កន្លែង ណា ?,FindToilet,
តើ ពិត ជា មាន ប្រទេស ឥណ្ឌា/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ នៅ IDT/B-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង បូរី/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
នៅ សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist,
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ខាង Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet,
ខ្ញុំ ចង់ បាន បន្ទប់ ធ្វើ ការ មួយ,, Ask About To Get The Working Space
Robot មិន ដឹង ស្អី ទេ,Dissatisfied,
សុំ សួរ មួយ Robotតើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist,
តើ ពិត ជា មាន អាយឌីធី/B-ORG មែន ឫ ទេ ? , Is Institution Exist,
តើ យើង អាច រក បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER តាម វីធីណា ?,FindRoom,
តើ ប្រទេស ម៉ាលី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews,
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ពិត ឫ ទេ ? , Ask About Makerspace,
តើ អាច មាន ប្រទេស តង់ហ្សានី ដែល ឬ អត់ ?,IsCountryExist,
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០១/I-ROOM តាម វីធីណា ?,FindRoom,
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា ?,CuriculumInEachMajor,
តើ អាច ចត នៅ ទីណាបាន ?,, Ask About Where IsParking Space
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង នោម ទេ ?,DoesToiletExist,
តើ មាន រឿង សម្រាប់ សិស្ស អត់ នៅ ឯ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews,
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក រង នៅ អាគារ ណា ?,AskAboutStaffRoom,
បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ខាង Network ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស រុស្ស៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
មាន បង្គន់ អណាម័យ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist,
តើ អាច ចតទី ណាបាន ?,, Ask About Where IsParking Space
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator,
តើ មាន រឿង ថ្មី ៗ អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ ទេ ? , Ask About Creator,
គ្រូ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ ?,FindLecturerForSubject,
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews,
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ក្នុង នេះ ?,AskAboutTrendingNews,
តើ មាន ប្រទេស អូម៉ង់/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews,
អាច ដឹង ពី ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
តើ យើង អាច រក បន្ទប់/B-ROOM ១០១/I-ROOM តាម វីធីណា បាន ?,FindRoom,
តើ IT/B-MAJOR មាន កម្ម វិធី រៀន អី ខ្លះ ?,CuriculumInEachMajor,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground,
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ប្រទេស បេលីស/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ នឹង កន្លែង នេះ ទេ ?,, IsStart UpExist
រ៉ូបូត ខ្ញុំ សូម សួរ ថា ការ អភិវឌ្ឍន៍ គេហទំព័រ ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject,
តើ ផ្នែក រីគ្រូទ័រ ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ អាច មាន ប្រទេស ថៃ/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ អាច មាន ប្រទេស អូទ្រីស/B-GPE អាស៊ែ បៃហ្សង់ មែន ឬ ទេ ?,IsCountryExist,
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor,
អ្នក ទទួល ខុស ត្រូវ ខាង អុីខមមើស អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ណេតវើក ?,CuriculumInEachMajor,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER មែន ឬ អត់ ? , Ask About Creator,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR កន្លែង ដោះ ទុក សត្វ នៅ ទី ណា ?,FindToilet,
តើ មាន ព័ត៌មាន ថ្មី អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៣/I-ROOM បាន ទេ ?,FindRoom,
តើ Robot ឯង បង្កើត ដោយ បង ណារី/B-PER មែន ទេ ? , Ask About Creator,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist,
តើ មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist,
តើ អាច មាន ប្រទេស ហ្គាបុន/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន ស្ថាប័ន ណា ខ្លះ នៅ ខាង ក្នុង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?,, Ask For Company In The Innovation Center
តើ មាន ប្រទេស អ៊ីរ៉ាក់/B-GPE ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
ពេល ដែល រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject,
តើ មាន ប្រទេស ហ្សកដានី/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ទេ ? , Ask About Creator,
តើ អាយធី/B-MAJOR មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ១០២/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង នោម នៅ ណា ?,FindToilet,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist,
តើ អ្នក អាច និយាយ ភាសា វៀតណាម/B-GPE បាន ទេ ? , Ask Robot Function,
តើ បង ចាន់តូ/B-PER ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom,
សុំ សួរ មួយ Robotតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist,
តើ ប្រទេស ឥណ្ឌា/B-GPE មាន ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី ណា ?,FindRoom,
សុំ សួរ មួយ Robotតើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist,
តើ ពិត ជា មាន ប្រទេស ម៉ុលដាវី/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន ប្រទេស ម៉ាឡាវ/B-GPE ឬ អត់ ?,IsCountryExist,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង យ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator,
នៅ ឯ CADT/B-ORG មាន Research អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews,
តើ ពិត ជា មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី ខ្លះ ក្នុង អគារ នេះ ?,, Ask For Start Up In The Innovation Center
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ នោម ទេ ?,DoesToiletExist,
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor,
តើ នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ កន្លែង នឹង ?,AskAboutTrendingNews,
តើ ប្រទេស ម៉ុងតេណេហ្គ្រោ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
ណាបន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ក្រសួង/B-ORG ប្រៃសណីយ៍/I-ORG និង/I-ORG ទូរគមនាគមន៍/I-ORG ?,FindMeetingRoom,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,
តើ អាច មាន ប្រទេស ម៉ុងហ្គោលីមែន ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស បួគី ណា ហ្វាសូមែន ឬ អត់ ?,IsCountryExist,
អាច ដឹង ពី ភាព ជោគ ជ័យ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង នោម អត់ ?,DoesToiletExist,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist,
ប្រាប់ ខ្ញុំ កន្លែង របស់ កន្លែង ប្រជុំ មក រ៉ូបូត,FindMeetingRoom,
សាស្រ្តាចារ្យ ណា ជា អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង ?,FindLecturerForSubject,
តើ មាន ប្រទេស កាឡេដូនៀ/B-GPE ថ្មី/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អាយឌីជី/B-ORG មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០៣/I-ROOM តាម វីធីណា ?,FindRoom,
តើ លេខ ទូរសព្ទ របស់ បង សិទ្ធ/B-PER លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber,
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ឯ ណា?,FindMeetingRoom,
ចូល ប្រាប់ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី បាន ទេ ?,AskAboutStaffPhoneNumber,
ចូល ប្រាប់ នៅ ណិពទិច Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
បង្ហាញ ខ្ញុំ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
ចូល ប្រាប់ នៅ ឯ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch,
តើ អាច មាន ប្រទេស លីទុយអានីលុច/B-GPE សំបួរ/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក Robot,FindMeetingRoom,
ប្រាប់ ខ្ញុំ នៅ ណិពទិច Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ធី/I-ROOM អេសសុី/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ទេ ? , Ask About Playground,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី នៅ នឹង ទី នេះ ?,, Ask For Start Up In The Innovation Center
តើ ពិត ជា មាន ប្រទេស អៀរឡង់/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ ពិត ជា មាន ប្រទេស ន័រវេ/B-GPE ឬ ទេ ?,IsCountryExist,
តើ ប្រទេស លីបង់ ឡេសូតូ ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
តើ មាន ប្រទេស សិង្ហបុរី/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ ប្រទេស ហ្ស៊ីមបាវ៉េ/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ រ៉ូបូត ឯង បង្កើត ដោយ ដារ៉ា/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ឬ អត់ ? , Ask About Creator,
