question,intent
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
នៅ ណិពទិច មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី ខ្លះ នៅ នេះ ?,AskAboutTrendingNews
លីប៊ី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី សិង្ហបុរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេត/I-MAJOR វើក/I-MAJOR កីង/I-MAJOR ?,CuriculumInEachMajor
តើ កងឡុញ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អាច មាន ប្រទេស លីប៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor
តើ កងឌីណាត/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ បន្ទប់ របស់ ផល្លា/B-PER នៅ អគារ/B-BUILD បុរី/I-BUILD ពិត ទេ ? ,FindRoom
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី ទី នេះ ?,AskAboutTrendingNews
តើ ឧត្តរ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
បែលហ្ស៊ិក/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
អាហ្វហ្គានីស្ថាន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អូស្ត្រាលី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ស្អាត/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ អាយឌីធី/B-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities
តើ បន្ទប់ របស់ ឫទ្ធិ/B-PER នៅ អគារ/B-BUILD បុរី/I-BUILD ពិត ទេ ? ,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER មែន ទេ ? , Ask About Creator
តើ កង/B-PER ញ៉ុង/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ លេខ ទំនាក់ទំនង របស់ លោក នាយក លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ ?,DoesToiletExist
អង់ហ្គោឡា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ឈីលី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ស្វាយ/B-GPE រៀង/I-GPE មាន ខណ្ឌ ប៉ុន្មាន អ្វី ខ្លះ ?,AskAboutDistrictInProvince
ចូល ប្រាប់ នៅ នឹង ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ អាច មាន ប្រទេស អៀរឡង់/B-GPE ឬ អត់ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
តើ រង្សី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ពិត ជា មាន ប្រទេស ជេស៊ី/B-GPE ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ម៉ាឡេស៊ី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ ទី តាំង បន្ទប់ របស់ បង ផានិត/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
តើ មាន រឿង ថ្មី ៗ អត់ នៅ នេះ ?,AskAboutTrendingNews
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ អត់ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
តើ មាន រៀន អី ខ្លះ នៅ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស កូស្តា/B-GPE រីកា/I-GPE ឬ ទេ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ សក្តិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
Robot ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់/B-ROOM ១០១/I-ROOM គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject
តើ កង/B-PER អឿន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
លីបេរីយ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ហ្គោឡា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ដារ៉ា/B-PER ពិត ទេ ? , Ask About Creator
ចិន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ពិត ជា មាន ប្រទេស អ៊ុយក្រែន/B-GPE មែន ឬ អត់ ?,IsCountryExist
មាន បង្គន់ នោម ឬ អត់ នៅ សាលា នឹង ?,DoesToiletExist
តើ សាន្ត/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ពិត ជា មាន ប្រទេស ហ្គាតេម៉ាឡា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
ពេល ដែល រៀន ការ គ្រប់ គ្រង គម្រោង នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
តើ បន្ទប់ របស់ សាន្ត/B-PER នៅ អគារ/B-BUILD រតនៈ/I-BUILD ពិត ទេ ? ,FindRoom
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ធនធាន មនុស្ស នៅ ទីណា ?,AskAboutStaffRoom
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG ក្នុង ទី នេះ ឬ ទេ ?, IsStart Up Exist
តើ ប្រទេស ក្រូអាត/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
ប៉ាឡេស្ទីន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ដូរ៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
អង់ដូរ៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ឯ ណា ?,FindRoom
នៅ ណិពទិច មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
បាហាម៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បង់ក្លាដែស/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ ប្រទេស តាជីគីស្ថាន/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
ប៉ាណាម៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ឈីលី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី នេះ ?,AskAboutTrendingNews
តើ ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE មាន ឬ អត់ ?,IsCountryExist
អូស្ត្រាលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បង់ក្លាដែស/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ទេសចរណ៍/I-ORG មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ ស្រី/B-PER មាស/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ កង/B-PER សឿង/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
អ្នក ទទួល បន្ទុក ខាង អុីខមមើស អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ យើង អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER ដោយ វីធីណា ?,FindRoom
តើ នាង/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន កម្ម វិធី រៀន អី ខ្លះ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី កន្លែង នឹង ?,AskAboutTrendingNews
ប្រាប់ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER ដោយ វីធីណា ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស ប៊ូរុនឌី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ទី នេះ ?,AskAboutTrendingNews
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៤/I-FLOOR មាន refill ទឹក ទេ ?,AskAboutWaterRefill
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ម៉ានុត/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ អាច មាន ប្រទេស អេត្យូពី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ នៅ IDRI/B-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities
តើ ស្រី/B-PER ពៅ/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ អុីខមមើស មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ មាន រឿង សម្រាប់ សិស្ស អត់ កន្លែង នេះ ?,AskAboutTrendingNews
តើ កង/B-PER សាវ៉ន/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អាច មាន ប្រទេស លីប៊ី/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី កន្លែង នេះ ?,AskAboutTrendingNews
តើ រមណី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER តាម វីធីណា បាន ?,FindRoom
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ដារ៉ា/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ ទី តាំង បន្ទប់ របស់ លោក នាយក រង នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG ក្នុង កន្លែង នេះ ទេ ?, IsStart UpExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
អង់ហ្គោឡា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូទ្រីស/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ពិជ័យ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
កូឡុំប៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប្រេស៊ីល/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ពិត ជា មាន ប្រទេស នូវែល/B-GPE សេឡង់/I-GPE ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ បង លីហៀក/B-PER នៅ ទី ណា ?,AskAboutStaffRoom
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ជួយ សង្គម ផ្នែក អ្វី ខ្លះ ? , Ask About Institution
តើ មាន ព័ត៌មាន ថ្មី អ្វី នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន playground ដែល ទេ ? , Ask About Playground
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
តើ ផល្លា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អាយឌីជី/B-ORG មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
អង់ហ្គោឡា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បង់ក្លាដែស/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ប្រទេស តូហ្គោ/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ ព្រឹក្សា/B-PER នៅ អគារ/B-BUILD មិត្ត/I-BUILD ហ្វូន/I-BUILD ពិត ទេ ? ,FindRoom
តើ បន្ទប់ របស់ មេត្រី/B-PER ភាព/I-PER នៅ អគារ/B-BUILD បុរី/I-BUILD ពិត ទេ ? ,FindRoom
មនុស្ស យន្ត ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER,FindEmployeeRoom
តើ អាច មាន ប្រទេស ស៊ីប/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
តើ កងឌីណាត/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER តាម ណា ?,FindRoom
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
នៅ ឯ NIPTICT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews
តើ ទី តាំង ធ្វើ ការ របស់ បង សិរី/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
អ្នក រ៉ាប់ រង ខាង Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
អាច និយាយ ពី ប្រវត្តិ ការ សិក្សា របស់ លោក/B-PER សំបឿន/I-PER ?,AskAboutTopManagementPersonal
បាហាម៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស វៀតណាម/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
អាល់ហ្សេរី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បារ៉ែន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER ដោយ វីធីណា បាន ?,FindRoom
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities
មាន កន្លែង ជុះ ឬ អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
រ៉ូបូត ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ លោក/B-PER សុភី/I-PER,FindEmployeeRoom
តើ សក្តិ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ក្រុម ហ៊ុន អី ខ្លះ នៅ នឹង អគារ នេះ ?, Ask For Company In The Innovation Center
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បង្គន់ នោម នៅ ទី ណា ?,FindToilet
តើ មាន ប្រទេស កូតឌីវ័រ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
អ្នក មើល ការ ខុស ត្រូវ ខាង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
