question,intent
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ ? ,AskAboutResearch
តើ ប្រទេស ម៉ារ៉ុក/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ ធ្វើ ដូច ម្តេច ទើប បាន កន្លែង ធ្វើ ការ ?, Ask About To Get The Working Space Ask About ToGet The Working Space
តើ អាច ចត នៅ ណា ?, Ask About Where IsParking Space
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង Telecoms ?,CuriculumInEachMajor
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ មាន ព័ត៌មាន រំភើប អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ កន្លែង ណា ?,FindRoom
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ឈីលី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស អូម៉ង់/B-GPE ឬ អត់ ?,IsCountryExist
តើ ប្រទេស កោះ/B-GPE ហ្វកលែន/I-GPE មាន ឬ ទេ ?,IsCountryExist
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ លោក/B-PER សុភី/I-PER ?,FindMeetingRoom
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ ទី នេះ ?,AskAboutTrendingNews
Robot សួស្ដី , Saywelcome
អ្នក គ្រប់ គ្រង ខាង Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង Telecomsand Networking ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ មួយ ណា ដែល ?,AskAboutStaffRoom
ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ប្រទេស ម៉ុងហ្គោលី មាន ឬ ទេ ?,IsCountryExist
តើ ណេត វើក កីង មាន កម្ម វិធី រៀន អី ខ្លះ ?,CuriculumInEachMajor
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នោម នៅ ឯ ណា ?,FindToilet
អ្នក រ៉ាប់ រង ខាង computerscience នរណា ជា ?,AskAboutTopManagementPersonal
តើ លោក នាយក រង ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ អាច មាន ប្រទេស កាហ្សាក់ស្ថាន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស ហ្សកហ្ស៊ី/B-GPE អាឡឺម៉ង់/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,AskAboutStaffRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០២/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ ទី តាំង ធ្វើ ការ របស់ បង សិរី/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom
តើ លោក គ្រូសុធារ៉ា/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ?,AskAboutStaffRoom
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ទេ ?, Is Company Exist
Robot លោក/B-PER Alexander/I-PER បន្ទប់ របស់ គាត់ នៅ កន្លែង ណា ?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ Networking មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor
បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ឬ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៦/I-ROOM តាម ណា បាន ?,FindRoom
តើ បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស បាហាម៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ហេតុ ការណ៍ រំភើប អត់ នៅ នេះ ?,AskAboutTrendingNews
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម លោក គ្រូលីហៀក/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ឯ ណា ?,FindRoom
តើ ពិត ជា មាន ប្រទេស ប៉ូលីនេស៊ី បារាំង/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ ទី តាំង ធ្វើ ការ របស់ បង សិទ្ធ/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស កូតឌីវ័រ/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
បន្ទប់ ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ ក្នុង កន្លែង នេះ ?, Ask For Company In The Innovation Center
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ធី/I-ROOM អេសសុី/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
អ្នក គ្រូ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី ?,FindLecturerForSubject
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
អ្នក ទទួល បន្ទុក នៅ ណេត វើក កីង នរណា ជា ?,AskAboutTopManagementPersonal
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER តាម វីធីណា ?,FindRoom
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៤/I-FLOOR មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៤/I-ROOM តាម ណា ?,FindRoom
ពេល ដែល រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
អ្នក ទទួល បន្ទុក ក្នុង ទូរគមនាគមន៍ នរណា ជា ?,AskAboutTopManagementPersonal
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ យ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស ម៉ាលី/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
ជួយ ប្រាប់ ខ្ញុំ កន្លែង របស់ កន្លែង ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ អាច មាន ប្រទេស តូហ្គោ/B-GPE ឬ ទេ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ ក្នុង អាគារ នេះ ទេ ?, Is Company Exist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូលីហៀក/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR មាន កម្ម វិធី រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៥/I-ROOM តាម វីធីណា បាន ?,FindRoom
តើ Robot ឯង បង្កើត ដោយ បូរី/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
ប្រាប់ ខ្ញុំ នៅ នឹង ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ កន្លែង ណា ?,FindRoom
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ បត់ ជើង នៅ ឯ ណា?,FindToilet
ចូរ ប្រាប់ ពី ប្រវត្តិ ជីវិត របស់ ឯក/B-PER ឧត្តម/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ឈុន ហៀន ពិត ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស ស៊ែប៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist
ប្រាប់ CADT/B-ORG Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ ប្រទេស បូលីវី/B-GPE មាន ឬ អត់ ?,IsCountryExist
ឯណា បន្ទប់ ប្រជុំ ជាមួយ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER ?,FindMeetingRoom
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ណារី/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ នឹង កន្លែង នេះ ដែល ទេ ?, Is Company Exist
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក Robot,FindMeetingRoom
តើ អាច មាន ប្រទេស បូលីវី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស អៀរឡង់/B-GPE មែន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស អ៊ីរ៉ង់/B-GPE ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ស៊ូរីណាម/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
បន្ទប់/B-ROOM Jupyter/I-ROOM គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន playground ដែល ទេ ? , Ask About Playground
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៤/I-ROOM បាន ដែល ឬ ទេ ?,FindRoom
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង បន្ទោរ បង់ នៅ ណា ?,FindToilet
ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក Robot,FindMeetingRoom
តើ ប្រទេស ហុងឌូរ៉ាស/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ ប្រទេស តូហ្គោ/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ កន្លែង ណា ?,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុធី/B-PER រិទ្ធ/I-PER ពិត ទេ ? , Ask About Creator
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ អាច មាន ប្រទេស នីហ្សេរីយ៉ា/B-GPE ឬ អត់ ?,IsCountryExist
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន ប្រទេស បារ៉ែន/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ អាច មាន ប្រទេស អេក្វាឌ័រ/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ ឯ ណា ?,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
មាន កន្លែង ជុះ នោម ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ អាច មាន ប្រទេស ហ្គាតេម៉ាឡា/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ បង សិរី/B-PER នៅ អាគារ ណា ?,AskAboutStaffRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូចាន់តូ/B-PER នៅ ទី ណា ?,AskAboutStaffRoom
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER,FindEmployeeRoom
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ហ្វារ៉ូ/I-GPE មែន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ ទេ ?,DoesToiletExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ឬ ទេ ? , Ask About Creator
សូម ប្រាប់ ខ្ញុំ បន្ទិច មក នៅ បន្ទប់/B-ROOM ៣០១/I-ROOM គេ កំពុង សិក្សា អ្វី ?,FindStudyRoomCurrentSubject
ប្រាប់ ខ្ញុំ នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ប្រទេស ម៉ូរីស/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ប៉ូលីនេស៊ី បារាំង/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន ប្រទេស អ៊ុយរូហ្គាយ/B-GPE ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បូរី/B-PER មែន ឫ ទេ ? , Ask About Creator
កន្លែង ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ណា ?,FindMeetingRoom
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ទី ណាដែល ?,AskAboutStaffRoom
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ IDT/B-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នេះ ?,AskAboutTrendingNews
តើ មាន ប្រទេស សេណេហ្គាល់/B-GPE មែន ឬ អត់ ?,IsCountryExist
មាន បន្ទប់ ទឹក ឬ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស អៀរឡង់/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស ម៉ុងតេណេហ្គ្រោ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ហ្សកដានី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង នោម អត់ ?,DoesToiletExist
កន្លែង នេះ មាន Research អ្វី ? ,AskAboutResearch
ប្រាប់ នៅ នឹង Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG ពិត ឫ ទេ ? , Ask About Makerspace
តើ ប្រទេស ប៊ឺមូដា/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ បន្ទប់ របស់ ផ្នែក ភីអ នៅ ជាន់ ណា ?,AskAboutStaffRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ នោម ទេ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ប៉ាឡេស្ទីន/B-GPE មែន ឬ ទេ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER មែន ទេ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ជេស៊ី/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើcom puterscience មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor
តើ មាន ប្រទេស ក្រិក/B-GPE ដែល ឬ ទេ ?,IsCountryExist
ប្រាប់ ខ្ញុំ នៅ ណិពទិច Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ មាន ប្រទេស ស្លូវេនី/B-GPE ឬ ទេ ?,IsCountryExist
អ្នក រ៉ាប់ រង នៅ ថ្នាក់ មូលដ្ឋាន នរណា ជា ?,AskAboutTopManagementPersonal
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER មែន ទេ ? , Ask About Creator
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៤/I-ROOM បាន ទេ ?,FindRoom
តើ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អត់ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ ក្នុង នេះ ?,AskAboutTrendingNews
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក នាយក បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
អ្នក ទទួល ខុស ត្រូវ នៅ Telecoms នរណា ជា ?,AskAboutTopManagementPersonal
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ណា ?,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស កូរ៉េ/B-GPE ខាង/I-GPE ត្បូង/I-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ហ្វាំងឡង់/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ប៊ឺមូដា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
Robot តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង ជុះ នៅ ណា ?,FindToilet
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ ប្រទេស កាមេរូន/B-GPE មាន ឬ អត់ ?,IsCountryExist
