question,intent
តើ មាន ប្រទេស ហ្សាម៉ាអ៊ីក/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ នៅ សល់ working -space ឬ ទេ ?, Ask About Available Working Space
អាច និយាយ ពី ប្រវត្តិ ជីវិត របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
បែលហ្ស៊ិក/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប្រេស៊ីល/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
មាន បន្ទប់ ទឹក អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
តើ មាន ស្ថាប័ន អ្វី នៅ ក្នុង កន្លែង នេះ ?, Ask For Company In The Innovation Center
តើ កង/B-PER វិគុណ/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ ប្រទេស ប៊ុលហ្គារី/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
នៅ ឯ សុី អេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស ចិន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER មែន ឬ អត់ ? , Ask About Creator
តើ ប្រទេស តាជីគីស្ថាន/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ រស់/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ អាច មាន ប្រទេស រវ៉ាន់ដា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ រចនា/B-PER នៅ អគារ/B-BUILD បុរី/I-BUILD ពិត ទេ ? , Find Room
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
តើ រមណី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ កង/B-PER សឿង/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
ឯណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ក្រសួង/B-ORG ប្រៃសណីយ៍/I-ORG និង/I-ORG ទូរគមនាគមន៍/I-ORG ?,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស កូស្តា/B-GPE រីកា/I-GPE ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor
នៅ បន្ទប់/B-ROOM ១០១/I-ROOM គេ កំពុង រៀន អ្វី ?,FindStudyRoomCurrentSubject
តើ អាយឌីធី/B-ORG ជា ស្ថាប័ន អ្វី ? , Ask About Institution
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ទេ ? , Ask About Playground
តើ មាន ក្រុម ហ៊ុន អី ក្នុង នេះ ?, Ask For Company In The Innovation Center
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ទីណា ?,AskAboutStaffRoom
តើ មាន រឿង រំភើប អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មែន ទេ ? , Ask About Makerspace
តើ លោក គ្រូសុភាព/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ ទី ណា ?,FindRoom
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
តើ ផ្នែក សម្រប សម្រួល កម្ម វិធី ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
មាន កន្លែង នោម ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី ខ្លះ ក្នុង កន្លែង នេះ ?, Ask For Start Up In The Innovation Center
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិទ្ធ/B-PER លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber
មាន កន្លែង ជុះ ឬ ទេ នៅ សាលា នឹង ?,DoesToiletExist
ចូរ ប្រាប់ ពី ជីវ ប្រវត្តិ របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ សម្បត្តិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ សាន្ត/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បង្គន់ ទេ ?,DoesToiletExist
តើ កង/B-PER សឿង/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ កង/B-PER វន្ថា/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ ពិត ជា មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស ឥណ្ឌូណេស៊ី មែន ឬ អត់ ?,IsCountryExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ទេ ? , Ask About Creator
បារ៉ែន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ដូរ៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ សែនទ្វី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ មាន ប្រទេស កោះ កៃម៉ាន ឬ អត់ ?,IsCountryExist
តើ ធ្វើ មិច ទើប បាន បន្ទប់ ធ្វើ ការ ?, Ask About To Get The Working Space Ask About ToGet The Working Space
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០១/I-ROOM តាម វីធីណា ?,FindRoom
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ ទូរគមនាគមន៍ មាន រៀន អី ខ្លះ ?,CuriculumInEachMajor
តើ រ៉ូបូត ឯង បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ទេ ? , Ask About Creator
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៩/I-FLOOR មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER ពិត ឬ អត់ ? , Ask About Creator
បាហាម៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អារូបា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
ប៉ាគីស្ថាន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាឡេស្ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០២/I-ROOM ដោយ វីធីណា បាន ?,FindRoom
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៨/I-FLOOR មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
ប្រាប់ កន្លែង នេះ Research លើ ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ធី/I-ROOM អេសសុី/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស ស៊ីរី/B-GPE ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទីណា បាន ទេ ?,FindRoom
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង បូរី/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ ពិត ជា មាន ប្រទេស ហ្វីជី/B-GPE មែន ឬ ទេ ?,IsCountryExist
បង់ក្លាដែស/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាគីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ Networking មាន រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើcom puterscience មាន កម្ម វិធី រៀន អី ខ្លះ ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ ពិដោរ/B-PER នៅ ទី ណា ? , Find Room
តើ កង/B-PER សុវណ្ណ/I-PER អង្គារ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
អ្នក មើល ការ ខាង ណេត វើក នរណា ជា ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០១/I-ROOM តាម របៀប ណា ?,FindRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ បត់ ជើង នៅ ទី ណា ?,FindToilet
ប្រាប់ នៅ ណិពទិច ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
ប្រាប់ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន CADT/B-ORG ដែល ឫ ទេ ? , Is Institution Exist
តើ ប្រទេស បូលីវី/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ហ្គីណេ/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស តូហ្គោ/B-GPE ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទីណា ?,FindRoom
តើ ប្រទេស ស៊ូដង់/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
ចូរ ប្រាប់ ពី ភាព ជោគ ជ័យ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
មាន បន្ទប់ ទឹក ឬ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន playground ដែល ទេ ? , Ask About Playground
តើ មាន ព័ត៌មាន រំភើប អត់ នេះ ?,AskAboutTrendingNews
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អត់ នៅ នេះ ?,AskAboutTrendingNews
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៣/I-ROOM តាម ណា បាន ?,FindRoom
បែលហ្ស៊ិក/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
ឈីលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បង់ក្លាដែស/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
ប៉ាគីស្ថាន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ សង្ហា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
បន្ទប់ ប្រជុំ ការណ៍ ម៉ោង/B-TIME បួន/I-TIME នៅ ឯ ណា ?,FindMeetingRoom
តើ ប្រទេស កុងហ្គោ/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស ស៊ូរី ណាម មែន ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ប៉ូលីនេស៊ី បារាំង/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ សៅរ៍/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ ស្អាត/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ កក្កដា/B-PER នៅ អគារ/B-BUILD វឌ្ឍនៈ/I-BUILD ពិត ទេ ? , FindRoom
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ហ្វារ៉ូ/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ ទី ណា ?,AskAboutStaffRoom
តើ ប្រទេស ហ្វាំងឡង់/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិទ្ធ/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber
មាន កន្លែង បត់ ជើង អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor
ប្រេស៊ីល/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ឈីលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
អ្នក រ៉ាប់ រង ខាង Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ នាង/B-PER/B-PER រំចង់/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អាច មាន ប្រទេស ស្លូវេនី/B-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ទី ណា ?,FindRoom
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូផានិត/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ ប្រទេស ប៉ាណាម៉ា/B-GPE មាន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
តើ បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ កន្លែង ណា ?,FindRoom
ប្រាប់ នៅ ឯ CADT/B-ORG Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER ដោយ វីធីណា ?,FindRoom
មេត្តា ប្រាប់ ខ្ញុំ កន្លែង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom
តើ មាន ប្រទេស បាបាដូស/B-GPE ឬ អត់ ?,IsCountryExist
តើ ប្រទេស សៀរ៉ា/B-GPE ឡេអូន/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន ផ្នែក អ្វី ខ្លះ ? , Ask About Institution
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ អត់ ?,DoesToiletExist
តើ ប្រទេស គុយវ៉ែត/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ទី នេះ ?,AskAboutTrendingNews
សូម ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស ឡាវ/B-GPE ឬ អត់ ?,IsCountryExist
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ សិស្ស អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៤/I-ROOM ដោយ វីធីណា បាន ?,FindRoom
តើ មាន រឿង ថ្មី អ្វី ខ្លះ នៅ ទី នេះ ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ប្រជុំ/I-ROOM តាម ណា ?,FindRoom
មាន កន្លែង បត់ ជើង ឬ ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ មាន ប្រទេស ហ្គីប រ៉ាល់តា មែន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ស្វាស៊ីឡង់/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ កង/B-PER សំបូរ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ អាច មាន ប្រទេស ព័រទុយហ្គាល់/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER ដោយ វីធីណា បាន ?,FindRoom
តើ ទី តាំង ធ្វើ ការ របស់ បង លីហៀក/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom
អ្នក ទទួល ខុស ត្រូវ ក្នុង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
