question,intent
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ៣០៤/num តាម/adp ណា/noun ?/punct ,FindRoom
ពេល/noun ដែល/noun រៀន/verb ការ/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun នឹង/adp ហើយ/conj យើង/pron អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct,AskAboutClassSubject
អ្នក/noun ទទួល/verb បន្ទុក/noun ក្នុង/adp ទូរគមនាគមន៍/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp យ៉ា/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Telecoms/noun and/noun Networking/noun ?/punct,CuriculumInEachMajor
តើ/prt ប្រទេស/noun ម៉ាលី/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj ខាង/noun IT/noun ?/punct,CuriculumInEachMajor
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ទេ/prt ?/punct,DoesToiletExist
ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp កន្លែង/noun ប្រជុំ/verb មក/adp មនុស្ស/noun យន្ត/noun,FindMeetingRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun តូហ្គោ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀក/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,IsCompanyExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt កុំព្យូទ័រ/noun សាយអេន/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ៣០៥/num តាម/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បូរី/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb នឹង/verb ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មាន/verb សារៈ/noun សំខាន់/adj ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀក/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ៣០១/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb បង្គន់/noun បត់/verb ជើង/noun នៅ/verb ឯ/adp ណា?/noun,FindToilet
ចូរ/verb ប្រាប់/verb ពី/adp ប្រវត្តិ/noun ជីវិត/noun របស់/adp ឯក/adj ឧត្តម/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/verb ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun ស៊ែប៊ី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ប្រាប់/verb CADT/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb ជំនាញ/noun នីមួយ/adv ៗ/punct មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,AskAboutMajor
តើ/prt ប្រទេស/noun បូលីវី/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
ឯណា/adp បន្ទប់/noun ប្រជុំ/verb ជាមួយ/adp លោក/noun គ្រូ/noun បញ្ញា/noun ?/punct,FindMeetingRoom
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp ណារី/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsCompanyExist
ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ប្រជុំ/verb មក/noun Robot/noun,FindMeetingRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បូលីវី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុធី/noun រិទ្ធ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អៀរឡង់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អ៊ីរ៉ង់/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ស៊ូរីណាម/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
បន្ទប់/noun Jupyter/noun គេ/pron សម្រាប់/adp ធ្វើ/verb អ្វី/noun ?/punct,FindRoomPurpose
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មាន/verb playground/noun ដែល/noun ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ១០៤/num បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,FindRoom
នៅ/verb ជាន់/noun ក្រោម/adp កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp ណា/noun ?/punct,FindToilet
ប្រាប់/verb ខ្ញុំ/pron ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb មក/adp Robot/noun,FindMeetingRoom
តើ/prt ប្រទេស/noun ហុងឌូរ៉ាស/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun តូហ្គោ/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/noun សុធី/noun រិទ្ធ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt អាច/verb មាន/verb ប្រទេស/noun នីហ្សេរីយ៉ា/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun បត់/verb ជើង/noun នៅ/adp ណា/noun ?/punct,FindToilet
តើ/prt វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun ជា/verb ស្ថាប័ន/noun អន្តជាតិ/noun ឬ/conj ?/punct ,AskAboutInstitution
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb សុកហេង/verb ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun បារ៉ែន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun គាំទ្រ/verb ការ/noun បង្រៀន/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេក្វាឌ័រ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ៣០៤/num នៅ/verb ឯ/adp ណា/noun ?/punct ,FindRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Telecoms/noun and/noun Networking/noun ?/punct,CuriculumInEachMajor
មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ទេ/prt នៅ/adp ជាន់/noun ក្រោម/adp ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្គាតេម៉ាឡា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ផានិត/verb នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បន្ទប់/noun ទឹក/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun សិរី/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb កន្លែង/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូចាន់តូ/noun នៅ/adp ទី/noun ណា/noun ?/punct ,AskAboutStaffRoom
ចូល/verb ប្រាប់/verb ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun អាយធី/noun ?/punct,CuriculumInEachMajor
រ៉ូបូត/noun ខ្ញុំ/pron សូម/verb សួរ/verb រក/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun បញ្ញា/noun,FindEmployeeRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កោះ/noun ហ្វារ៉ូ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun ជុះ/verb ទេ/prt ?/punct,DoesToiletExist
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/verb ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
សូម/verb ប្រាប់/verb ខ្ញុំ/pron បន្ទិច/verb មក/adp នៅ/adp បន្ទប់/noun ៣០១/num គេ/pron កំពុង/verb សិក្សា/verb អ្វី/noun ?/punct,FindStudyRoomCurrentSubject
ប្រាប់/verb ខ្ញុំ/pron នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun ម៉ូរីស/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ប៉ូលីនេស៊ី/noun បារាំង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ២០៣/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun អ៊ុយរូហ្គាយ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បូរី/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
កន្លែង/noun ប្រជុំ/verb ពាក់/verb ព័ន្ធ/verb នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ណា/noun ?/punct,FindMeetingRoom
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun រីគ្រូទ័រ/noun នៅ/adp ទី/noun ណាដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun នាយក/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt IDT/noun មាន/verb អាហារដ្ឋាន/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អត់/prt នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ប្រទេស/noun សេណេហ្គាល់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj អត់/prt នៅ/verb ជាន់/noun ទី/noun ២/num ?/punct,DoesToiletExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អៀរឡង់/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ម៉ុងតេណេហ្គ្រោ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ហ្សកដានី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun នោម/noun អត់/prt ?/punct,DoesToiletExist
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ?/punct ,AskAboutResearch
ប្រាប់/verb នៅ/verb នឹង/adv Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt រោង/noun ជាង/adp ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ពិត/adj ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt ប្រទេស/noun ប៊ឺមូដា/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ភីអ/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb បង្គន់/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប៉ាឡេស្ទីន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ប្រទេស/noun អាហ្វ្រិក/noun ខាង/noun ត្បូង/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ជេស៊ី/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើcom/prt puterscience/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ប្រទេស/noun ក្រិក/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp ណិពទិច/noun Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb ប្រទេស/noun ស្លូវេនី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អ្នក/noun រ៉ាប់/verb រង/verb នៅ/adp ថ្នាក់/noun មូលដ្ឋាន/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ១០៥/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុង/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ១០៤/num បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ផ្នែក/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អត់/prt បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អត់/prt ក្នុង/adp នេះ/pron ?/punct,AskAboutTrendingNews
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun នាយក/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj នៅ/adp Telecoms/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
មនុស្ស/noun យន្ត/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/adp ណា/noun ?/punct,FindMeetingRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កូរ៉េ/noun ខាង/noun ត្បូង/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ហ្វាំងឡង់/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូលីហៀក/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt ផ្នែក/noun ទី/noun ផ្សារ/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
ប្រាប់/verb នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
សុីអេ/noun ដីធី/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៊ឺមូដា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun ?/punct,CuriculumInEachMajor
Robot/noun តើ/prt នៅ/adp អគារ/noun នេះ/det កន្លែង/noun ជុះ/verb នៅ/adp ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
តើ/prt ប្រទេស/noun កាមេរូន/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/verb នឹង/adp នេះ/pron ទេ/prt ?/punct ,IsCompanyExist
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ស្រាវជ្រាវ/verb តាម/adp ណា/noun ?/punct ,FindRoom
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បង/noun សិរី/noun លេខ/noun ប៉ុន្មាន/adv ខ្លះ/adj ?/punct ,AskAboutStaffPhoneNumber
អ្នក/noun គ្រប់/adj គ្រង/verb នៅ/adp Telecoms/noun and/noun Networking/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt ?/punct,DoesToiletExist
Robot/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun នៅ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ប្រទេស/noun ប៊ូតង់/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb បង្គន់/noun អត់/prt ?/punct,DoesToiletExist
