question,intent
អាច ដឹង ពី ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម សំបឿន ? , Ask About Top Management Personal
មាន ដឹង អត់ ថា នៅ អាគារ អាយឌីធី ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ប្រទេស ហូឡង់ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ បណ្តាញ មាន រៀន អី ខ្លះ ? , Curiculum In Each Major
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ ទូរ គមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major
តើ ថូម៉ាស ប្រាប់ បន្ដិច បាន អត់ ថា នៅ សាលា ស៉ីអេឌីធី ឋិត នៅ ទីណា,AskAboutLocation
បូលីវី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ស្មាណា គេ ចាប់ បើក ទទួល ពាក្យ ចុះ ឈ្មោះ នៅ សាលា ស៊ីអេឌីធី ?,AskAboutRegisterDate
តើ លោក គ្រូលីហៀក ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ? , Ask About Staff Room
ពួក យើង អាច Report ទៅ លើ អាគារ IDT បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
មាន បង្គន់ ឬ ទេ នៅ ជាន់លើ ?,DoesToiletExist
ខ្ញំុ ចង់ សួរ ថា សាលា សុីអេឌីធី មាន កន្លែង ស្នាក់ សម្រាប់ និស្សិត អត់ ?,AskAboutDormInfo
តើ សម្បត្តិ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
អត់ ទោស នៅ អាគារ IDRI ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ ពិត ទេ ? , Ask About Creator
បង្ហាញ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
អាច ប្រាប់ បាន ទេ ថា នៅ ក្បែរ សាកល វិទ្យាល័យ សុីអេដីឌី នេះ មាន ស្ថានីយ ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសុភាព នៅ ទី កន្លែង ណា ? , Find Room
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ មែន ឬ អត់ ? , Ask About Creator
ប្រាប់ ខ្ញុំ បាន អត់ ថា CADT មាន អន្តេរ វាសិកដ្ឋាន សម្រាប់ និស្សិត អត់ ?,AskAboutDormInfo
តើ មាន ស្តាត អាប់ ខេមមប នៅ ក្នុង នេះ ឬ ទេ ? ,IsStartUpExist
សួរ មួយ មើល និស្សិត ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
Vitou ចង់រីភាត់ ទៅ លើ អាគារ Innovation Center តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ សាកល វិទ្យាល័យ CADT ដារូ៉ត ដែល ដឹង ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ? , Curiculum In Each Major
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ គីម ហុង ពិត ទេ ? , Ask About Creator
ដឹង ថា សិស្ស គូរ ត្រៀម អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
ក្នុង ប្រទេស កម្ពុជា នេះ ម៉ោង នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ ឯ ណា? , Find Room
មាន ដឹង អត់ ថា នៅ សាលា CADT នឹង គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ដារូ៉ត អាច ប្រាប់ ខ្ញុំ ថា CADT មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
សួរ មួយ មើល នៅ សាលា ស៊ីអេឌីធី គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
មាន ព័ត៌មាន អត់ ថា នៅ សាលា CADT នេះ មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក អនាម័យ ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ នៅ ទី នេះ មាន អាយឌីធី ឫ ទេ ? , Is Institution Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោនាយក នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
អាល់ហ្សេរី បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាណាម៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ខ្ញុំ ចង់ ដឹង ថា ក្លិប មាន អ្វី ខ្លះ ក្នុង វិទ្យាល័យ សុីអេដីឌី នេះ,ListClub
ខ្ញុំ ចង់ ដឹង ថា មាន តារាង បាល់ ទាត់ នៃ វិទ្យាល័យ CADT មែន ឬ ទេ,IsFootballFieldExist
តើ ពិត ជា មាន ប្រទេស ស្វីស ដែល ឬ អត់ ? , Is Country Exist
គាត់ ចង់ ដឹង នាទី ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ ខ្ញុំ ចង់ ដឹង ថា CS សំដៅ ទៅ លើ អ្វី ?,FindCSInfo
បង់ក្លាដែស បាន បន្ដ ការ នាំ ចូល អំបិល ពី កូឡុំប៊ី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
អាច និយាយ ពី ភាព ជោគ ជ័យ របស់ ឯក ឧត្តម សេងសុភាព ? , Ask About Top Management Personal
មាន ដឹង អត់ ថា នៅ អាគារ អុីនូវេសិនសែនធឺរ ពួក យើង ត្រូវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ប្រាប់ បាន ទេ ថា ស៉ីអេស បង់ថ្លៃ ប៉ុន្មាន ដែរ,FindCSInfo
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ ពិត ឬ ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង តេឡេខម ? , Curiculum In Each Major
ពួក យើង ចង់ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ IDT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
លីតា និង ដាណីត ចង់ រីភាត់ ទៅ លើ អាគារ IDT បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ មាន ប្រទេស ជេស៊ី ដែល ឬ អត់ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ ទូរគមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major
ពិត ជា មាន ទី លាន បាល់ ទាត់ នៅ វិទ្យាល័យ សុីអេដីឌី ឬ ក៏ អត់,IsFootballFieldExist
គាត់ គួរ តែ Report ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
រដ្ឋាណា ចង់ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ អាយឌីធី តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ សិស្ស Gen 6 ផ្នែក វិទ្យាសាស្រ្ដ កំព្យូទ័រ រៀន មុខវិជ្ជា អ្វី ខ្លះ នៅ Term 4 ?,AskAboutCS_CourseInEachGen
ចូរ ប្រាប់ ពី ប្រវត្តិ របស់ លោក ហ៊ាន សំបឿន ? , Ask About Top Management Personal
តើ នៅ អាគារ IDT ជាន់ ទី ១ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ លោក សុភី បន្ទិច មក,FindEmployeeRoom
វីទូ ចង់ រាយ ការ ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ IDG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
ខ្ញំុ ឆ្ងល់ ថា នៅ ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
Rathana អាច ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ខ្ញុំ អាច រក បន្ទប់ ៣០៤ តាម ណា ? , Find Room
តើ សិស្ស Gen 6 ផ្នែក ពាណិជ្ជ កម្ម អេឡិចត្រូនិក រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term 1 ?,AskAboutEC_CourseInEachGen
សួរ មួយ មើល ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ខេត្ត ស្វាយ រៀង ជាប់ និង ខេត្ត ណា ខ្លះ ?,AskAboutProvince
តើ ប្រទេស អូម៉ង់ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ស្ទឹងត្រែង មាន ខណ្ឌ ប៉ុន្មាន អ្វី ខ្លះ ?,AskAboutDistrictInProvince
ហើយ ចុះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ បន្ទប់ ១០១ នៅ កន្លែង ណា បាន ទេ ? , Find Room
អារូបា បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប្រេស៊ីល ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ដឹង ថា ពួក ខ្ញំ គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ ប្រទេស នូវែល សេឡង់ មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ មាន ប្រទេស ប៊ុលហ្គារី ដែល ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ របស់ បង ចាន់តូ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ប្រទេស យេម៉ែន មាន មែន ឬ ទេ ? , Is Country Exist
តើ មេត្តា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
ប៊ូតង់ បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កូឡុំប៊ី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
នៅ សាកល វិទ្យាល័យ CADT ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
នៅ ជាន់ ផ្ទាល់ ដី បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
ដឹង ថា នៅ អាគារ អាយឌីធី បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន រៀន អី ខ្លះ នៅ ខាង Networking ? , Curiculum In Each Major
មាន ដឹង អត់ ថា នៅ អាគារ IDRI គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
គាត់ ចង់ ដឹង នៅ ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន ប្រទេស ក្រូអាត ដែល ឬ ទេ ? , Is Country Exist
អារូបា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាណាម៉ា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ដឹង ថា នៅ សាលា ស៊ីអេឌីធី ភ្ញៀវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
នៅ ជាន់ ផ្ទាល់ ដី បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
តើ ប្រទេស ស្វាស៊ីឡង់ មាន មែន ឬ ទេ ? , Is Country Exist
សួរ មួយ មើល នៅ សាលា នេះ និស្សិត ប្រុស ចំណាយ អស់ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
មាន ព័ត៌មាន អត់ ថា សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក រដ្ឋ បាល ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
Rathana ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្រសួង ផែនការ អាច ផ្ដល់ ព័ត៌មាន ដូច ម្ដេច ខ្លះ ដល់ យើង ?,AskAboutMinistry
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង មែន ឬ អត់ ? , Ask About Creator
ឯណាទៅ ដែល ខ្ញុំ អាច រក ឃើញ បន្ទប់ Accountant របស់ សាកល វិទ្យាល័យ CADT,AskAboutAccountantRoom 
អ្នក អាច រៀបរាប់ ផ្នែក មួយ នៃ ច្បាប់ ដែល មាន របស់ សាលារៀន សុីអេដីឌី,ListInstitutionRule
តើ មាន ធុរ កិច្ច អារូដត នៅ ខាង ក្នុង ទី នេះ ដែរ ទេ ? ,IsStartUpExist
តើ ប្រទេស ឆាដ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មិថុនា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action
បារ៉ែន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាមេនី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ កង សឿង មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
តើ កង សៅ រ៏ ធន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action
តើ នៅ វិទ្យា ស្ថាន ជាតិ អប់រំ ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ទី នេះ ? , Ask About Trending News
តើ បន្ទប់ របស់ មេត្តា នៅ អគារ ស្មាត ពិត ទេ ? ,FindRoom
លោក អាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ទៅ ?,AskWhereHRRoomIs
តើ មាន ស្តាត អាប់ Kela ក្នុង នេះ ដែរ ទេ ? ,IsStartUpExist
តើ ខ្ញុំ ចង់ ដឹង ថា ស៉ីអេស ហ្នឹង រៀន ប៉ុន្មាន ឆ្នាំ,FindCSInfo
តើ បន្ទប់ របស់ លោក គ្រូសុភាព នៅ ទី ណា ? , Find Room
តើ មាន ស្ថាប័ន ហ្វាញមុីហូម ក្នុង កន្លែង នេះ ដែរ ទេ ? , Is Company Exist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ម៉ានុត ពិត ប្រាកដ ទេ ? , Ask About Creator
លីម៉េង កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ ធីអែសសុី តើ អាច ជួយ ប្រាប់ ថា ជាន់ ណា បាន មាន បន្ទប់ TSC បាន ដែរ រឺ ទេ ?,FindTSC
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង គីម ហុង ពិត ទេ ? , Ask About Creator
បង អាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
ថ្នាក់ ពួក ខ្ញំុ អាច Complain ទៅ សាលា សុីអេឌីធី តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ពិត ជា មាន ប្រទេស ហ្គ្រីនឡិន ឬ អត់ ? , Is Country Exist
តើ ខ្ញុំ ចង់ ដឹង ថា ស៉ីអេស ហ្នឹង សំដៅ ទៅ លើ អ្វី ?,FindCSInfo
តើ នៅ សាលា ស៊ីអេឌីធី ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ដឹង ថា ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
រដ្ឋាណា អាច Report ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ប្រេស៊ីល បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ បន្ទប់ របស់ ភក្តី នៅ អគារ មិត្ត ហ្វូន ពិត ទេ ? ,FindRoom
អ្នក មឹង អាច ប្រាប់ ដារា ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធានមនុស្ស ដែរ ?,AskWhereHRRoomIs
កង លីណា ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ សាលា សុីអេឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ មួយ ណា ? , Ask About Staff Room
តើ សាលា សុីអេឌីធីមានschoolbus សម្រួល ការ ធ្វើ ដំណើរ របស់ និស្សិត ដែរ អត់ ?,SchoolbusInfo
ដែល មាន ទី លាន បាល់ ទាត់ របស់ សាកល វិទ្យាល័យ សុីអេដីឌី មែន ឬ ទេ,IsFootballFieldExist
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើcom puterscience មាន រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major
តើs choolbus របស់ សាលា សុីអេឌីធី គិត លុយ ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolbusInfo
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០២ នៅ កន្លែង ណា ? , Find Room
បង អាច ប្រាប់ bongrith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,AskWhereHRRoomIs
សូម ប្រាប់ ខ្ញុំ បន្ទិច មក នៅ បន្ទប់ ៣០១ គេ កំពុង រៀន អ្វី ?,FindStudyRoomCurrentSubject
សួរ មួយ មើល គេ គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ២ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
មាន បង្គន់ បត់ ជើង អត់ នៅ ជាន់ ផ្ទាល់ ដី ?,DoesToiletExist
Rathana ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ផានន្ទ ពិត ឬ អត់ ? , Ask About Creator
ខ្ញំុ ឆ្ងល់ ថា និស្សិត របស់ CADT បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង ស្នាក់ ដែរ ទេ ?,AskAboutDormInfo
តើ លោក គ្រូផានិត ធ្វើ ការ នៅ អាគារ ណា ? , Ask About Staff Room
រ៉ូបូត លោក គ្រូ បញ្ញា បន្ទប់ របស់ គាត់ នៅ ណា ?,FindEmployeeRoom
ប្រាប់ ខ្ញុំ បាន អត់ ថាschoolbus របស់ ស៊ីអេឌីធី ដំណើរ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
តើ បន្ទប់ របស់ លោក នាយក មួយ ណា ដែល ? , Ask About Staff Room
ដឹង ថា នៅ សាលា ស៊ីអេឌីធី ភ្ញៀវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ដឹង ថា ពួក យើង ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
តើ EC ពេល បញ្ចប់ ការ សិក្សា អាច ធ្វើ លើ ជំនាញ អ្វី ខ្លះ ?,FindECInfo
តើ អាច មាន ប្រទេស ម៉ុងតេណេហ្គ្រោ មែន ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ១០៥ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី នៅ CADT ? , Ask About Trending News
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ ណេតវើក ? , Curiculum In Each Major
Panha ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ខ្ញំុ ចង់ សួរ ថា ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី ចាប់ ផ្ដើម រត់ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
តើ នៅ ទី នេះ មាន កន្លែង ទុក ម៉ូតូ នៅ ទី ណា ?,ListParkingSpace
តើ វិទ្យា សាស្រ្ត កុំព្យូទ័រ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ? , Curiculum In Each Major
តើ រឹទ្ធិ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង លេង បាល់ ទាត់ របស់ វិទ្យាល័យ CADT ឬ ក៏ អត់,IsFootballFieldExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន បង្គន់ នោម អត់ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហាខាង តេឡេខ ម ? , Curiculum In Each Major
ថ្នាក់ ពួក ខ្ញំុ គួរ តែ រាយ ការ ទៅ លើ អាគារ Innovation Center បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
អត់ ទោស នៅ អាគារ IDRI ពួក យើង ត្រូវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
លី វណ្ណដ្ឋា កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ ធីអែសសុី តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
តើ អាច មាន ប្រទេស វ៉េណេស៊ុយអេឡា ដែល ឬ អត់ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី មែន ទេ ? , Ask About Creator
អារូបា បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
គាត់ ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ សាលា សុីអេឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
ដឹង ថា នៅ សាលា ស៊ីអេឌីធី មាន ទទួល បុគ្គលិក ផ្នែក បង្រៀន ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
ចូល ប្រាប់ នៅ ឯ CADT ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
