question,intent
សុំ សួរ មួយ Robotតើ នៅ សាលា នឹង មាន បង្គន់ នោម អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ប៊ុលហ្គារី ដែល ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស អង់ទីហ្គា និង បាប៊ូដា ឬ ទេ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុកហេង មែនឫ ទេ ? , Ask About Creator
តើ ប្រទេស ហុងកុង មាន មែន ឬ ទេ ? , Is Country Exist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី មួយ ណា ? , Ask About Staff Room
តើ នៅ ជាន់ ទី ២ មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ ប្រទេស អៀរឡង់ មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ អាច មាន ប្រទេស នីការ៉ាហ្គា ដែល ឬ ទេ ? , Is Country Exist
ចូល ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ លេខ ទូរសព្ទ របស់ បង លីហៀក លេខ ប៉ុន្មាន ? , Ask About Staff Phone Number
តើ យើង អាច រក បន្ទប់ ១០៣ តាម វីធីណា ? , Find Room
តើ ពិត ជា មាន ប្រទេស ប៉ូឡូញ ឬ អត់ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ NIPTICT ? , Ask About Trending News
ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ លោក សុភី ?,FindMeetingRoom
តើ បន្ទប់ របស់ បង ចាន់តូ នៅ ទី ណា ? , Ask About Staff Room
តើ អាយឌីជី មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង លីហៀក មែន ឬ អត់ ? , Ask About Creator
ចូរ រៀប រាប់ ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
តើ មាន ប្រទេស ប៊ូតង់ មែន ឬ ទេ ? , Is Country Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ផានន្ទ ពិត ឬ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស វ៉េណេស៊ុយអេឡា ដែល ឬ អត់ ? , Is Country Exist
តើ ប្រទេស តាជីគីស្ថាន ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ណា ?,FindMeetingRoom
តើ អាយឌីជី ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
មេត្តា ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការណ៍ មក មនុស្សយន្ត,FindMeetingRoom
នៅ ជាន់ លើ កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ ខ្ញុំ អាច រក បន្ទប់ ៣០៦ ដោយ វីធីណា បាន ? , Find Room
តើ មាន ប្រទេស ឥណ្ឌា មែន ឬ អត់ ? , Is Country Exist
នៅ ឯ CADT មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
នៅ CADT មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ម៉ាកាវ ឬ អត់ ? , Is Country Exist
Robotតើ នៅ អគារ IDT បង្គន់ នៅ កន្លែង ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស ឥណ្ឌា ដែល ឬ ទេ ? , Is Country Exist
តើ នៅ IDT ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង បូរី ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
នៅ សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ខាង Telecoms and Networking ? , Curiculum In Each Major
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី ខ្លះ ទី នេះ ? , Ask About Trending News
នៅ ជាន់ លើ គេ បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
ខ្ញុំ ចង់ បាន បន្ទប់ ធ្វើ ការ មួយ , Ask About To Get The Working Space
Robot មិន ដឹង ស្អី ទេ,Dissatisfied
សុំ សួរ មួយ Robotតើ នៅ ជាន់ ក្រោម មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ ពិត ជា មាន អាយឌីធី មែន ឫ ទេ ? , Is Institution Exist
តើ យើង អាច រក បន្ទប់ របស់ លោគ្រូ នាយក រង តាម វីធីណា ? , Find Room
តើ ប្រទេស ម៉ាលី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ពិត ឫ ទេ ? , Ask About Makerspace
តើ អាច មាន ប្រទេស តង់ហ្សានី ដែល ឬ អត់ ? , Is Country Exist
តើ យើង អាច រក បន្ទប់ ៣០១ តាម វីធីណា ? , Find Room
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា ? , Curiculum In Each Major
តើ អាច ចត នៅ ទីណាបាន ? , Ask About Where IsParking Space
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ សិស្ស អត់ នៅ ឯ សុីអេដីធី ? , Ask About Trending News
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក រង នៅ អាគារ ណា ? , Ask About Staff Room
បន្ទប់ របស់ លោក អាឡិច នៅ ជាន់ ទី ១ ត្រូវ អត់ ?,FindEmployeeRoom
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ខាង Network ? , Curiculum In Each Major
តើ អាច មាន ប្រទេស រុស្ស៊ី មែន ឬ ទេ ? , Is Country Exist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
មាន បង្គន់ អណាម័យ ទេ នៅ ជាន់ លើ គេ ?,DoesToiletExist
តើ អាច ចតទី ណាបាន ? , Ask About Where IsParking Space
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក ពិត ឬ អត់ ? , Ask About Creator
តើ មាន រឿង ថ្មី ៗ អ្វី នៅ CADT ? , Ask About Trending News
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ សុធី រិទ្ធ ពិត ឬ ទេ ? , Ask About Creator
គ្រូ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ ?,FindLecturerForSubject
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ ឯ សុីអេ ដីធី ? , Ask About Trending News
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ក្នុង នេះ ? , Ask About Trending News
តើ មាន ប្រទេស អូម៉ង់ ដែល ឬ ទេ ? , Is Country Exist
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ នៅ ណិពទិច ? , Ask About Trending News
អាច ដឹង ពី ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ យើង អាច រក បន្ទប់ ១០១ តាម វីធីណា បាន ? , Find Room
តើ IT មាន កម្ម វិធី រៀន អី ខ្លះ ? , Curiculum In Each Major
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ ទូរគមនាគមន៍ ? , Curiculum In Each Major
តើ មាន ប្រទេស បេលីស ឬ ទេ ? , Is Country Exist
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ នៅ CADT ? , Ask About Trending News
តើ មាន ធុរ កិច្ច Cam Mob នៅ នឹង កន្លែង នេះ ទេ ? , IsStart UpExist
រ៉ូបូត ខ្ញុំ សូម សួរ ថា ការ អភិវឌ្ឍន៍ គេហទំព័រ ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject
តើ ផ្នែក រីគ្រូទ័រ ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ដែល ? , Ask About Staff Room
តើ អាច មាន ប្រទេស ថៃ មែន ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស អូទ្រីស អាស៊ែ បៃហ្សង់ មែន ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង computerscience ? , Curiculum In Each Major
អ្នក ទទួល ខុស ត្រូវ ខាង អុីខមមើស អ្នក ណា ជា ? , Ask About Top Management Personal
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ណេតវើក ? , Curiculum In Each Major
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង គីម ហុង មែន ឬ អត់ ? , Ask About Creator
នៅ ជាន់ លើ គេ បង្អស់ កន្លែង ដោះ ទុក សត្វ នៅ ទី ណា ?,FindToilet
តើ មាន ព័ត៌មាន ថ្មី អ្វី ខ្លះ នៅ នឹង ? , Ask About Trending News
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០៣ បាន ទេ ? , Find Room
តើ Robot ឯង បង្កើត ដោយ បង ណារី មែន ទេ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist
តើ មាន ប្រទេស អាហ្វ្រិក ខាង ត្បូង ដែល ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ហ្គាបុន ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ស្ថាប័ន ណា ខ្លះ នៅ ខាង ក្នុង អគារនវា នុវត្តន៍ ? , Ask For Company In The Innovation Center
តើ មាន ប្រទេស អ៊ីរ៉ាក់ ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ២០៤ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
ពេល ដែល រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
តើ មាន ប្រទេស ហ្សកដានីមែន ឬ អត់ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ នៅ CADT ? , Ask About Trending News
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សុធី រិទ្ធ ពិត ទេ ? , Ask About Creator
តើ អាយធី មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ? , Curiculum In Each Major
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ១០២ នៅ កន្លែង ណា ? , Find Room
នៅ ជាន់ ក្រោម កន្លែង នោម នៅ ណា ?,FindToilet
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ២ មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ អ្នក អាច និយាយ ភាសា វៀតណាម បាន ទេ ? , Ask Robot Function
តើ បង ចាន់តូ ធ្វើ ការ នៅ អាគារ ណា ? , Ask About Staff Room
សុំ សួរ មួយ Robotតើ នៅ ជាន់ លើ មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
តើ ប្រទេស ឥណ្ឌា មាន ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុភាព នៅ ទី ណា ? , Find Room
សុំ សួរ មួយ Robotតើ នៅ ជាន់ ទី ២ មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ម៉ុលដាវីមែន ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស ម៉ាឡាវី ឬ អត់ ? , Is Country Exist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង យ៉ា ពិត ឬ អត់ ? , Ask About Creator
នៅ ឯ CADT មាន Research អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ Cambodia Academy of Digital Technology ? , Ask About Trending News
តើ ពិត ជា មាន ប្រទេស អាហ្វ្រិក ខាង ត្បូង មែន ឬ អត់ ? , Is Country Exist
តើ មាន ស្តាត អាប់ អ្វី ខ្លះ ក្នុង អគារ នេះ ? , Ask For Start Up In The Innovation Center
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ មាន បង្គន់ នោម ទេ ?,DoesToiletExist
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ? , Curiculum In Each Major
តើ នៅ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ កន្លែង នឹង ? , Ask About Trending News
តើ ប្រទេស ម៉ុងតេណេហ្គ្រោ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
ណាបន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ក្រសួង ប្រៃសណីយ៍ និង ទូរគមនាគមន៍ ?,FindMeetingRoom
តើ នៅ ជាន់ ទី ១ មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ អាច មាន ប្រទេស ម៉ុងហ្គោលីមែន ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស បួគី ណា ហ្វាសូមែន ឬ អត់ ? , Is Country Exist
អាច ដឹង ពី ភាព ជោគ ជ័យ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ២ មាន កន្លែង នោម អត់ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ កន្លែង របស់ កន្លែង ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
សាស្រ្តាចារ្យ ណា ជា អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង ?,FindLecturerForSubject
តើ មាន ប្រទេស កាឡេដូនៀ ថ្មី ដែល ឬ ទេ ? , Is Country Exist
តើ អាយឌីជី មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
តើ ខ្ញុំ អាច រក បន្ទប់ ១០៣ តាម វីធីណា ? , Find Room
តើ លេខ ទូរសព្ទ របស់ បង សិទ្ធ លេខ ប៉ុន្មាន ? , Ask About Staff Phone Number
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ឯ ណា?,FindMeetingRoom
ចូល ប្រាប់ CADT ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី បាន ទេ ? , Ask About Staff Phone Number
ចូល ប្រាប់ នៅ ណិពទិច Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
បង្ហាញ ខ្ញុំ CADT ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
ចូល ប្រាប់ នៅ ឯ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ អាច មាន ប្រទេស លីទុយអានីលុច សំបួរ ដែល ឬ ទេ ? , Is Country Exist
ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក Robot,FindMeetingRoom
ប្រាប់ ខ្ញុំ នៅ ណិពទិច Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ធី អេសសុី នៅ ទី កន្លែង ណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ១០៤ នៅ កន្លែង ណា ? , Find Room
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន កន្លែង លេង ទេ ? , Ask About Playground
តើ មាន ស្តាត អាប់ អ្វី នៅ នឹង ទី នេះ ? , Ask For Start Up In The Innovation Center
តើ ពិត ជា មាន ប្រទេស អៀរឡង់ មែន ឬ អត់ ? , Is Country Exist
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ នៅ CADT ? , Ask About Trending News
តើ ពិត ជា មាន ប្រទេស ន័រវេ ឬ ទេ ? , Is Country Exist
តើ ប្រទេស លីបង់ ឡេសូតូ ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ មាន ប្រទេស សិង្ហបុរី មែន ឬ ទេ ? , Is Country Exist
តើ ប្រទេស ហ្ស៊ីមបាវ៉េ មាន មែន ឬ ទេ ? , Is Country Exist
តើ រ៉ូបូត ឯង បង្កើត ដោយ ដារ៉ា ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ ពិត ឬ អត់ ? , Ask About Creator
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា មួយ ណា ដែល ? , Ask About Staff Room
តើ វិទ្យា ស្ថាន ស៊ីតិក មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ១០៣ នៅ ទី ណា បាន ទេ ? , Find Room
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ ? ,AskAboutResearch
មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
តើ មាន ប្រទេស សាធារណរដ្ឋ ឆេក មែន ឬ ទេ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ កន្លែង នឹង ? , Ask About Trending News
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ កន្លែង នេះ ? , Ask About Trending News
មាន បង្គន់ អណាម័យ ទេ នៅ សាលា នឹង ?,DoesToiletExist
អ្នក រ៉ាប់ រង នៅ តេឡេខម នរណា ជា ? , Ask About Top Management Personal
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ ចាន់តូ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
តើ នៅ IDT មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង ណេត វើក កីង ? , Curiculum In Each Major
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ ផានិត នៅ ទី ណា បាន ទេ ? , Find Room
តើ នៅ ជាន់ ទី ៥ មាន រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ អុីហ្វមេសុិនតិ ចណូឡូជី ? , Curiculum In Each Major
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ផានន្ទ មែន ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ នេះ ? , Ask About Trending News
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី ខ្លះ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ ប្រទេស នូវែល សេឡង់ មាន ឬ អត់ ? , Is Country Exist
តើ មាន ធុរ កិច្ច អី ខ្លះ នៅ នឹង នេះ ? , Ask For Start Up In The Innovation Center
អ្នក ទទួល ខុស ត្រូវ នៅ បណ្តាញ អ្នក ណា ជា ? , Ask About Top Management Personal
តើ ពិត ជា មាន ប្រទេស នូវែល សេឡង់ ឬ ទេ ? , Is Country Exist
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង ណេតវើក ? , Curiculum In Each Major
រ៉ូបូត ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់ ១០១ អ្នក គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject
តើ អាច មាន ប្រទេស ស៊ូរី ណាម ឬ ទេ ? , Is Country Exist
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ IDT ពិត ទេ ? , Ask About Makerspace
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោនាយក ដោយ របៀប ណា ? , Find Room
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី នៅ ឯ NIPTICT ? , Ask About Trending News
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង ទូរគមនាគមន៍ ? , Curiculum In Each Major
កន្លែង ប្រជុំ ម៉ោង ១០ នៅ ឯ ណា ?,FindMeetingRoom
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក ពិត ឬ អត់ ? , Ask About Creator
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ Networking ? , Curiculum In Each Major
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ ឯ នេះ ? , Ask About Trending News
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ណេត វើក កីង ? , Curiculum In Each Major
ប្រាប់ CADT Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ប្រទេស នូវែល សេឡង់ មែន ឬ ទេ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នេះ ? , Ask About Trending News
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ខាង Telecoms and Networking ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស ស៊ែប៊ី ដែល ឬ ទេ ? , Is Country Exist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វអា បាន ទេ ? , Ask About Staff Phone Number
តើ ប្រទេស ណាមីប៊ី មាន ឬ អត់ ? , Is Country Exist
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ព្រឹក នេះ នៅ កន្លែង ណា ?,FindMeetingRoom
តើ ផ្នែក សម្រប សម្រួល កម្ម វិធី ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ? , Ask About Staff Room
តើ អាច មាន ប្រទេស នីហ្សេរី ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ៣០៦ នៅ ឯ ណា ? , Find Room
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ នៅ សុីអេដីធី ? , Ask About Trending News
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ មែន ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ក្នុង នេះ ? , Ask About Trending News
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ ផ្នែក រីគ្រូទ័រ ធ្វើ ការ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ទី ផ្សារ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ ប្រទេស លីបេរីយ៉ា មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ នៅ ក្រសួង ការពារ ជាតិ មាន refill ទឹក ទេ ? , Ask About Water Refill
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ យ៉ា ពិត ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់ ១០៣ ដោយ វីធីណា បាន ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ៣០១ នៅ ទី កន្លែង ណា ? , Find Room
ចូល ប្រាប់ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
