question,intent
អាច ប្រាប់ បាន ទេ ថា នៅ ម្ដុំ សាលារៀន សុីអេដីឌី មាន ស្ថានីយ ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ មាន ក្រុម ហ៊ុន បុក មីបើស នៅ នឹង អាគារនវានុវត្តន៍ ទេ ? , Is Company Exist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា ពាណិជ្ជកម្ម អេឡិចត្រូនិច ហ្នឹង សិក្សា អ្វី ខ្លះ,FindECInfo
តើ មាន ធុរ កិច្ច ខេមមប នៅ ក្នុង កន្លែង នេះ ដែល ទេ ? ,IsStartUpExist
តើ សាលា CADT មាន បង្កើត នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ ពិត ជា មាន ប្រទេស ស៊ីរី មែន ឬ អត់ ? , Is Country Exist
ថ្នាក់ ពួក ខ្ញំុ គួរ តែ រីភាត់ ទៅ សាលា CADT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មាន ធុរ កិច្ច ខេមមប នៅ ក្នុង ទី នេះ ទេ ? ,IsStartUpExist
តើ នៅ អាយឌីជី មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ទី នេះ ? , Ask About Trending News
មាន បង្គន់ អណាម័យ ឬ អត់ នៅ កន្លែង នេះ ?,DoesToiletExist
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង ស្នាក់ របស់ និស្សិត ស្រី សាលាសុីអេឌីធី មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
អត់ ទោស នៅ សាលា ស៊ីអេឌីធី ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ សាលា ស៉ីអេឌីធី បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ផីធឺ,AskAboutAcademicFee
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ កុំព្យូទ័រ សាយអេន ? , Curiculum In Each Major
មាន ដឹង អត់ ថា សិស្ស តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោគ្រូ នាយក រង តាម វីធីណា ? , Find Room
រ៉ូបូត ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់ ៣០១ អ្នក គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject
តើ អាច មាន ប្រទេស ម៉ុងសឺរ៉ាត់ ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូលីហៀក នៅ ឯ ណា? , Find Room
មាន កន្លែង ជុះ នោម អត់ នៅ សាលា នឹង ?,DoesToiletExist
ចូល ប្រាប់ ក្នុង នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
សាលា នេះ មាន ស្រាវជាវ អ្វី ខ្លះ ? ,AskAboutResearch
តើ មាន ស្តាត អាប់ អារូដត ក្នុង អាគារ នេះ ដែរ ទេ ? ,IsStartUpExist
ហើយ ចុះ មាន កន្លែង ស្នាក់ របស់ និស្សិត ស្រី CADT មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
លោក អ៊ំុអាច ប្រាប់ បង រិទ្ធ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ទៅ ?,AskWhereHRRoomIs
ខ្ញំុ ឆ្ងល់ ថា សិស្ស សាលា សុី អេឌីធី ចំណាយ ប្រាក់ ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង ស្នាក់ អត់ ?,AskAboutDormInfo
តើ អាយឌីជី មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
អ្នក មឹង អាច ប្រាប់ ដារា ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,AskWhereHRRoomIs
តើ វិទ្យាល័យ CADT ចូចូ ដែល ដឹង ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
តើ សិស្ស សាលា សុីអេឌីធី ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង ស្នាក់ អត់ ?,AskAboutDormInfo
តើ មាន ក្រុម ហ៊ុន Smart ក្នុង អាគារនវានុវត្តន៍ ទេ ? , Is Company Exist
តើ ថូម៉ាស ប្រាប់ បាន ទេ ថា នៅ សាលា CADT ឋិត នៅ ណា,AskAboutLocation
តើ Robot ឯង បង្កើត ដោយ បង ដារ៉ា ពិត ប្រាកដ ទេ ? , Ask About Creator
នាង ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ អុីនូវេសិន សែនធឺរ មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន ស្ថាប័ន Smart ក្នុង កន្លែង នេះ ឬ ទេ ? , Is Company Exist
សួរ មួយ មើល នៅ អាគារ IDT បុគ្គលិក ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើs choolbus របស់ ស៊ីអេឌីធីយក លុយ ពី សិស្ស ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolbusInfo
តើ TNរៀន ពី អ្វី ទៅ,FindTNInfo
តើ កងឡុញ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
ដឹង ថា គេ ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
តើ នៅ អាគារ អាយឌីធី ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អាច មាន ប្រទេស អែលសាល់វ៉ាឌ័រ ដែល ឬ អត់ ? , Is Country Exist
ខ្ញំុ ចង់ សួរ ថា មាន កន្លែង ស្នាក់ របស់ និស្សិត ប្រុស សាលា សុីអេឌីធី មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
ថ្នាក់ ពួក ខ្ញំុ ចង់ រីភាត់ ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូសុភាព បាន ? , Find Room
តើ ព្រឹក្សា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
មាន ព័ត៌មាន អត់ ថា ពួក យើង ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ លោក គ្រូដារា អាច ជួយ ប្រាប់ ខ្ញំុ ថា សាលា CADT មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ អាច មាន ប្រទេស ប៊ូរុនឌី ឬ ទេ ? , Is Country Exist
លីតា និង ដាណីត ចង់ Report ទៅ សាលា CADT បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
CADT មាន ស្រាវជ្រាវ អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង Networking ? , Curiculum In Each Major
បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ជាន់ ទី ១ ត្រូវ អត់ ?,FindEmployeeRoom
មាន ព័ត៌មាន អត់ ថា សិស្ស ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ហើយ ចុះ Dormitory របស់ និស្សិត ប្រុស CADT មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
តើ បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ណា ? , Ask About Staff Room
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major
តើ ប្រទេស ក្រិក មាន ឬ អត់ ? , Is Country Exist
តើ ប្រទេស ជីប៊ូ ទី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ មង្គល មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
តើ កង អឿន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
តើ ប្រទេស ហ្វីជី ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ និរតី មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
បង្ហាញ ខ្ញុំ CADT ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ បណ្តាញ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ? , Curiculum In Each Major
Panha ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ មែន ឫ ទេ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ឈុន ហៀន ពិត ប្រាកដ ទេ ? , Ask About Creator
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ណា ?,FindMeetingRoom
លោក អាច ប្រាប់ bongrith ថា ទៅ អាគារណា បាន ដល់ Department HR ទៅ ?,AskWhereHRRoomIs
នៅ ទី ណា កន្លែង ដាក់ ដឺម៉ង់ នៅ សាលា សុីអេឌីធី ?,FindEnrollmentLocation
ខ្ញុំ ចង់ ស្វែង រក ក្លិប មួយ ឈ្មោះ ថា ក្លិប សរសេរ កូដ នៃ វិទ្យាល័យ សុីអេ ដីឌី,FindClub
តើ មាន ស្តាត អាប់ Arrow Dot នៅ នឹង កន្លែង នេះ ដែរ ទេ ? ,IsStartUpExist
តើ នៅ អាគារ អុីនូវេសិនសែនធឺរ ជាន់ ទី ៣ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
ដឹង ថា និស្សិត គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ CADT ? , Ask About Trending News
នៅ CADT មាន Research អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ឈីលី មែន ឬ ទេ ? , Is Country Exist
អ្នក អាច ប្រាប់ បាន ទេ ថា ខេត្ត បាត់ ដំបង ជាប់ និង ខេត្ត ណា ខ្លះ ?,AskAboutProvince
គាត់ គួរ តែ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ Innovation Center តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា ពិត ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ Networking ? , Curiculum In Each Major
តើ ប្រទេស ហ្គាំជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
នាង ដែល បាន ដឹង អត់ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ អុីនូវេសិន សែនធឺរ យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
សួរ មួយ មើល នៅ អាគារ Innovation Center ភ្ញៀវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
មាន ដឹង អត់ ថា នៅ អាគារ IDRI គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
កង់ហាន់ ដែល បាន ចាប់ អារម្មណ៏ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ អាយឌីធី មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង Networking ? , Curiculum In Each Major
ខ្ញុំ ចង់ ដឹង ថា សាលា ស៊ីអេឌីធី មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ទេ,ScholarshipInfo
សួរ មួយ មើល នៅ សាលា CADT នឹង ក្មេង ស្រី ផ្ញើ អស់ ម៉ាន រយ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,AskWhereHRRoomIs
តើ កង វិគុណ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
ខ្ញំុ ចង់ សួរ ថា សាលា ស៊ីអេឌីធី ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ អត់,ScholarshipInfo
ខ្ញុំ ចង់ ដឹង ថា សាលា សុីអេឌីធី ប្រឡង អាហារូបករណ៍ របៀប ម៉េច ?,ScholarshipInfo
វៀតណាម បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ នៅ ក្រសួង ការពារ ជាតិ មាន កន្លែង រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ មាន បង្គន់ អត់ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង Networking ? , Curiculum In Each Major
ដឹង ថា នៅ អាគារ IDRI គ្រូ ៗ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង ណេតវើក កីង ? , Curiculum In Each Major
តើ បន្ទប់ ៣០៣ នៅ ឯ ណា ? , Find Room
មាន ដឹង អត់ ថា នៅ សាលា ស៊ីអេឌីធី គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,AskWhereHRRoomIs
ខ្ញំុ ចង់ សួរ ថា schoolbus របស់ CADT ចេញ ប៉ុន្មាន ជើង ក្នុង មួយ ថ្ងៃ ?,SchoolbusInfo
តើ មាន ស្ថាប័ន Book MeBus ក្នុង កន្លែង នេះ ដែរ ទេ ? , Is Company Exist
សួរ មួយ មើល និស្សិត គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក រង នៅ ទី ណា ដែល ? , Ask About Staff Room
សួរ មួយ មើល នៅ អាគារ អាយឌីធី គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ EC ហ្នឹង ជា អ្វី ទៅ ?,FindECInfo
ពេល ដែល សិក្សា ទូរគមនាគមន៍ និង បណ្តាញ នឹង ហើយ និស្សិត អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ អាច មាន ប្រទេស ជេស៊ី មែន ឬ ទេ ? , Is Country Exist
តើ វិទ្យា ស្ថាន ជាតិ អប់រំ មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
តើ ផ្នែក ភីអ ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ? , Ask About Staff Room
មាន ដឹង អត់ ថា នៅ អាគារ IDRI ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
អ្នក អាច ប្រាប់ បង ចាន់ តូ ថា កន្លែង ណា ជា ដេប៉ាទីម៉ង់ធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
ពួក យើង ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event សាលា CADT យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
ប៊ូតង់ បាន បន្ដ ការ នាំ ចូល អំបិល ពី បែលហ្ស៊ិក ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ពិត ជា មាន ប្រទេស តូហ្គោ ឬ ទេ ? , Is Country Exist
ខ្ញុំ ចង់ ដឹង ថា អន្តេរ វាសិកដ្ឋាន របស់ និស្សិត ស្រី សាលាសុីអេឌីធី មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
តើ សាកល វិទ្យាល័យ សុីអេឌុីធី Duoung ដឹង ទេ ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
មាន បង្គន់ បត់ ជើង ទេ នៅ អាគារ នេះ ?,DoesToiletExist
ហើយ ចុះ ស៊ីអេឌីធី មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ ទេ,ScholarshipInfo
មនុស្ស យន្ត តើ នៅ អគារ នេះ បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet
តើ ទី តាំង ធ្វើ ការ របស់ បង លីហៀក នៅ ទី ណា ដែល ? , Ask About Staff Room
អាល់ហ្សេរី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
សួរ មួយ មើល នៅ អាគារ អុីនូវេសិនសែនធឺរ បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម ហុងមែន ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង អាយធី ? , Curiculum In Each Major
មាន ព័ត៌មាន អត់ ថា ពួក យើង គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
តើ មាន ក្រុម ហ៊ុន Book Me Bus នៅ ខាង ក្នុង នេះ ដែរ ទេ ? , Is Company Exist
ហើយ ចុះ នាទី ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
នៅ សាកល វិទ្យាល័យ សុីអេដីឌី ម៉ោង រៀន របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
នៅ មាន កន្លែង លេង បាល់ ទាត់ នៅ សាកល វិទ្យាល័យ សុីអេដីឌី មែន ឬ ទេ,IsFootballFieldExist
ចូរ ប្រាប់ ពី ជីវ ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា មាន ឱកាស ការងារ ទេ ? , Ask About Job Opportunities
តើ មាន ប្រទេស ស្វាស៊ីឡង់ ឬ អត់ ? , Is Country Exist
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ណា ?,FindMeetingRoom
តើ វិទ្យាល័យ CADT លីនដា ដែល ដឹង ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
តើ អ៉ីស៉ី ពេល បញ្ចប់ ការ សិក្សា អាច ធ្វើ លើ ជំនាញ អ្វី ខ្លះ ?,FindECInfo
នៅ មាន ក្រសួង សុខា ភិបាល ដែល ឬ អត់ នៅ ប្រទេស Cambodia,IsMinistryExist
តើ នៅ ជាន់ ទី ១០ មាន កន្លែង refill ទឹក ទេ ? , Ask About Water Refill
ដឹង ថា នៅ អាគារ IDT ជាន់ ទី ៣ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ខ្ញុំ ចង់ ដឹង ថា មាន ទី លាន បាល់ ទាត់ របស់ សាកល វិទ្យាល័យ CADT ដែល ឬ ទេ,IsFootballFieldExist
ដែល មាន ទី លាន បាល់ ទាត់ ក្នុង វិទ្យាល័យ CADT ឬ ក៏ អត់,IsFootballFieldExist
ហើយ ចុះ ស៊ីអេឌីធី មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ អត់,ScholarshipInfo
តើ TN បង់ ថ្លៃ ប៉ុន្មាន ដែរ,FindTNInfo
មាន ដឹង អត់ ថា នៅ សាលា CADT នឹង គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
ឯ ណាកន្លែង ប្រជុំ ?,FindMeetingRoom
តើ សាលា CADT បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ រ៉ូបូត,AskAboutAcademicFee
ដឹង ថា ពួក យើង ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ នៅ សល់ បន្ទប់ ធ្វើ ការ ឬ ទេ ? , Ask About Available Working Space
ដឹង ថា នៅ អាគារ Innovation Center គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
កង ណី ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ IDT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
រ៉ូម៉ានី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស សិង្ហបុរី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ ទី តាំង ធ្វើ ការ របស់ បង សុភាព មួយ ណា ? , Ask About Staff Room
តើ ចំណត នៅ ទីណា ? ,AskAboutWhereIsParkingSpace
តើ នៅ អាគារ អាយឌីអរអាយ ពួក យើង ត្រូវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
អត់ ទោស នៅ អាគារ អាយឌីអរអាយ ភ្ញៀវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ យើង អាច រក បន្ទប់ ២០៤ តាម ណា ? , Find Room
តើ នៅ អាគារ Innovation Center គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
នៅ ណាហូវ កន្លែង ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា CADT ?,FindEnrollmentLocation
នៅ ក្បែរ សាកល វិទ្យាល័យ សុីអេដីឌី នេះ មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
អាច ដឹង ពី ភាព ជោគ ជ័យ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ កង់ ហាន់ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
ប្រាប់ ខ្ញុំ នៅ ណិពទិច ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
Youមាន ដែរ ចាប់ អារម្មណ៍ ទេ ថា អាគារ អុីនូវេសិន សែនធឺរ មាន បន្ទប់ បណ្ណាល័យ ដែរ ឬ ទេ ?,IsLibraryExist
មាន ដឹង អត់ ថា នៅ អាគារ IDT ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ប្រាប់ ខ្ញុំ លោក គ្រូ លីហៀង កំពុង ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearcher
តើ អាច មាន ប្រទេស អ៊ីរ៉ង់ ឬ អត់ ? , Is Country Exist
ពិត ជា មាន តារាង បាល់ ទាត់ នៅ សាលារៀន សុីអេដីឌី មែន ឬ ទេ,IsFootballFieldExist
ដឹង ថា ពួក ខ្ញំ ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សុក ហេង ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង អាយធី ? , Curiculum In Each Major
