question,intent
តើ ទី តាំង ធ្វើ ការ របស់ បង សិរី មួយ ណា ដែល ? , Ask About Staff Room
តើ លោក គ្រូ សុធារ៉ា ធ្វើ ការ នៅ បន្ទប់ ណា ? , Ask About Staff Room
តើ មាន ស្ថាប័ន Book MeBus នៅ ខាង ក្នុង កន្លែង នេះ ទេ ? , Is Company Exist
Robot លោក Alexander បន្ទប់ របស់ គាត់ នៅ កន្លែង ណា ?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ៣០៥ នៅ កន្លែង ណា ? , Find Room
តើ Networking មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ? , Curiculum In Each Major
បន្ទប់ របស់ លោក អាឡិច នៅ ជាន់ ផ្ទាល់ ដី ត្រូវ អត់ ?,FindEmployeeRoom
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សុក ហេង ពិត ឬ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់ ៣០៦ តាម ណា បាន ? , Find Room
តើ បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ណា ? , Ask About Staff Room
តើ ពិត ជា មាន ប្រទេស បាហាម៉ា ដែល ឬ អត់ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ១០៥ នៅ ទី ណា បាន ទេ ? , Find Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ១ មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុធារ៉ា នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ មាន ហេតុ ការណ៍ រំភើប អត់ នៅ នេះ ? , Ask About Trending News
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម លោក គ្រូលីហៀក ពិត ឬ ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ ឯ ណា ? , Find Room
តើ ពិត ជា មាន ប្រទេស ប៉ូលីនេស៊ី បារាំង ឬ ទេ ? , Is Country Exist
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នៅ ណិពទិច ? , Ask About Trending News
តើ ទី តាំង ធ្វើ ការ របស់ បង សិទ្ធ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ ពិត ជា មាន ប្រទេស កូតឌីវ័រមែន ឬ អត់ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ នៅ ណិពទិច ? , Ask About Trending News
បន្ទប់ ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ទី ណា ?,FindMeetingRoom
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ ក្នុង កន្លែង នេះ ? , Ask For Company In The Innovation Center
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ធី អេសសុី នៅ ទី កន្លែង ណា ? , Find Room
អ្នក គ្រូ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី ?,FindLecturerForSubject
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ បណ្តាញ ? , Curiculum In Each Major
អ្នក ទទួល បន្ទុក នៅ ណេត វើក កីង នរណា ជា ? , Ask About Top Management Personal
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត តាម វីធីណា ? , Find Room
តើ នៅ ជាន់ ទី ៤ មាន រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
តើ យើង អាច រក បន្ទប់ ៣០៤ តាម ណា ? , Find Room
ពេល ដែល រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
អ្នក ទទួល បន្ទុក ក្នុង ទូរគមនាគមន៍ នរណា ជា ? , Ask About Top Management Personal
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ យ៉ា ពិត ឬ ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major
តើ ប្រទេស ម៉ាលីមាន ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ ខាង IT ? , Curiculum In Each Major
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
ជួយ ប្រាប់ ខ្ញុំ កន្លែង របស់ កន្លែង ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ អាច មាន ប្រទេស តូហ្គោ ឬ ទេ ? , Is Country Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន ក្រុម ហ៊ុន Book Me Bus នៅ ក្នុង អគារ នេះ ទេ ? , Is Company Exist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូលីហៀក នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ កុំព្យូទ័រ សាយអេន មាន កម្ម វិធី រៀន ស្អី ខ្លះ ? , Curiculum In Each Major
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី នៅ ទី នេះ ? , Ask About Trending News
តើ យើង អាច រក បន្ទប់ ៣០៥ តាម វីធីណា បាន ? , Find Room
តើ Robot ឯង បង្កើត ដោយ បូរី ពិត ប្រាកដ ទេ ? , Ask About Creator
ប្រាប់ ខ្ញុំ នៅ នឹង ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង លីហៀក ពិត ឬ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ៣០១ នៅ កន្លែង ណា ? , Find Room
នៅ ជាន់ លើ គេ បង្អស់ បង្គន់ បត់ ជើង នៅ ឯ ណា?,FindToilet
ចូរ ប្រាប់ ពី ប្រវត្តិ ជីវិត របស់ ឯក ឧត្តម សេងសុភាព ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ឈុន ហៀន ពិត ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស ស៊ែប៊ី មែន ឬ ទេ ? , Is Country Exist
ប្រាប់ CADT Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ នៅ វិទ្យា ស្ថាន ជាតិ អប់រំ ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ ប្រទេស បូលីវី មាន ឬ អត់ ? , Is Country Exist
ឯណា បន្ទប់ ប្រជុំ ជាមួយ លោក គ្រូ បញ្ញា ?,FindMeetingRoom
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ណារី ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន ក្រុម ហ៊ុន Book Me Bus នៅ នឹង កន្លែង នេះ ដែល ទេ ? , Is Company Exist
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក Robot,FindMeetingRoom
តើ អាច មាន ប្រទេស បូលីវី ដែល ឬ ទេ ? , Is Country Exist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ សុធី រិទ្ធ ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស អៀរឡង់ មែន ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ បណ្តាញ ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស អ៊ីរ៉ង់ ឬ ទេ ? , Is Country Exist
តើ ប្រទេស ស៊ូរីណាម មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
បន្ទប់ Jupyter គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន playground ដែល ទេ ? , Ask About Playground
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០៤ បាន ដែល ឬ ទេ ? , Find Room
នៅ ជាន់ ក្រោម កន្លែង បន្ទោរ បង់ នៅ ណា ?,FindToilet
ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក Robot,FindMeetingRoom
តើ ប្រទេស ហុងឌូរ៉ាស មាន ឬ អត់ ? , Is Country Exist
តើ ប្រទេស តូហ្គោ មាន មែន ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ របស់ លោក គ្រូសុភាព នៅ កន្លែង ណា ? , Find Room
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុធី រិទ្ធ ពិត ទេ ? , Ask About Creator
តើ នៅ ជាន់ ទី ១ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើ អាច មាន ប្រទេស នីហ្សេរីយ៉ា ឬ អត់ ? , Is Country Exist
មនុស្ស យន្ត តើ នៅ អគារ IDT កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង ពិត ទេ ? , Ask About Creator
តើ មាន ប្រទេស បារ៉ែន មែន ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ គាំទ្រ ការ បង្រៀន នៅ ទី កន្លែង ណា ? , Find Room
តើ អាច មាន ប្រទេស អេក្វាឌ័រមែន ឬ អត់ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ៣០៤ នៅ ឯ ណា ? , Find Room
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ផានន្ទ ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major
មាន កន្លែង ជុះ នោម ទេ នៅ ជាន់ ក្រោម ?,DoesToiletExist
តើ អាច មាន ប្រទេស ហ្គាតេម៉ាឡា មែន ឬ អត់ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ ផានិត នៅ កន្លែង ណា បាន ទេ ? , Find Room
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ២ មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ បង សិរី នៅ អាគារ ណា ? , Ask About Staff Room
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ក្រោម មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ ចាន់តូ នៅ ទី ណា ? , Ask About Staff Room
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ អាយធី ? , Curiculum In Each Major
រ៉ូបូត ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ លោក គ្រូ បញ្ញា,FindEmployeeRoom
តើ ពិត ជា មាន ប្រទេស កោះ ហ្វារ៉ូមែន ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ១ មាន កន្លែង ជុះ ទេ ?,DoesToiletExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ឬ ទេ ? , Ask About Creator
សូម ប្រាប់ ខ្ញុំ បន្ទិច មក នៅ បន្ទប់ ៣០១ គេ កំពុង សិក្សា អ្វី ?,FindStudyRoomCurrentSubject
ប្រាប់ ខ្ញុំ នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ប្រទេស ម៉ូរីស មាន មែន ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស ប៉ូលីនេស៊ី បារាំង មែន ឬ អត់ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ២០៣ នៅ ទី ណា បាន ទេ ? , Find Room
តើ មាន ប្រទេស អ៊ុយរូហ្គាយ ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ ណា ? , Ask About Staff Room
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បូរី មែន ឫ ទេ ? , Ask About Creator
កន្លែង ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ណា ?,FindMeetingRoom
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ទី ណាដែល ? , Ask About Staff Room
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក នៅ អាគារ ណា ដែល ? , Ask About Staff Room
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូលីហៀក នៅ ជាន់ ណា ? , Ask About Staff Room
តើ IDT មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នេះ ? , Ask About Trending News
តើ មាន ប្រទេស សេណេហ្គាល់មែន ឬ អត់ ? , Is Country Exist
មាន បន្ទប់ ទឹក ឬ អត់ នៅ ជាន់ ទី ២ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស អៀរឡង់ ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស ម៉ុងតេណេហ្គ្រោ ដែល ឬ អត់ ? , Is Country Exist
តើ ប្រទេស ហ្សកដានី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ២ មាន កន្លែង នោម អត់ ?,DoesToiletExist
កន្លែង នេះ មាន Research អ្វី ? ,AskAboutResearch
ប្រាប់ នៅ នឹង Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ពិត ឫ ទេ ? , Ask About Makerspace
តើ ប្រទេស ប៊ឺមូដា មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ បន្ទប់ របស់ ផ្នែក ភីអ នៅ ជាន់ ណា ? , Ask About Staff Room
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ក្រោម មាន បង្គន់ នោម ទេ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ប៉ាឡេស្ទីន មែន ឬ ទេ ? , Is Country Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ មែន ទេ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ មាន ប្រទេស អាហ្វ្រិក ខាង ត្បូង មែន ឬ ទេ ? , Is Country Exist
តើ ប្រទេស ជេស៊ី មាន ឬ អត់ ? , Is Country Exist
តើcom puterscience មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ? , Curiculum In Each Major
តើ មាន ប្រទេស ក្រិក ដែល ឬ ទេ ? , Is Country Exist
ប្រាប់ ខ្ញុំ នៅ ណិពទិច Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ មាន ប្រទេស ស្លូវេនី ឬ ទេ ? , Is Country Exist
អ្នក រ៉ាប់ រង នៅ ថ្នាក់ មូលដ្ឋាន នរណា ជា ? , Ask About Top Management Personal
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ១០៥ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម ហុងមែន ទេ ? , Ask About Creator
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០៤ បាន ទេ ? , Find Room
តើ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ? , Ask About Staff Room
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អត់ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ ក្នុង នេះ ? , Ask About Trending News
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក នាយក បាន ដែល ទេ ? , Ask About Staff Phone Number
អ្នក ទទួល ខុស ត្រូវ នៅ Telecoms នរណា ជា ? , Ask About Top Management Personal
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ណា ?,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស កូរ៉េ ខាង ត្បូង ដែល ឬ អត់ ? , Is Country Exist
តើ ប្រទេស ហ្វាំងឡង់ ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ប៊ឺមូដា ដែល ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ ? , Curiculum In Each Major
Robot តើ នៅ អគារ នេះ កន្លែង ជុះ នៅ ណា ?,FindToilet
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
តើ ប្រទេស កាមេរូន មាន ឬ អត់ ? , Is Country Exist
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
តើ មាន ស្ថាប័ន Book MeBus នៅ នឹង នេះ ទេ ? , Is Company Exist
តើ យើង អាច រក បន្ទប់ ស្រាវជ្រាវ តាម ណា ? , Find Room
តើ លេខ ទូរសព្ទ របស់ បង សិរី លេខ ប៉ុន្មាន ខ្លះ ? , Ask About Staff Phone Number
អ្នក គ្រប់ គ្រង នៅ Telecoms and Networking នរណា ជា ? , Ask About Top Management Personal
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ១ មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ កន្លែង ណា ?,FindMeetingRoom
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ខ្លះ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នៅ នេះ ? , Ask About Trending News
តើ ប្រទេស ប៊ូតង់ ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ២ មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ក្រោម មាន បង្គន់ អត់ ?,DoesToiletExist
តើ ខ្ញុំ អាច រក បន្ទប់ ២០៦ តាម របៀប ណា ? , Find Room
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ តាម វីធីណា បាន ? , Find Room
តើ អ្នក ធ្លាប់ ជួប បញ្ហា ទាំង អស់ នេះ ដែរ ឬ ទេ ? ,
តើ ពិត ជា មាន ប្រទេស ប៉ាណាម៉ា ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស កូស្តា រីកាមែន ឬ អត់ ? , Is Country Exist
តើ ប្រទេស ស៊ែប៊ី មាន ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ២ មាន បង្គន់ អត់ ?,DoesToiletExist
តើ ខ្ញុំ អាច រក បន្ទប់ ៣០១ តាម របៀប ណា បាន ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ២០៦ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ បង ចាន់តូ ធ្វើ ការ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
ខ្ញុំ សូម សួរ រក បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ធនាគារ អេសុីលីដា,FindMeetingRoom
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
តើ អាច មាន ប្រទេស ស៊ូរី ណាម ឬ ទេ ? , Is Country Exist
អគារ នៅ Inovation Center បង្កើត ឡើង សម្រាប់ ធ្វើ អ្វី ? , Ask Building Information InCADT
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន ឱកាស ការងារ ទេ ? , Ask About Job Opportunities
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ៣០៥ នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ ទី តាំង បន្ទប់ របស់ បង សិរី នៅ អាគារ ណា ? , Ask About Staff Room
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ខ្លះ នៅ នេះ ? , Ask About Trending News
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន បង្គន់ នោម អត់ ?,DoesToiletExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូផានិត នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
អ្នក គ្រប់ គ្រង ខាង Network អ្នក ណា ជា ? , Ask About Top Management Personal
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន ព័ត៌មាន ថ្មី អ្វី នៅ ឯ សុីអេ ដីធី ? , Ask About Trending News
តើ Robot ឯង ដឹង ទេ ថា សាល ប្រជុំ ធំ គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
នៅ ជាន់ លើ គេ បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ជំនាញ computerscience ? , Curiculum In Each Major
តើ មាន ក្រុម ហ៊ុន Book Me Bus ក្នុង អាគារ នេះ ទេ ? , Is Company Exist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ មែន ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស ម៉ាដាហ្គាស្ការ ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ធុរ កិច្ច Cam Mob ក្នុង អាគារនវា នុវត្តន៍ ដែល ទេ ? , IsStart UpExist
តើ នៅ វិទ្យា ស្ថាន ស៊ីតិក មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ? , Ask About Job Opportunities
តើ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ នៅ CADT មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ កន្លែង នេះ ? , Ask About Trending News
តើ CADT ជា របស់ ឯក ជន មែន ឬ ទេ ? , Ask About Institution
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ជំនាញ Networking ? , Curiculum In Each Major
ទីណា កន្លែង ប្រជុំ ជាមួយ នាយក សាលា ?,FindMeetingRoom
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០៣ បាន ទេ ? , Find Room
តើ អ្នក ត្រូវការ សាក ថ្ម ទេ ? , Ask Robot Function
បង្ហាញ ខ្ញុំ CADT Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
ពេល ដែល រៀន ទូរគមនាគមន៍ និង បណ្តាញ នឹង ហើយ សិស្ស អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ប្រទេស ម៉ូរីតានី មាន មែន ឬ ទេ ? , Is Country Exist
បង្ហាញ ខ្ញុំ នៅ ឯ NIPTICT Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
